,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.028165613201970974,-0.010162447907123617,-0.06516748572749209,-0.02761105742212322,546.0447875976563,569.7243725585937,564.213853149414,0,0,-14.70243799700279,-11.33691376984831,0,47.94095208791413,36.33248256762532,0.4898514869564728,-0.7316437007541927,-0.10222966700620784,-1.3898517470065943,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200.0,-0.04381899412347667,-0.022582388743578208,-0.05853229242735025,-0.10743517087628451,-0.07893120895813766,544.7997589111328,568.2329675292968,564.1492538452148,0,0,-14.742679430530984,-12.018066901984845,0,41.08476999292987,36.213789595143254,0.512142173645791,-1.2739015538356748,-0.1415690599518945,-2.291310739787573,1.0,0.0,0.0,0
2025-04-11,517.0823135223206,530.3501968917485,514.1756325109097,527.888427734375,97866300.0,0.01784258783073711,0.056720835336058206,-0.028787075893506375,-0.07742399668044653,-0.06894586931390212,543.4560546875,566.8629638671875,564.1206884765625,0,0,-13.868006266618977,-12.388054774911671,0,44.41774521159646,35.85434091563441,0.5151228330576104,-0.854651443262694,-0.12625243050746404,-1.6512510164429286,1.0,0.0,0.0,0
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000.0,0.009701669248105338,0.06887666722949093,-0.03921080654915832,-0.06991560917645434,-0.05826509767518706,542.1545227050781,565.6588671875,564.1144006347656,0,0,-12.616136423131366,-12.43367110455561,0,46.230723579329506,34.868776136846805,0.510726021992568,-0.7509119848238843,-0.11777562058191149,-1.4911167812007733,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900.0,-0.0028009238239182777,0.08284308742545132,-0.049233572932660175,-0.07379509711014753,-0.06649291543707814,541.0804626464844,564.5047534179688,564.0964367675781,0,0,-11.610646409344668,-12.269066165513424,1,45.762131122381604,33.95360884225831,0.5096546554408289,-0.8031647107167436,-0.12024666386426519,-1.573856095476018,1.0,0.0,0.0,0
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800.0,-0.02222803272207108,-0.041850550658921626,-0.06020956652639575,-0.1105616742342923,-0.09464713015639092,539.1145416259766,563.0352954101562,564.0299279785156,0,0,-11.633027509173871,-12.141858434245513,1,42.12336655928698,33.91182051276818,0.5136828716788269,-1.3070441768228531,-0.13980184980724142,-2.357990865706808,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014268092873082061,0.0034883980930435765,-0.06900800044022293,-0.10757632923679916,-0.08625591279443956,537.2665252685547,561.5325671386719,563.9616427612305,0,0,-11.458840162292063,-12.005254779854823,1,42.432759423739334,33.87301706395592,0.5116243396151858,-1.264975791922788,-0.1385745110976211,-2.2943212778154827,1.0,0.0,0.0,0
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.0558471679688,69368100.0,-0.023802760939665046,-0.03756964450144307,-0.08853239689855241,-0.13747824522762764,-0.11186581769555692,534.7899139404296,559.7406774902344,563.8134451293945,0,0,-12.180000084315338,-12.040203840746926,0,38.709761202536114,34.484297090783116,0.5167144214079702,-1.6763306778261682,-0.15907881607729846,-2.9320508098782003,1.0,0.0,0.0,0
2025-04-22,514.2450097037921,523.3011683263503,513.3057644566182,521.2744140625,75948100.0,0.02601794068155061,-0.022017253736559494,-0.06512632062772983,-0.1230641292777469,-0.08883646070955564,532.4749542236328,558.3225708007812,563.7193432617188,0,0,-11.551735426686605,-11.942510157934864,1,44.323254843860525,34.368164424326146,0.5269328778253454,-1.4485680417812332,-0.1371997785961383,-2.6246354782775545,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495236846295724,-0.004073665654881764,-0.06734267284903983,-0.11445395994748542,-0.07826330563768769,530.495639038086,556.9855786132813,563.6500552368165,0,0,-10.283520905964565,-11.610712307540805,1,47.48818333908015,32.99669398060253,0.5258094380472197,-1.3215272161154106,-0.12383048481444903,-2.4410031230915985,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400.0,0.021049019601060648,0.040006915016119526,-0.04999485060312314,-0.10072226934175632,-0.05731346728199138,529.4130493164063,555.86236328125,563.6333450317383,0,0,-8.28386726384224,-10.945343298801092,1,51.577350290420426,31.579471027505676,0.5320658603638901,-1.1217203868789405,-0.10538797551545653,-2.14814213628702,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600.0,0.0072253777163768795,0.0460288740924073,-0.03156924873593914,-0.09157269572112947,-0.04999766212273504,528.6003662109375,554.8556958007813,563.6335168457031,0,0,-6.311252229970478,-10.01852508503497,1,52.95997805466101,29.99730756500611,0.5316586607571476,-0.9977991373064696,-0.09892406572894308,-1.95300570070057,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800.0,0.00038130205064490497,0.07194292831067606,-0.02862034601901342,-0.07818701952743601,-0.04087145865520292,528.3625915527343,553.7276025390624,563.6077935791016,0,0,-4.677273884973374,-8.950274845022651,1,53.036738044029946,28.341293372316187,0.5316438194112049,-0.8250146639153657,-0.09858048362741878,-1.667524294827933,1.0,0.0,0.0,0
2025-04-29,542.6887574529197,549.1546732609154,542.3328520901122,548.0374755859375,47775100.0,0.006299228306147819,0.05134159820901685,-0.0024116871110673177,-0.08028283590604945,-0.03691268761014199,528.1119598388672,552.6687109375,563.622924194336,0,0,-3.070122816085245,-7.77424443923517,1,54.3621800736935,26.657153219908228,0.5274351925991614,-0.8533960679301609,-0.09290223629417049,-1.7122225676353506,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500.0,0.0003970354979805357,0.03571043957855835,-0.008670179898342067,-0.07577454177967047,-0.03619743411191234,527.7941040039062,551.5788842773437,563.6219546508789,0,0,-1.7586140853004508,-6.571118368448227,1,54.44999023394599,25.576537422302053,0.52693630396108,-0.7944205533341347,-0.09254208628184057,-1.616072464595177,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100.0,0.007086914929300692,0.021547850624033416,-0.004456591046803626,-0.07419341534347101,-0.03235843984810005,527.4950286865235,550.5383776855468,563.6328704833984,0,0,-0.4010881775080861,-5.337112330260199,1,56.07521880116797,23.96828775757289,0.5274206922048447,-0.7732217896379294,-0.08611100924539938,-1.5823511798922587,1.0,0.0,0.0,0
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300.0,0.014844129127253636,0.029274938622814606,0.003967839535814255,-0.05542363494059044,-0.01958145061792005,528.9809936523437,549.7120617675781,563.6684603881836,0,0,1.3208868514533378,-4.005512493917492,1,59.368564214241665,22.365894892525237,0.5294675922872168,-0.5267822587805862,-0.07254512305866267,-1.1820409363305935,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200.0,-0.005734294466325229,0.022982707633747435,0.0499534544418887,-0.05447717448310374,-0.022245421389813447,531.8594970703125,549.0272973632813,563.7267678833008,0,0,2.3986413019406427,-2.7246817347458654,1,57.54693831153786,20.82342380945332,0.49823192939225497,-0.5148847722610426,-0.07786342242727373,-1.1618554142772912,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700.0,-0.008358430352621848,0.00808203900503468,0.10592140293294228,-0.0686281117319264,-0.011030991599415119,534.549656677246,548.3032202148438,563.7827514648437,0,0,2.844228042070654,-1.610899779382562,1,54.917024442529694,19.665560245714023,0.44822173495629203,-0.6966113649788457,-0.08557103678652034,-1.4636578336509711,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000.0,0.00420554784974847,0.01191980817158833,0.11255408208720974,-0.06848799860053101,-0.011045883309994009,537.7465087890625,547.6841625976563,563.8683233642578,0,0,3.3462660750352597,-0.6194666084989975,1,55.9975460546319,18.66565988951369,0.44753090281677704,-0.6947698561588495,-0.08172536202653025,-1.4606695876219196,1.0,0.0,0.0,0
2025-05-08,558.8338365158501,563.8463828556478,555.3339788688671,558.6558837890625,65130800.0,0.006967900527213189,0.01180022263319569,0.13813249276078654,-0.0652462549925178,-0.0020052535003073357,538.559194946289,547.1365051269531,563.9455075073242,0,0,4.009843366032783,0.30639538640735864,1,57.809400256497796,17.51193342988313,0.44089176985986067,-0.6521342541797253,-0.07532691569246841,-1.3915316890725533,1.0,0.0,0.0,0
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625,37603400.0,-0.0012743337771213836,-0.004269894823340725,0.02865366366454558,-0.05781315368058593,-0.015185125852872572,540.5246612548829,546.7616967773438,564.0233923339844,0,0,4.427253017913586,1.1305669127086042,1,57.34113258090728,16.440616003083324,0.2572222440025235,-0.5578901443101828,-0.07650525783659656,-1.2330031110748414,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600.0,0.03304751134241157,0.03456903058860128,0.1113461789672261,-0.033241565813507234,-0.007322941576351938,542.9493713378906,546.5756713867188,564.2549273681641,0,1,6.174720576029699,2.1393976453728234,1,65.20297435528042,16.675339925766046,0.22211147509970589,-0.23638648027375453,-0.045986054870293946,-0.7089555136795318,1.0,0.0,0.0,0
2025-05-13,576.7978469712151,582.4036289948938,576.234360216526,580.1890258789062,67947200.0,0.006603940317170043,0.050179111683384736,0.0990750988215412,-0.027596794137889513,-0.008434208614396255,545.3083312988281,546.67099609375,564.519303894043,0,1,7.777096068167225,3.2669373299317037,1,66.5725547268828,17.291290071862868,0.21736976217190065,-0.16709384170757133,-0.039685803714909484,-0.5885673218192939,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500.0,0.0012779543304903829,0.04711748991878917,0.08990576139495632,-0.02320737677158491,-0.011449385877030815,547.7790100097657,546.9173742675781,564.7578588867187,1,1,9.00303800051097,4.414157464047557,1,66.8462914218788,17.863243778952775,0.21683554490111648,-0.11390097783835641,-0.038458566029135444,-0.49495254864221744,1.0,0.0,0.0,0
2025-05-15,578.9235156986,584.2721745648568,578.4687074145315,583.7680053710938,71268100.0,0.00488444746329697,0.04495096589999048,0.09830561920119862,-0.028690847430982047,-0.007566375698776939,550.9822937011719,547.0982751464844,565.0090344238281,1,1,10.087290316711119,5.54878403458027,1,67.92868702461288,18.531326343692132,0.21533979398292497,-0.18128387996292525,-0.033761967411121474,-0.6119006123973819,1.0,0.0,0.0,0
2025-05-16,584.5489375445604,587.7621029517821,582.6012939394769,587.4655151367188,76052100.0,0.006333868474471371,0.0529113083247843,0.13038845408402278,-0.02249075558904745,0.0018314974469262335,554.3333770751954,547.5571667480468,565.2922131347656,1,1,11.116778918208752,6.662383011305966,1,69.333667069832,19.394722431911187,0.19203610019905532,-0.10559389369921904,-0.027641942797671515,-0.47966889619847375,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.001093918100038005,0.020343300273745202,0.13001269386763292,-0.024285909720895282,0.0024405684290798035,558.3359924316406,547.9656311035156,565.5354623413086,1,1,11.847936029956372,7.699493615036047,1,69.58307557238724,20.04203042108629,0.19213773191582184,-0.12741341273888174,-0.026578262719180068,-0.5179548309471003,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500.0,-0.003362128049795521,0.010241202834011975,0.153674074695215,-0.02985103124637256,0.005536058197980642,561.5788146972657,548.6369604492188,565.8070217895507,1,1,12.12802777866932,8.585200447762702,1,67.75710735638916,20.64310212532032,0.1631786216636182,-0.19508280527054248,-0.02985103124637256,-0.6366442937695946,1.0,0.0,0.0,0
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700.0,-0.01685079340484308,-0.008049829979412615,0.10547165525445634,-0.042214170123942574,0.001418650797859744,563.9239349365234,549.2026245117188,566.0787057495118,1,1,11.42137125227191,9.152434608664544,1,59.37553831459265,20.170484267527137,0.16734857077562315,-0.3437377105257452,-0.046198811090761516,-0.9003176574977719,1.0,0.0,0.0,0
2025-05-22,576.0562657117097,579.971405887537,574.8204328669485,576.4814453125,70860400.0,0.0003945411602814808,-0.012481944867742123,0.08903298528358117,-0.02516258605622601,-0.0022742059161466877,565.7233062744141,549.7146765136719,566.4275274658203,1,1,10.755701557196403,9.473087998370916,1,59.49973340601151,19.680012531139113,0.16336069252442714,-0.1382242502411002,-0.045822497263011464,-0.5366520404928834,1.0,0.0,0.0,0
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000.0,-0.0068256758656789485,-0.025395440120477453,0.05930232374308542,-0.02739057058746497,-0.012693441232618285,567.1306701660156,550.2949035644531,566.7333155822754,1,1,9.797700172448799,9.538010433186493,1,56.29217773658428,18.511120939862344,0.15530226688534912,-0.16509400917705808,-0.052335403615017095,-0.584169113746176,1.0,0.0,0.0,0
2025-05-27,579.4276923460704,584.6082943415249,571.8742669840636,584.4501342773438,72588500.0,0.020790561118512407,-0.006219978405000437,0.07356887283705538,-0.002207295046043445,0.007491878782777572,569.1228332519531,550.8886560058594,567.1157125854493,1,1,9.885046677269543,9.607417682003103,1,62.82167467816535,18.35371276031669,0.1668603755577212,0.13887545549699354,-0.03263292490402481,-0.04707582073568123,1.0,0.0,0.0,0
2025-05-28,584.8555180607121,586.051826179252,580.3373051792158,581.0689086914062,68445500.0,-0.005785310649501829,-0.00863621254985858,0.06695111275682541,-0.008480409479236894,-0.003685436445738932,570.7744049072265,551.3292248535156,567.4224887084961,1,1,9.57110304681487,9.600154754965457,0,60.07627636137405,18.337612692657615,0.16962828494160262,0.06491188766596909,-0.03822944394555505,-0.18086491750404182,1.0,0.0,0.0,0
2025-05-29,586.3385054465637,586.4769332279744,579.4277368161022,583.3626098632812,69973300.0,0.003947382380242059,0.012335739804923973,0.06445751586527115,0.01158037707348658,-0.0028430691751250015,572.5297821044921,551.9365148925781,567.7292749023437,1,1,9.399036728439455,9.559931149660258,0,61.31144356646756,18.19990314062652,0.1692724584159617,0.30006152501103606,-0.034432967798749936,0.24697910509980692,1.0,0.0,0.0,0
2025-05-30,582.2552747565533,584.430352826958,576.6297607292682,582.7100830078125,90601200.0,-0.0011185613277848727,0.0108045761853377,0.06284486771162645,-0.005077510109844363,-0.007325752907852645,574.0582611083985,552.4103015136719,568.0314266967773,1,1,9.105061980803612,9.468957315888929,0,60.735757916367184,17.689698135552185,0.16965078826819677,0.10319847807641375,-0.035513013740354316,-0.1082899887548326,1.0,0.0,0.0,0
2025-06-02,581.0985213264464,586.0714814983527,578.4291102147669,585.992431640625,61630500.0,0.005632901726823958,0.023484311189803098,0.06131035222251824,0.018368478425393464,-0.006919467477385699,575.3410552978515,552.9820666503906,568.3070443725586,1,1,9.032818271959513,9.381729507103046,0,62.636246900729816,17.395249517306723,0.16927953459939277,0.3794238417600748,-0.030080153329953063,0.3917515236991255,1.0,0.0,0.0,0
2025-06-03,585.6266079138771,590.3128764026674,585.1421107506463,589.3341064453125,63606200.0,0.0057025903821517065,0.008356525016471439,0.05175025385178289,0.0364440950385847,0.0017791146383534517,576.9515899658203,553.6169873046875,568.59099609375,1,1,9.139851324698157,9.333353870622068,0,64.5191431791552,17.571494884523318,0.16402687124501217,0.5896565452662728,-0.024549097740874437,0.7772570721733841,1.0,0.0,0.0,0
2025-06-04,590.1943197189499,591.1730898063917,588.7409487228937,589.1759643554688,57314200.0,-0.0002683402981673577,0.01395196945284849,0.05753222807849778,0.02514777362267262,-0.004672740603917536,578.7870513916016,554.0490344238282,568.8285177612305,1,1,9.106935956290044,9.288070287755662,0,64.35386386433835,17.82478496672907,0.16166385679594555,0.4590057884890547,-0.024810850526834294,0.5363361300902988,1.0,0.0,0.0,0
2025-06-05,590.8566609128592,592.2111289512687,584.3512195951713,586.3285522460938,92278700.0,-0.004832872149647116,0.005084217487829168,0.06129204567361746,0.03863030728034289,-0.011255320092785293,580.3639709472657,554.396845703125,569.0457299804688,1,1,8.750220830364356,9.180500396277402,0,61.30850701261744,17.37448281871697,0.15906113642751088,0.6169551072820774,-0.029523815007961196,0.8238832519256739,1.0,0.0,0.0,0
