,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125,38355700.0,0.0024038818271738815,0.028824475424215068,-0.03352082333440232,-0.011885595367369661,0.019153211588643693,563.5822601318359,581.3764929199219,563.7896867370605,0,1,-6.333076490491749,-8.28640504591958,1,50.15224783035628,29.142464588962625,0.2076923931360474,-0.22149363663853808,-0.05830814135096374,-0.47374690467356256,1.0,0.0,0.0,0
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300.0,-0.01193834026356333,0.0055903513431332374,-0.04028597407431256,-0.035269620661673606,0.004476094034837397,562.3876129150391,581.1578723144531,563.9906303405762,0,0,-5.850456240297376,-7.79921528479514,1,45.625365744864204,28.04314245601581,0.2105249911937399,-0.8237532204109138,-0.06955037918294327,-1.4058087206426877,1.0,0.0,0.0,0
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200.0,-0.0026556435220658203,0.005828518756455736,-0.04331761834074721,-0.043558878772471776,-0.0010497650398988423,561.5860382080078,580.8936242675782,564.18728225708,0,0,-5.524751553868555,-7.344322538609823,1,44.67096951929897,27.27009366747526,0.2103599598705573,-1.0442769919515136,-0.07202132169107467,-1.7362095336143246,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700.0,-0.020138283935378976,-0.01475219478427181,-0.04737787294735041,-0.07312217390274567,-0.01900325990642071,559.7699615478516,580.1947924804688,564.3194273376465,0,0,-6.107283404654709,-7.096914711818801,1,38.16809544636985,27.4962623991916,0.21430733071682284,-1.7998002047349597,-0.09070921980083757,-2.9145703247252666,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571911592986334,-0.0669624198255322,-0.01631810368944775,558.6513305664063,579.5921899414062,564.4637141418457,0,0,-6.199905311805992,-6.917512831816239,1,41.17995164989809,28.327328638949577,0.20707871825624788,-1.627648728232,-0.08460535838617222,-2.6690492265023136,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179907053386352,-0.03616566709724067,-0.054373025990582025,-0.012106813931446525,557.9513610839844,578.9037268066406,564.5942854309083,0,0,-6.077208349156422,-6.7494519352842755,1,42.4585310791413,28.748093638985843,0.20055497568023156,-1.3063804917543504,-0.08201985482467711,-2.167249680356063,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.00632832407041195,-0.007158044502196814,-0.01844778498200761,-0.037403922189500394,-0.00982318654048997,557.1213134765625,578.1776245117187,564.7370848083497,0,0,-5.631841011192705,-6.525929750465962,1,45.333827006651106,28.458354829665776,0.19882375693632,-0.8708780248376531,-0.07621057897580397,-1.4908796582941486,1.0,0.0,0.0,0
2025-04-03,538.931968079745,541.759539717793,530.6173095703125,530.6173095703125,125986000.0,-0.04928069709227745,-0.05357261441595651,-0.07674235843105437,-0.08149977728548619,-0.05011026789460438,555.4261322021484,576.8345971679687,564.7407499694824,0,0,-7.412828193037967,-6.703309438980363,0,31.88682663995351,29.459070474559944,0.2555117550798139,-1.7173419240921606,-0.1217355656103477,-2.677928239292145,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854306726048053,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.1060969288512883,552.0195495605469,574.8050378417969,564.5680088806153,0,0,-11.20174892768273,-7.602997336720836,0,23.432810973673767,31.65212283592676,0.31579905308789624,-2.486252129573712,-0.17315185946530898,-3.0757227959952487,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158407242442193,-0.14537155520845502,-0.10605475558621169,549.3245071411133,572.7927728271484,564.3840338134765,0,0,-14.113602588729918,-8.905118387122654,0,23.24272091081764,34.24570871657566,0.3135216995116224,-2.7716869592193114,-0.17462463575848508,-3.329920878432373,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496152756657319,-0.11168159598551453,-0.16357563119994678,-0.12798064067713177,546.468618774414,570.7938415527344,564.168279876709,0,0,-16.85718447181887,-10.495531604061897,0,21.587330614758272,36.46035145870545,0.3066344521148314,-3.1512979401250245,-0.18755225458981684,-3.48864121032245,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.0281655069240081,-0.010162447907123617,-0.06516768240566828,-0.02761105742212322,546.0447845458984,569.7243627929688,564.2138508605957,0,0,-14.702435500357069,-11.336912383320932,0,47.94095126021776,36.33252790490098,0.4898511701696444,-0.7316468874084529,-0.10222957630998641,-1.3898565498654398,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200.0,-0.04381899412347667,-0.022582501172697222,-0.05853229242735025,-0.10743498336467405,-0.07893120895813766,544.7997497558594,568.2329602050781,564.1492515563965,0,0,-14.742677008511578,-12.018065308359061,0,41.08476293233016,36.21383460493968,0.5121418699289866,-1.2738994743548275,-0.14156897322989026,-2.291307743377552,1.0,0.0,0.0,0
2025-04-11,517.0823733080597,530.3502582115377,514.1756919605745,527.8884887695312,97866300.0,0.017842705515039414,0.05672095751551498,-0.02878718172123218,-0.07742398842167197,-0.06894566143646919,543.4560455322265,566.8629577636718,564.1206867980957,0,0,-13.867999061767364,-12.388052059040723,0,44.41776220294824,35.8543800512693,0.5151226528807661,-0.8546514340430598,-0.12625224121425827,-1.6512515629251072,1.0,0.0,0.0,0
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000.0,0.009701552505080091,0.06887666722949093,-0.03921091225549356,-0.06991560917645434,-0.05826499611997327,542.1545166015625,565.6588610839843,564.114398651123,0,0,-12.616130422054425,-12.433667731643464,0,46.23071999307564,34.86881426245972,0.5107258704199235,-0.7509121195164891,-0.11777553145620234,-1.4911174337431286,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900.0,-0.0028009238239182777,0.08284308742545132,-0.04923346912947013,-0.07379509711014753,-0.06649281536837759,541.0804565429687,564.5047473144531,564.0964350891113,0,0,-11.610641419784429,-12.269062469271658,1,45.76212716744519,33.95364602999368,0.509654554717086,-0.8031648519615728,-0.12024657498819036,-1.5738567842267424,1.0,0.0,0.0,0
2025-04-16,525.6540605978519,531.7936996877118,514.3931376127902,519.7022705078125,83484800.0,-0.022228147554083866,-0.04185066318641628,-0.06020967689776113,-0.11056177869217887,-0.09464723648332185,539.114535522461,563.0352868652344,564.0299263000488,0,0,-11.633028237874896,-12.141855622992306,1,42.12334272025816,33.91186006871798,0.5136828509068082,-1.3070456925585294,-0.13980186393056349,-2.3579941254245407,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014269268974194116,0.0034883980930435765,-0.06900789879238933,-0.10757632923679916,-0.08625591279443956,537.2665222167968,561.5325573730469,563.961640777588,0,0,-11.458840493906564,-12.00525259717516,1,42.43276116098191,33.87305881896197,0.5116243675580148,-1.2649758193772598,-0.13857442407309606,-2.2943222818560978,1.0,0.0,0.0,0
2025-04-21,515.2533374613439,515.7872559194974,502.6972926989157,508.0558776855469,69368100.0,-0.02380270230206527,-0.03756969796824461,-0.08853224234435464,-0.1374781040447095,-0.11186566958749922,534.7899154663086,559.7406683349609,563.8134436035157,0,0,-12.179997666592612,-12.04020161105865,0,38.70977134853014,34.48433945151732,0.5167144233095278,-1.6763286861058242,-0.15907868061226926,-2.932049081938845,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100.0,0.026017758916625056,-0.022017368246936564,-0.06512632775664051,-0.12306423195671301,-0.08883666460512563,532.4749526977539,558.3225616455078,563.7193411254883,0,0,-11.551738185828981,-11.942508926012717,1,44.32322957803529,34.36821441810717,0.5269327499807418,-1.4485699235591332,-0.1371997924565891,-2.6246388167445427,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495355748962103,-0.004073665654881764,-0.06734267284903983,-0.11445395994748542,-0.07826330563768769,530.495637512207,556.9855694580078,563.6500527954101,0,0,-10.2835228207108,-11.610711704952335,1,47.488184403620764,32.996743698950695,0.525809306730094,-1.321527503006559,-0.12383039630042558,-2.441004191323106,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400.0,0.021049019601060648,0.04000703715717635,-0.04999485060312314,-0.10072236066404816,-0.05731356763345885,529.4130477905273,555.8623541259766,563.6333422851562,0,0,-8.28386849520416,-10.9453430630027,1,51.577352438011495,31.57952031085439,0.5320657307069756,-1.121721898320873,-0.10538788513829966,-2.1481450240228304,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600.0,0.0072253777163768795,0.0460288740924073,-0.03156924873593914,-0.09157288076417791,-0.04999756093872121,528.6003646850586,554.855689086914,563.633514099121,0,0,-6.3112529118848215,-10.018525032779124,1,52.959980523904456,29.99735612388705,0.5316585311203359,-0.9978018444374438,-0.09892397469877712,-1.953010501859882,1.0,0.0,0.0,0
2025-04-28,545.1407299494361,547.2762226232229,538.8429303961163,544.6068115234375,47613800.0,0.00038118993595781525,0.07194274378715737,-0.028620454883429125,-0.07818702760488949,-0.040871669244668674,528.3625869750977,553.7275946044922,563.607790222168,0,0,-4.67727899753902,-8.950275825731103,1,53.03671799745546,28.3413455684526,0.5316436864950997,-0.8250151651879345,-0.09858049358639942,-1.6675251968407212,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100.0,0.006299453156047408,0.051341838397229056,-0.0024115760092516814,-0.08028273347677528,-0.03691258035071687,528.1119583129882,552.668705444336,563.6229214477539,0,0,-3.0701216038933126,-7.7742449813635455,1,54.36220739889429,26.65719909250958,0.5274350938471086,-0.8533950970853366,-0.09290204363179955,-1.7122211323889613,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500.0,0.00039692408336877705,0.03571043957855835,-0.008670179898342067,-0.07577435159156742,-0.03619733069927589,527.7941024780273,551.5788800048828,563.6219512939454,0,0,-1.7586128005297041,-6.571118545196778,1,54.449992899192225,25.576581559808403,0.5269362050940913,-0.7944184572221203,-0.09254199460694246,-1.6160691156048594,1.0,0.0,0.0,0
2025-05-01,554.0189320097116,557.6770094036193,551.5373699314374,552.1404418945312,63186100.0,0.007086803603094882,0.021547737699275427,-0.004456701096957949,-0.0741935176847216,-0.03235854681390582,527.4950271606446,550.538373413086,563.6328671264648,0,0,-0.40109171941605837,-5.337113180040634,1,56.075197176669555,23.96833506848196,0.5274205754055427,-0.7732236047942844,-0.08611101794466558,-1.5823540550323212,1.0,0.0,0.0,0
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300.0,0.014844241310975725,0.029274938622814606,0.0039679493278304,-0.05542363494059044,-0.019581241214274625,528.980989074707,549.7120599365235,563.6684567260742,0,0,1.320884437224322,-4.0055136565876435,1,59.36856940101309,22.36593736607276,0.5294675295128575,-0.5267825711310002,-0.0725450293635942,-1.1820414536152128,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200.0,-0.005734294466325229,0.022982822281431003,0.049953333669211286,-0.05447717448310374,-0.022245526123965464,531.8594924926758,549.0272967529297,563.7267642211914,0,0,2.398639798733484,-2.724682965523418,1,57.546942982788174,20.823461829052146,0.49823213795903987,-0.5148850803660199,-0.07786332926948036,-1.1618559227283247,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700.0,-0.008358430352621848,0.00808192673454089,0.10592140293294228,-0.06862820756604049,-0.011031207706592827,534.5496520996094,548.303217163086,563.7827474975586,0,0,2.8442272697576527,-1.610900918467204,1,54.917028409312316,19.665596714131045,0.4482217799954331,-0.6966130093015191,-0.08557094440737989,-1.4636605180682298,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000.0,0.00420554784974847,0.01191980817158833,0.11255408208720974,-0.06848809406201362,-0.011045668114246121,537.7465042114258,547.6841595458984,563.8683200073242,0,0,3.3462658841614257,-0.6194675579414781,1,55.997550123233424,18.665694869903767,0.44753094791201614,-0.6947714946087848,-0.0817252692588849,-1.4606722627842057,1.0,0.0,0.0,0
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062,65130800.0,0.006967790512363292,0.011800223937625587,0.13813236841573517,-0.06524635711771243,-0.002005253718949107,538.5591873168945,547.1365008544922,563.9455041503907,0,0,4.0098387639762905,0.3063937064420756,1,57.80937704501974,17.511959456635136,0.44089181421898344,-0.652135970695077,-0.07532692330228397,-1.3915344760983024,1.0,0.0,0.0,0
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625,37603400.0,-0.0012742246627532872,-0.004269894823340725,0.02865366366454558,-0.057813056570667154,-0.0151852319487783,540.5246536254883,546.7616912841797,564.0233889770508,0,0,4.427249881148782,1.1305649413834171,1,57.341148995585215,16.440633715742834,0.25722227849224816,-0.5578892942193369,-0.07650516454159617,-1.2330015795604532,1.0,0.0,0.0,0
2025-05-12,574.8797762427796,576.3924646775216,570.4999916854949,576.382568359375,78993600.0,0.03304740194942668,0.03456892103449749,0.11134606128292357,-0.033241668186911766,-0.0073230466943694505,542.9493576049805,546.5756646728515,564.2549237060547,0,1,6.174713754130607,2.1393947039328554,1,65.20297621719038,16.675347346356254,0.22211134165194735,-0.2363880647894288,-0.04598605951598256,-0.7089580072900423,1.0,0.0,0.0,0
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375,67947200.0,0.006603941016484205,0.05017900120586205,0.09907485612373801,-0.027596896433484508,-0.00843441635753961,545.3083145141602,546.6709893798828,564.5193002319336,0,1,7.777086436797163,3.266933050505717,1,66.57255894148827,17.29128890491926,0.21736953217190377,-0.167095376052181,-0.039685807724122446,-0.5885697610860634,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500.0,0.0012780596636838837,0.04711748991878917,0.08990576139495632,-0.02320717628250457,-0.011449385877030815,547.7789932250977,546.917367553711,564.7578549194336,1,1,9.00303114664905,4.414152669734384,1,66.84631843185144,17.863234637870622,0.21683532855755405,-0.11389881790188836,-0.03845846889051152,-0.4949484893345748,1.0,0.0,0.0,0
2025-05-15,578.9235156986,584.2721745648568,578.4687074145315,583.7680053710938,71268100.0,0.00488444746329697,0.04495108006463888,0.09830561920119862,-0.028690847430982047,-0.007566375698776939,550.9822799682618,547.0982696533204,565.0090307617188,1,1,10.087285717066152,5.548779279200738,1,67.92871428644042,18.531310125020255,0.21533957621221558,-0.18128422856895282,-0.03376186979802909,-0.6119008801772579,1.0,0.0,0.0,0
2025-05-16,584.5489375445604,587.7621029517821,582.6012939394769,587.4655151367188,76052100.0,0.006333868474471371,0.0529113083247843,0.13038858683971744,-0.022490656314144042,0.001831601723581322,554.3333633422851,547.5571612548828,565.2922094726563,1,1,11.11677613710583,6.662378650781757,1,69.33369454444524,19.394700205717935,0.19203564421683497,-0.1055929884267126,-0.02764184456631069,-0.479666988836582,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.001093918100038005,0.020343408321448653,0.13001269386763292,-0.024285810918367234,0.002440464139700449,558.3359771728516,547.9656243896484,565.5354592895508,1,1,11.847934705330545,7.699489861691514,1,69.58310307129851,20.04200260814886,0.1921373108421634,-0.12741252568750566,-0.02657816438036209,-0.5179529504144282,1.0,0.0,0.0,0
2025-05-20,586.3681289429425,587.317209981726,582.917632829089,586.1307983398438,60614500.0,-0.003362231831992357,0.01024120391137373,0.15367388526232162,-0.029851034262038945,0.005535953489195222,561.5787994384766,548.6369525146484,565.8070184326172,1,1,12.128022741352197,8.585196437623651,1,67.75707748251529,20.64306912469186,0.1631783473393767,-0.19508319329068186,-0.029851034262038945,-0.6366446366940893,1.0,0.0,0.0,0
