Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200.0,0.006712660596285724,-0.02558885641510822,-0.05571912173645177,-0.0669627149479497,-0.01631821224955321,558.6513397216797,579.5921997070312,564.463720703125,0,0,-6.1999095306495065,-6.917511806966075,1,41.179918854645074,28.327187110019807,0.207078314158991,-1.6276580150236382,-0.08460555188670615,-2.6690558856546676,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824469064266699,-0.025180014332487954,-0.036165875401356073,-0.054373130056976304,-0.012106922649243956,557.9513671875,578.9037353515625,564.5942916870117,0,0,-6.077217323757054,-6.749452910324271,1,42.458498915598646,28.747955506039304,0.20055476495036112,-1.3063848980536148,-0.08202004858640866,-2.1672496838404074,1.0,0.0,0.0,0
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500.0,0.00632854486717771,-0.007158043725010055,-0.01844767764132149,-0.03740391825207667,-0.009823078256634199,557.1213226318359,578.1776342773437,564.7370910644531,0,0,-5.631843871736578,-6.525931102606733,1,45.333891283029445,28.458204148134943,0.19882358304914832,-0.8708786787822369,-0.07621057127671815,-1.490876650309831,1.0,0.0,0.0,0
2025-04-03,538.9318440966172,541.7594150841727,530.6171875,530.6171875,125986000.0,-0.04928101977730104,-0.05357283214478792,-0.07674257082960756,-0.08149998858957896,-0.0501104864199603,555.4261352539063,576.8346057128906,564.7407553100586,0,0,-7.41284083747189,-6.703313049579765,0,31.886825892492737,29.458919508701978,0.2555123605705291,-1.7173444795590425,-0.12173585638369178,-2.6779287859365253,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.058542850675068814,-0.09066696975241961,-0.11508446595570099,-0.13314168859756892,-0.10609702648032426,552.0195526123047,574.8050476074219,564.5680145263672,0,0,-11.201759355658623,-7.603002310795537,0,23.43285496383018,31.651966878255973,0.31579906883447134,-2.4862506253819077,-0.17315194299668857,-3.0757191912821265,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833921042443516,-0.12158407242442193,-0.14537164460630692,-0.10605475558621169,549.3245071411133,572.7927862548828,564.3840394592285,0,0,-14.113611161327299,-8.905124080901889,0,23.242764796548357,34.2455500802481,0.3135217153784004,-2.7716901518093975,-0.17462471914107913,-3.32992133617952,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496143016794202,-0.11168169410737572,-0.16357571819244754,-0.12798073523130726,546.4686126708984,570.7938525390625,564.1682852172852,0,0,-16.857191493078744,-10.49553756333726,0,21.587373416560396,36.46019094537646,0.3066345619635404,-3.151301272222338,-0.18755233666641313,-3.4886415389464918,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.028165613201970974,-0.010162668411087261,-0.06516758406659051,-0.02761116382138773,546.0447784423828,569.7243725585937,564.2138558959961,0,0,-14.702441226167252,-11.33691829590326,0,47.94095809738136,36.33237165169677,0.4898512774872266,-0.7316458274526287,-0.10222966700620784,-1.3898538443219381,1.0,0.0,0.0,0
2025-04-10,526.1385259148457,527.4534689848499,503.5475251856576,518.6345825195312,162331200.0,-0.04381910665097133,-0.02258239134115636,-0.05853240322332065,-0.10743527591715385,-0.07893141719301633,544.7997436523438,568.2329663085937,564.1492559814453,0,0,-14.742686523018165,-12.018071941326241,0,41.08475851419541,36.21368230756563,0.5121421170864582,-1.2739037848082044,-0.1415691609757408,-2.2913129800341334,1.0,0.0,0.0,0
2025-04-11,517.0823733080597,530.3502582115377,514.1756919605745,527.8884887695312,97866300.0,0.017842825299162257,0.05672095751551498,-0.028787072660921953,-0.07742389001099226,-0.06894576166419553,543.4560455322265,566.8629638671875,564.1206909179688,0,0,-13.86800656729713,-12.38805886652042,0,44.41777541299192,35.8542268069495,0.5151229237201567,-0.8546503357870519,-0.12625232948361764,-1.651248741462918,1.0,0.0,0.0,0
2025-04-14,537.883883195208,538.1113174755011,527.8093712828247,533.009765625,68034000.0,0.009701436883774672,0.06887654483202077,-0.03921081086314482,-0.06991571568076871,-0.058265103958403675,542.1545104980469,565.6588659667968,564.1144024658203,0,0,-12.616141136967826,-12.433675320609902,0,46.23070944734571,34.86866707548343,0.5107261733514037,-0.7509138282883265,-0.11777572160575789,-1.4911190526587823,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900.0,-0.0028008096342629907,0.08284308742545132,-0.049233572932660175,-0.0737949986008607,-0.06649301550575726,541.0804504394531,564.5047521972656,564.0964385986329,0,0,-11.610649658163538,-12.26907018812063,1,45.76213613158478,33.953504467693506,0.5096547782527711,-0.8031638140742021,-0.12024666386426519,-1.5738539945310008,1.0,0.0,0.0,0
2025-04-16,525.6541840661512,531.7938245981206,514.3932584360665,519.702392578125,83484800.0,-0.02222791789005818,-0.04185043813142697,-0.06020945615503026,-0.11056156977640585,-0.09464702382946011,539.1145324707031,563.0352941894531,564.0299304199219,0,0,-11.63302470426197,-12.141861091348899,1,42.12338733317346,33.911718333635534,0.5136829379299962,-1.3070436238179768,-0.13980174878339502,-2.357988637893745,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014266916772247562,0.003488516187889701,-0.06900800044022293,-0.10757632923679916,-0.08625601071080724,537.2665191650391,561.5325659179688,563.9616452026368,0,0,-11.458837515294817,-12.005256376138083,1,42.43275497902786,33.872916923438844,0.5116243948836929,-1.264976701896743,-0.1385745110976211,-2.2943212778154827,1.0,0.0,0.0,0
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.0558471679688,69368100.0,-0.023802760939665046,-0.03756975577889732,-0.08853229709382149,-0.13747815585412737,-0.11186562817519996,534.789907836914,559.7406750488282,563.8134481811524,0,0,-12.179997591205733,-12.040204619151615,0,38.709753206853655,34.484199822835826,0.5167144789021204,-1.676330429602374,-0.15907881607729846,-2.9320489037755775,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100.0,0.026017820546812453,-0.02201725625776385,-0.06512643009053776,-0.12306423195671301,-0.08883656739618273,532.4749450683594,558.3225671386718,563.719345703125,0,0,-11.551737951456744,-11.94251128561264,1,44.32322943264856,34.368075052049996,0.5269328405747588,-1.4485706722436846,-0.1371998796199847,-2.6246376681509065,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495355748962103,-0.004073665654881764,-0.06734267284903983,-0.1144538695288192,-0.07826330563768769,530.4956298828125,556.9855749511719,563.6500576782227,0,0,-10.283522464448538,-11.61071352137982,1,47.48818606114692,32.99660658778665,0.5258094525301871,-1.321526902832505,-0.12383048481444903,-2.441001194698324,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400.0,0.021049019601060648,0.040006792875091346,-0.04999485060312314,-0.10072226934175632,-0.057313667984905003,529.413037109375,555.8623596191406,563.6333471679687,0,0,-8.283868047503915,-10.94534442660464,1,51.57735610461429,31.57938550826596,0.5320658746631126,-1.121721229963625,-0.10538797551545653,-2.14814213628702,1.0,0.0,0.0,0
2025-04-25,540.4544620384363,544.8045575926888,537.5279880397045,544.3992309570312,61119600.0,0.007225264791618891,0.046028756817207306,-0.031569462458896136,-0.09157270504763027,-0.049997869815930795,528.6003509521485,554.8556909179688,563.6335186767578,0,0,-6.311257266548296,-10.01852699459337,1,52.95996379614537,29.997228248151252,0.5316586808334108,-0.9978000851344252,-0.09892416675278948,-1.9530058996103985,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800.0,0.00038141420809401083,0.07194292831067606,-0.02862034601901342,-0.07818711475935525,-0.04087156175327067,528.3625762939453,553.72759765625,563.6077954101562,0,0,-4.677277327309753,-8.950277061136648,1,53.03674643615751,28.341215151795318,0.5316438389248068,-0.8250165125346687,-0.09858048362741878,-1.667526325875285,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100.0,0.006299340378101537,0.051341838397229056,-0.0024115760092516814,-0.08028282768273765,-0.03691258035071687,528.1119506835937,552.6687072753906,563.6229266357421,0,0,-3.070120101241855,-7.77424566915769,1,54.362212110111706,26.65707139642143,0.5274352280354825,-0.8533965380718462,-0.0929021352703242,-1.7122223922536528,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500.0,0.00039692408336877705,0.03571043957855835,-0.008670070494192106,-0.07577454177967047,-0.03619743411191234,527.7940979003906,551.5788806152344,563.6219570922851,0,0,-1.7586114462955038,-6.571118824585253,1,54.4499976447503,25.576456627938274,0.5269363570196857,-0.7944211241844069,-0.09254208628184057,-1.616072464595177,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100.0,0.007086914929300692,0.021547850624033416,-0.004456481487085884,-0.07419341534347101,-0.03235843984810005,527.4950225830078,550.5383740234375,563.6328732299804,0,0,-0.40108562799491665,-5.337112185267186,1,56.07522714710126,23.968208836744598,0.5274207446497523,-0.7732223492007646,-0.08611100924539938,-1.5823511798922587,1.0,0.0,0.0,0
2025-05-02,558.3294653880318,561.9381212948161,556.0061238656243,560.3364868164062,60717300.0,0.014844018584455165,0.0292749419049656,0.003967730177725448,-0.055423737829410125,-0.019581452709081404,528.9809875488281,549.7120581054687,563.668462524414,0,0,1.3208844328961504,-4.005512861634519,1,59.36855149649931,22.36582054090699,0.5294675914457275,-0.5267840560552086,-0.07254522408250896,-1.1820431306795727,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200.0,-0.00573418616503818,0.022982707633747435,0.04995357521459387,-0.05447717448310374,-0.022245316655639003,531.8594909667969,549.027294921875,563.726770324707,0,0,2.3986398874840233,-2.7246823118108106,1,57.54695733364104,20.823358597359025,0.49823176690357435,-0.5148852672136096,-0.07786342242727373,-1.1618554142772912,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700.0,-0.008358430352621848,0.00808192673454089,0.10592140293294228,-0.06862820756604049,-0.011031099653015741,534.5496505737304,548.3032165527344,563.78275390625,0,0,2.844227430421711,-1.6109003633643062,1,54.91703811331077,19.665496230347426,0.44822174099664874,-0.6966132370159921,-0.08557103678652034,-1.4636598775415617,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000.0,0.00420554784974847,0.01191980817158833,0.11255408208720974,-0.06848799860053101,-0.011045883309994009,537.7465026855468,547.68416015625,563.8683264160156,0,0,3.346266099337072,-0.6194670708240306,1,55.99756119509221,18.665597055136487,0.44753090886321034,-0.6947704676729027,-0.08172536202653025,-1.4606695876219196,1.0,0.0,0.0,0
2025-05-08,558.8338365158501,563.8463828556478,555.3339788688671,558.6558837890625,65130800.0,0.006967900527213189,0.01180022263319569,0.13813249276078654,-0.06524635045441618,-0.0020051446844366883,538.5591888427734,547.1365026855469,563.9455102539063,0,0,4.009843888309547,0.3063951210026849,1,57.80941766325906,17.511878438354067,0.440891775984882,-0.6521360851131857,-0.07532691569246841,-1.391533725024758,1.0,0.0,0.0,0
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625,37603400.0,-0.0012743337771213836,-0.004269786362542605,0.02865366366454558,-0.05781315368058593,-0.015185125852872572,540.524658203125,546.7616931152344,564.0233950805664,0,0,4.427253924389902,1.1305668816801284,1,57.3411491058789,16.440568294198957,0.2572222546014415,-0.5578907160866199,-0.07650525783659656,-1.2330031110748414,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600.0,0.03304751134241157,0.03456903058860128,0.1113463097552414,-0.033241565813507234,-0.007323045924585436,542.949365234375,546.5756689453125,564.2549307250977,0,1,6.174721773186661,2.139397859981435,1,65.2029979799213,16.67529877806883,0.22211117480598017,-0.2363868336806101,-0.045986054870293946,-0.7089555136795318,1.0,0.0,0.0,0
2025-05-13,576.7978469712151,582.4036289948938,576.234360216526,580.1890258789062,67947200.0,0.006603940317170043,0.050179111683384736,0.09907497174504343,-0.027596794137889513,-0.008434208614396255,545.3083282470703,546.6709936523438,564.519306640625,0,1,7.777097479422764,3.266937783869701,1,66.57257911946306,17.291254915614985,0.21736927651200424,-0.16709415158226112,-0.039685803714909484,-0.5885673218192939,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500.0,0.0012779543304903829,0.04711748991878917,0.08990588620049023,-0.02320737677158491,-0.011449385877030815,547.7790069580078,546.9173718261719,564.7578616333008,1,1,9.003039563424863,4.414158139780733,1,66.84631595126442,17.863214186193556,0.2168351294728447,-0.11390125465969882,-0.038458566029135444,-0.49495254864221744,1.0,0.0,0.0,0
2025-05-15,578.9235156986,584.2721745648568,578.4687074145315,583.7680053710938,71268100.0,0.00488444746329697,0.04495096589999048,0.09830561920119862,-0.028690847430982047,-0.007566375698776939,550.9822875976563,547.0982739257812,565.0090371704101,1,1,10.087291980634745,5.548784907951536,1,67.9287120405119,18.53130187817369,0.2153394225583941,-0.1812841994123257,-0.033761967411121474,-0.6119006123973819,1.0,0.0,0.0,0
2025-05-16,584.5489375445604,587.7621029517821,582.6012939394769,587.4655151367188,76052100.0,0.006333868474471371,0.0529113083247843,0.13038832132835942,-0.02249075558904745,0.0018317060002579488,554.3333709716796,547.5571655273437,565.2922158813476,1,1,11.116780642308868,6.662384054823002,1,69.33369258763952,19.394702653341056,0.19203589636843887,-0.10559416563473298,-0.027641942797671515,-0.47966889619847375,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.001093918100038005,0.020343300273745202,0.13001269386763292,-0.024285909720895282,0.0024406727184806964,558.335986328125,547.9656286621093,565.5354656982422,1,1,11.847937781555402,7.699494800169482,1,69.58310116399055,20.042014904284994,0.19213749351455414,-0.1274136983279389,-0.026578262719180068,-0.5179548309471003,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500.0,-0.003362128049795521,0.010241202834011975,0.153674074695215,-0.02985103124637256,0.005536058197980642,561.5788116455078,548.6369567871094,565.8070251464844,1,1,12.128029531852007,8.585201746505987,1,67.75713027079348,20.643090565875795,0.16317834122283936,-0.19508313303329672,-0.02985103124637256,-0.6366442937695946,1.0,0.0,0.0,0
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700.0,-0.01685079340484308,-0.008049829979412615,0.10547178469231344,-0.04221407296049873,0.001418650797859744,563.9239318847656,549.2026184082031,566.0787088012695,1,1,11.421372986715937,9.152435994547979,1,59.37555032702164,20.170475815350297,0.1673484883413889,-0.34373694220731915,-0.046198811090761516,-0.9003155852560601,1.0,0.0,0.0,0
2025-05-22,576.0563267018498,579.971467292194,574.8204937262445,576.4815063476562,70860400.0,0.0003946470773714683,-0.012481840313954162,0.08903310058529446,-0.02516238223082412,-0.0022741002816111244,565.7233062744141,549.7146716308594,566.4275308227539,1,1,10.75570812609476,9.473090420857336,1,59.49977873992237,19.680014635312162,0.16336047978504187,-0.13822207324815983,-0.045822396239165064,-0.536647693431036,1.0,0.0,0.0,0
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000.0,-0.006825781018315102,-0.025395440120477453,0.05930232374308542,-0.02739067143055618,-0.012693545146421958,567.1306732177734,550.2948974609375,566.7333193969727,1,1,9.797705585264566,9.538013453738783,1,56.2921731338715,18.511124302313416,0.15530213631422052,-0.16509552353310822,-0.052335403615017095,-0.5841712644651261,1.0,0.0,0.0,0
2025-05-27,579.4277528567243,584.6083553931982,571.8743267058999,584.4501953125,72588500.0,0.020790667721467315,-0.006219874622803601,0.07356910531460681,-0.002207086873527664,0.0074919839969278534,569.1228393554687,550.88865234375,567.1157165527344,1,1,9.885055991539389,9.607421961298904,1,62.82169532669791,18.353722444514005,0.1668604260851225,0.13887780448768222,-0.03263282388017841,-0.04707138096128289,1.0,0.0,0.0,0
