,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800.0,0.01790844377492129,0.01526390772065045,-0.04022575186285948,-0.014558041257444643,0.014951532055072825,564.4225402832031,581.4415466308594,563.5548374938965,0,1,-7.548517055218213,-8.774731376521359,1,49.212300772288685,31.16665473288431,0.20742544816714575,-0.2896902885391864,-0.060566523546183526,-0.5802665816639775,1.0,0.0,0.0,0
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700.0,0.0024037742901859005,0.028824251500112252,-0.03352082680994284,-0.011885806115477626,0.019152990826891703,563.5822814941406,581.3765112304687,563.7896925354004,0,1,-6.333077233151812,-8.28640054784745,1,50.15218578366054,29.142608459029574,0.20769261690770557,-0.22149880575849382,-0.05830833750814379,-0.4737543988908583,1.0,0.0,0.0,0
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375,51848300.0,-0.011938126986071662,0.005590350732765925,-0.04028596987646427,-0.035269515915772987,0.0044762030961413846,562.3876403808594,581.1578930664062,563.990636138916,0,0,-5.850453957463742,-7.799211229770709,1,45.62537334043112,28.04327806798292,0.2105251218594743,-0.8237502096226683,-0.06955037215669646,-1.4058018572328985,1.0,0.0,0.0,0
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200.0,-0.002655860384326192,0.005828188983292737,-0.04331762285221985,-0.043558982894875586,-0.0010496565180657669,561.5860626220704,580.8936437988282,564.1872877502442,0,0,-5.524756664451843,-7.344320316706936,1,44.67089697333939,27.270235526668408,0.21036013047889285,-1.044279299750568,-0.07202151646289656,-1.736210363619052,1.0,0.0,0.0,0
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700.0,-0.020138286127721727,-0.014752412095071055,-0.04737797878539829,-0.07312246777619058,-0.019003368896939654,559.7699798583984,580.1948107910156,564.3194328308106,0,0,-6.107294249560823,-7.096915103277714,1,38.16802215549703,27.496408948625536,0.21430758326404603,-1.7998081474274708,-0.09070941268473598,-2.9145764645794277,1.0,0.0,0.0,0
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.006712883545730408,-0.02558874887812035,-0.05571921433503624,-0.0669625159012871,-0.016317996900825804,558.6513488769531,579.5922082519531,564.4637196350097,0,0,-6.1999156569251,-6.917515214007191,1,41.17993433089893,28.32747441975553,0.20707892302983866,-1.6276510732328882,-0.08460545086285987,-2.6690479518863497,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025179909754664442,-0.036165773167357695,-0.054373130056976304,-0.012107030050791834,557.9513763427734,578.9037438964843,564.5942909240723,0,0,-6.077223053712828,-6.749456781948319,1,42.458466324552994,28.74824700581032,0.20055506010938362,-1.3063833736265136,-0.08202004858640866,-2.1672496838404074,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.006328434817011397,-0.0071581523003088066,-0.01844778498200761,-0.03740402351974448,-0.00982307932031512,557.1213287353515,578.1776403808594,564.7370903015137,0,0,-5.631854094788082,-6.525936244516272,1,45.333817576284375,28.458503226809047,0.19882389815336804,-0.8708804437147384,-0.07621067230056455,-1.4908808461565575,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.049280806450378245,-0.053572620248108604,-0.07674246463033096,-0.08149997997893932,-0.05011027336978702,555.4261444091796,576.8346118164062,564.7407554626465,0,0,-7.412844726450203,-6.703317940903059,0,31.886792153686827,29.459218042070887,0.2555121112604652,-1.7173452062995598,-0.12173575535984538,-2.677930725318318,1.0,0.0,0.0,0
2025-04-04,517.7349353008444,519.910013527285,499.3358674214966,499.5533752441406,217965100.0,-0.058542901454432195,-0.09066681317294378,-0.11508441189645147,-0.13314172745236408,-0.10609687424299252,552.0195602416992,574.805054321289,564.5680145263672,0,0,-11.201760672175965,-7.603006487157641,0,23.4328048586473,31.65226466658846,0.3157989828150422,-2.486251741947524,-0.17315189248476537,-3.075720986120563,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.001781254190373338,-0.09833930993261031,-0.12158416686807971,-0.14537155520845502,-0.10605475558621169,549.3245178222656,572.7927905273438,564.3840397644043,0,0,-14.113612881831159,-8.905127766092345,0,23.24270825189329,34.24584548964841,0.3135215690394954,-2.771687777026438,-0.17462471914107913,-3.329919288408682,1.0,0.0,0.0,0
2025-04-08,515.9454154101668,519.0300496454024,483.61604333672847,490.8530883789063,165816600.0,-0.015662775875482926,-0.11496148519302518,-0.11168165121451323,-0.16357568320256222,-0.1279808840010963,546.4686218261719,570.793857421875,564.168285369873,0,0,-16.857195944940372,-10.495541401861951,0,21.587312251738012,36.460486728733116,0.3066342556441678,-3.151299761285641,-0.18755238717833622,-3.4886398531373217,1.0,0.0,0.0,0
2025-04-09,487.84750052411823,542.402099609375,487.46190618546177,542.402099609375,241867300.0,0.10501922561130184,-0.028165616282108896,-0.010162779795002352,-0.0651676892609403,-0.027611166842614776,546.0447814941406,569.7243786621094,564.2138554382324,0,0,-14.702450201698639,-11.33692316182929,0,47.94093016510729,36.33266044177548,0.48985095307880516,-0.7316473916546781,-0.10222976803005424,-1.389855713523465,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200.0,-0.04381888652681143,-0.022582388743578208,-0.058532396738167014,-0.10743517087628451,-0.07893130879768984,544.7997497558594,568.2329760742188,564.1492558288575,0,0,-14.74268920264717,-12.018076369992867,0,41.08475844951081,36.21396460388625,0.5121415541347314,-1.2739030502677104,-0.1415690599518945,-2.2913101226879267,1.0,0.0,0.0,0
2025-04-11,517.0824330937988,530.3503195313269,514.1757514102393,527.8885498046875,97866300.0,0.01784282319934194,0.056721015140171804,-0.028786960368015313,-0.07742388175222903,-0.06894575424220539,543.4560516357421,566.8629748535157,564.1206913757325,0,0,-13.868004283702135,-12.38806195273472,0,44.417780553101515,35.854502097233976,0.5151223304121659,-0.8546507017842238,-0.12625222845977124,-1.651248120608105,1.0,0.0,0.0,0
2025-04-14,537.883883195208,538.1113174755011,527.8093712828247,533.009765625,68034000.0,0.009701320140789838,0.06887654483202077,-0.03921091656949116,-0.06991561662276913,-0.05826520551360581,542.1545166015625,565.6588757324218,564.114402923584,0,0,-12.61613985973213,-12.433677534134203,0,46.23069625482143,34.86893809476024,0.5107254829106701,-0.7509129620126733,-0.11777572160575789,-1.491116538421048,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900.0,-0.0028008096342629907,0.08284315474854487,-0.049233572932660175,-0.07379509711014753,-0.0664927152996555,541.080453491211,564.5047607421875,564.0964390563964,0,0,-11.610649183941405,-12.269071864095645,1,45.7621221922872,33.953771521034625,0.5096541110564788,-0.8031656514461104,-0.12024666386426519,-1.573855671602458,1.0,0.0,0.0,0
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800.0,-0.02222803272207108,-0.041850442840752455,-0.06020967025233759,-0.1105616742342923,-0.09464722641977275,539.1145324707031,563.0353015136719,564.0299305725098,0,0,-11.633029733486978,-12.141863437973914,1,42.12335090494437,33.911984144654426,0.5136823536098294,-1.307045539670209,-0.13980184980724142,-2.3579902306487583,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014268092873082061,0.0034883980930435765,-0.06900800044022293,-0.10757632923679916,-0.08625591279443956,537.2665130615235,561.5325720214844,563.9616447448731,0,0,-11.458841930123072,-12.005259136403746,1,42.43274448181914,33.87318158087281,0.5116238559426384,-1.2649771189212053,-0.1385745110976211,-2.294320659905033,1.0,0.0,0.0,0
2025-04-21,515.2533374613439,515.7872559194974,502.6972926989157,508.0558776855469,69368100.0,-0.02380270230206527,-0.037569809245679764,-0.0885324419538066,-0.1374781040447095,-0.11186566958749922,534.7899032592774,559.7406829833984,563.813447265625,0,0,-12.179999039906875,-12.040207117104373,0,38.709749036498735,34.484461044822176,0.5167139108622986,-1.676330304977873,-0.15907876556537537,-2.9320470091523987,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100.0,0.026017758916625056,-0.02201725625776385,-0.06512643009053776,-0.12306432199956174,-0.08883656739618273,532.4749404907227,558.3225750732422,563.7193447875976,0,0,-11.551739494210551,-11.942513592525609,1,44.32321902920445,34.368333353134176,0.5269322623743107,-1.4485726561374235,-0.1371998796199847,-2.6246388816566486,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495355748962103,-0.004073665654881764,-0.06734267284903983,-0.11445395994748542,-0.0782634035978439,530.4956283569336,556.985581665039,563.6500570678711,0,0,-10.283524063309073,-11.610715686682303,1,47.48817962302894,32.996857661111136,0.5258088730275376,-1.321528814821901,-0.12383048481444903,-2.441002465676549,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400.0,0.021049019601060648,0.040006915016119526,-0.04999474868741327,-0.10072226934175632,-0.057313667984905003,529.4130355834961,555.8623663330078,563.6333465576172,0,0,-8.283869672102014,-10.945346483766246,1,51.57735418756566,31.579629403632996,0.5320653134858854,-1.121721769470724,-0.10538797551545653,-2.148141557745782,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600.0,0.0072253777163768795,0.0460288740924073,-0.03156935388359727,-0.09157278824266313,-0.04999776330672734,528.6003555297851,554.855698852539,563.633518371582,0,0,-6.311254023895913,-10.01852799179218,1,52.959984246150256,29.997460246754336,0.5316581669173815,-0.9978016178322088,-0.09892406572894308,-1.9530071479552,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800.0,0.00038130205064490497,0.07194286392188842,-0.028620240270323394,-0.07818701952743601,-0.04087156175327067,528.3625839233398,553.7276055908203,563.6077947998047,0,0,-4.677275177139109,-8.950277428861567,1,53.036744358751925,28.341440249368087,0.5316433167646963,-0.8250158142141819,-0.09858048362741878,-1.6675238457274968,1.0,0.0,0.0,0
2025-04-29,542.6888783318544,549.1547955800734,542.3329728897722,548.03759765625,47775100.0,0.006299452450055476,0.051341955485583624,-0.0024113540735263284,-0.08028253684150899,-0.03691236979106616,528.1119583129882,552.6687176513672,563.6229266357421,0,0,-3.070113962606115,-7.774244735610477,1,54.36223427940437,26.657284963532717,0.5274347138226589,-0.8533931965528232,-0.0929020342464778,-1.7122157282352495,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500.0,0.00039681266878188737,0.03571043957855835,-0.008670179898342067,-0.07577435159156742,-0.03619753752452659,527.7941055297852,551.578890991211,563.6219570922851,0,0,-1.7586071216513801,-6.571117212818658,1,54.449995227682024,25.57666358635268,0.5269358077162692,-0.7944191022144087,-0.09254208628184057,-1.6160679731389367,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100.0,0.007086914929300692,0.021547850624033416,-0.004456481487085884,-0.07419341534347101,-0.03235843984810005,527.4950332641602,550.5383843994141,563.6328732299804,0,0,-0.4010827738528633,-5.337110325025499,1,56.075226378016104,23.968408745573807,0.5274202031660414,-0.7732228628353416,-0.08611100924539938,-1.5823507537307886,1.0,0.0,0.0,0
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300.0,0.014844129127253636,0.029274938622814606,0.0039679493278304,-0.05542373212692775,-0.019581241214274625,528.9809982299805,549.7120684814453,563.6684631347656,0,0,1.3208909713109733,-4.005510065758204,1,59.36857639891659,22.366003420504498,0.5294671041822466,-0.526784310203988,-0.07254512305866267,-1.1820426907107597,1.0,0.0,0.0,0
2025-05-05,556.1940033222468,560.2277786911415,555.3338684753841,557.1233520507812,38659200.0,-0.0057344033922135385,0.022982595561793717,0.04995333941517899,-0.054477376011827006,-0.02224552850684003,531.8594970703125,549.0273040771484,563.7267706298828,0,0,2.3986395001227265,-2.7246801525820183,1,57.546913806234535,20.823515923127722,0.49823156637736515,-0.5148881245179945,-0.07786352345112002,-1.1618593994429967,1.0,0.0,0.0,0
2025-05-06,551.6066618961361,556.9652171268149,550.64768441023,552.466796875,48264700.0,-0.008358212160090583,0.008081925834453774,0.10592145755195759,-0.06862810467039226,-0.011030990394181872,534.5496597290039,548.303226928711,563.7827545166016,0,0,2.8442313590994672,-1.6108978502457214,1,54.91706448674103,19.665644110264605,0.4482213597995108,-0.696612289370405,-0.08557093576267394,-1.4636572888522088,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000.0,0.004205436907619653,0.01191980817158833,0.11255408208720974,-0.06848809406201362,-0.011045775712131833,537.7465133666992,547.6841680908203,563.8683264160156,0,0,3.3462684958543605,-0.6194645810257051,1,55.997559644650536,18.665741112994997,0.44753051826842205,-0.6947721263260545,-0.08172536202653025,-1.4606712301747287,1.0,0.0,0.0,0
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062,65130800.0,0.006967790512363292,0.011800112090397441,0.13813243917630347,-0.06524635711771243,-0.002005253718949107,538.5591995239258,547.1365106201172,563.9455096435547,0,0,4.0098401882042936,0.30639637282029464,1,57.809390504826986,17.512000350146014,0.4408913397476506,-0.6521365751632534,-0.07532701671631481,-1.3915334923651788,1.0,0.0,0.0,0
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625,37603400.0,-0.0012742246627532872,-0.004269894823340725,0.028653779416378367,-0.05781315368058593,-0.015185125852872572,540.5246658325195,546.7617010498047,564.023394165039,0,0,4.4272503587961864,1.130567170015473,1,57.34116123632835,16.44066964178624,0.25722175890098053,-0.5578910561307875,-0.07650525783659656,-1.2330027790003781,1.0,0.0,0.0,0
2025-05-12,574.8797153667592,576.3924036413174,570.4999312732652,576.3825073242188,78993600.0,0.03304729255644179,0.03456892482166518,0.11134594359862127,-0.03324186953063746,-0.007323151812387074,542.9493637084961,546.5756719970703,564.254928894043,0,1,6.174708615810459,2.1393954591744704,1,65.20298017736913,16.675375011314376,0.22211084435097955,-0.2363909211074176,-0.045986256917986745,-0.7089618002314206,1.0,0.0,0.0,0
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375,67947200.0,0.006604047609290342,0.050178885184700706,0.09907472904728287,-0.027596896433484508,-0.008434312925871157,545.3083236694335,546.6709967041015,564.5193051147461,0,1,7.777081825960067,3.26693273253159,1,66.57258718948827,17.291313322140816,0.21736894249150482,-0.16709570482663222,-0.039685904738755884,-0.5885693450018201,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500.0,0.0012780596636838837,0.04711748991878917,0.08990588620049023,-0.02320737677158491,-0.011449180532186687,547.7790023803711,546.9173748779297,564.7578604125977,1,1,9.003027001627174,4.414151586350707,1,66.84634694066935,17.863256039336797,0.21683480881021702,-0.11390152856896266,-0.038458566029135444,-0.494952415340768,1.0,0.0,0.0,0
2025-05-15,578.9235156986,584.2721745648568,578.4687074145315,583.7680053710938,71268100.0,0.00488444746329697,0.04495108006463888,0.09830561920119862,-0.028690847430982047,-0.007566272721179046,550.9822860717774,547.0982769775391,565.0090356445312,1,1,10.087281984236142,5.548777665927794,1,67.92874374688768,18.531328754357247,0.21533909978167023,-0.1812845156242173,-0.033761967411121474,-0.6119004475992841,1.0,0.0,0.0,0
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875,76052100.0,0.006333973028259221,0.052911417717769194,0.13038857152655203,-0.022490554755100978,0.0018317058096029015,554.3333724975586,547.5571697998047,565.2922149658203,1,1,11.11677763865896,6.662377660474027,1,69.33374722677371,19.394720365326652,0.1920353256168449,-0.10559199247837822,-0.027641841773825226,-0.4796644837524564,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.0010938140906693317,0.020343516369174752,0.13001269386763292,-0.024285909720895282,0.0024405684290798035,558.335986328125,547.9656317138672,565.5354647827148,1,1,11.847935421882994,7.69948921275582,1,69.58313206252227,20.04201639112334,0.19213699066730064,-0.12741397697214427,-0.026578262719180068,-0.5179546914506377,1.0,0.0,0.0,0
