,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-04-08,515.9454154101668,519.0300496454024,483.61604333672847,490.8530883789063,165816600,-0.01566283611567232,-0.11496158259165024,-0.11168174933636832,-0.16357577019505753,-0.1279808840010963,546.4686126708984,570.7938586425781,564.1682876586914,0,0,-16.857192270171936,-10.495538492432946,0,21.587311079387135,36.46031189430534,0.3066343892523487,-3.151304969359181,-0.18755238717833622,-3.488641708458847,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300,0.10501934995636097,-0.0281655069240081,-0.010162558159117707,-0.06516758406659051,-0.02761116382138773,546.0447814941406,569.7243798828125,564.2138580322265,0,0,-14.702442234826094,-11.336919240911575,0,47.940950818404325,36.33248814152406,0.4898513407293797,-0.7316459069511018,-0.10222966700620784,-1.3898534700041727,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200,-0.04381899412347667,-0.022582388743578208,-0.0585321881165104,-0.10743498336467405,-0.07893120895813766,544.7997467041016,568.2329760742188,564.1492584228515,0,0,-14.742682832706919,-12.018071959270644,0,41.08476323899443,36.213794656798584,0.5121420692569996,-1.2739000438252037,-0.1415690599518945,-2.291306123557589,1.0,0.0,0.0,0
2025-04-11,517.0824330937988,530.3503195313269,514.1757514102393,527.8885498046875,97866300,0.01784282319934194,0.056721079694971754,-0.028787069428338197,-0.07742378334153799,-0.06894565401448904,543.4560516357421,566.8629748535157,564.120693359375,0,0,-13.867999237511526,-12.388057414918821,0,44.41778291761052,35.854334993603025,0.5151229339658913,-0.8546490373305581,-0.12625222845977124,-1.6512460217664433,1.0,0.0,0.0,0
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000,0.009701435762081934,0.06887660181559507,-0.03921070084279987,-0.06991560917645434,-0.05826509767518706,542.1545196533203,565.658876953125,564.1144052124023,0,0,-12.616131039272545,-12.433672139789568,0,46.23071831054789,34.86877043755376,0.5107262458370386,-0.7509125351210785,-0.11777562058191149,-1.491116379610704,1.0,0.0,0.0,0
2025-04-15,533.5534957548979,537.0731451747598,530.7259247754906,531.516845703125,56892900,-0.002801038334295458,0.08284303040348595,-0.0492336821110827,-0.07379520346812074,-0.0664930226335757,541.0804595947266,564.5047619628906,564.096441040039,0,0,-11.610647244754205,-12.269067160782496,1,45.76210656807917,33.95360334979374,0.5096548572997432,-0.803166712607246,-0.12024676488811159,-1.5738579399387826,1.0,0.0,0.0,0
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800,-0.022227920442535076,-0.041850550658921626,-0.060209462800430935,-0.11056158132543492,-0.09464713015639092,539.1145385742187,563.035302734375,564.0299322509766,0,0,-11.633028338807776,-12.141859396387552,1,42.123359964110236,33.911813317202224,0.5136829937517575,-1.307043710442467,-0.13980184980724142,-2.3579882491467634,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100,0.0014268092873082061,0.0034883980930435765,-0.06900800044022293,-0.1075764226371051,-0.08625591279443956,537.2665222167968,561.5325720214844,563.9616470336914,0,0,-11.458840977946352,-12.005255712699313,1,42.43275309990189,33.87300828693868,0.5116244255053625,-1.2649779071198015,-0.1385745110976211,-2.294322651888335,1.0,0.0,0.0,0
2025-04-21,515.2533374613439,515.7872559194974,502.6972926989157,508.0558776855469,69368100,-0.02380270230206527,-0.037569809245679764,-0.08853234214909156,-0.1374781934182151,-0.11186576434767326,534.7899154663086,559.7406829833984,563.8134498596191,0,0,-12.179998445271167,-12.040204259213684,0,38.70976120878612,34.484286779695736,0.5167144780694816,-1.6763309443546022,-0.15907876556537537,-2.932048915254622,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100,0.026017758916625056,-0.022017368246936564,-0.06512632775664051,-0.12306423195671301,-0.08883666460512563,532.4749526977539,558.3225750732422,563.7193473815918,0,0,-11.55173918647597,-11.942511244666143,1,44.32322418282797,34.36815974932271,0.5269328147369782,-1.4485706897477937,-0.1371998796199847,-2.6246369612790934,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700,0.015495355748962103,-0.004073551290643018,-0.06734267284903983,-0.11445395994748542,-0.07826330563768769,530.495637512207,556.985581665039,563.6500593566894,0,0,-10.283523983861528,-11.61071379250522,1,47.48818134424477,32.996687307680816,0.5258093716295972,-1.3215282090512046,-0.12383048481444903,-2.441002465676549,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400,0.021049019601060648,0.040006915016119526,-0.04999485060312314,-0.10072226934175632,-0.057313667984905003,529.4130447387695,555.8623663330078,563.6333491516114,0,0,-8.283869772417233,-10.945344988487623,1,51.57735203439791,31.579462347483847,0.532065794805861,-1.1217212471111273,-0.10538797551545653,-2.148141557745782,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600,0.0072253777163768795,0.0460288740924073,-0.03156935388359727,-0.09157269572112947,-0.04999776330672734,528.6003616333007,554.8556976318359,563.6335209655762,0,0,-6.311254263907813,-10.018526843571662,1,52.959980925888054,29.997296758028206,0.5316586230314951,-0.9977999229307748,-0.09892406572894308,-1.9530051747138033,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800,0.00038130205064490497,0.07194286392188842,-0.02862034601901342,-0.07818701952743601,-0.04087156175327067,528.3625869750977,553.7276043701172,563.6077970886231,0,0,-4.6772755238647505,-8.95027657963028,1,53.0367409758117,28.34128041955516,0.5316437774530773,-0.8250153519548783,-0.09858048362741878,-1.6675238457274968,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100,0.006299340378101537,0.051341838397229056,-0.0024115760092516814,-0.08028273347677528,-0.03691258035071687,528.1119613647461,552.668715209961,563.6229286193848,0,0,-3.070119257889587,-7.774245115282142,1,54.36220693336777,26.657133473281522,0.5274351661818358,-0.8533953894751652,-0.0929021352703242,-1.7122199219492116,1.0,0.0,0.0,0
2025-04-30,541.3640295279456,550.2126052496137,535.382610300473,548.2550048828125,93101500,0.000396812712974981,0.03571032427684484,-0.008670180855191778,-0.07577454957615282,-0.03619743799577013,527.7941024780273,551.5788873291016,563.6219587707519,0,0,-1.7586162336649522,-6.571119338958704,1,54.44996790270146,25.57651994274473,0.5269362942896598,-0.7944213203165987,-0.09254218730568697,-1.6160721956303328,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100,0.007087027044478056,0.021547850624033416,-0.004456591046803626,-0.07419341534347101,-0.03235833634352969,527.4950302124023,550.5383807373047,563.6328746032715,0,0,-0.40108990343992446,-5.337113451854949,1,56.0752240842616,23.968268097371137,0.5274206940571724,-0.7732224314878476,-0.08611100924539938,-1.5823507537307886,1.0,0.0,0.0,0
2025-05-02,558.329587021111,561.9382437140476,556.0062449925595,560.3366088867188,60717300,0.014844239670051884,0.029275050737501696,0.003968058685931197,-0.05542362923811861,-0.019581239123135696,528.9809982299805,549.7120660400391,563.6684645080567,0,0,1.320890345057137,-4.005512692472532,1,59.36859420061087,22.365884033161457,0.5294676460475606,-0.5267826141702754,-0.07254502203481628,-1.1820404963625963,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200,-0.005734402767588631,0.022982707633747435,0.0499534544418887,-0.05447717448310374,-0.022245421389813447,531.8595016479492,549.0273028564453,563.7267723083496,0,0,2.3986439762098826,-2.7246813587360497,1,57.54693352898727,20.823416288730204,0.49823213521482157,-0.5148851969512723,-0.07786342242727373,-1.1618551013644451,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700,-0.008358430352621848,0.00808192673454089,0.10592140293294228,-0.06862820756604049,-0.011030991599415119,534.5496597290039,548.303226928711,563.7827558898925,0,0,2.8442300439349992,-1.61089907820184,1,54.917020917208376,19.66554993432781,0.44822196324474395,-0.6966131487295936,-0.08557103678652034,-1.463659483346232,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000,0.00420554784974847,0.011919920824793762,0.1125540140003114,-0.06848818952347657,-0.011045775712131833,537.7465133666992,547.6841680908203,563.8683280944824,0,0,3.346267527273426,-0.6194657571067869,1,55.99754219728716,18.66564684904148,0.4475311438464036,-0.6947728880244071,-0.08172536202653025,-1.4606732661170985,1.0,0.0,0.0,0
2025-05-08,558.8337144066537,563.8462596511741,555.3338575244147,558.65576171875,65130800,0.0069676804975136175,0.011800001547599193,0.13813231483124433,-0.06524645924290717,-0.002005362753461637,538.5591934204101,547.136508178711,563.9455113220215,0,0,4.009834633299761,0.3063943209745227,1,57.80934103007542,17.511912917136446,0.44089193640975094,-0.652137453151649,-0.07532711774016121,-1.391535670427452,1.0,0.0,0.0,0
2025-05-09,560.0597310271954,561.0681900796083,556.3819209310694,557.9440307617188,37603400,-0.001274006294755714,-0.004269894358238657,0.028653776192040237,-0.05781305061195452,-0.0151850181210339,540.5246627807617,546.7616998291015,564.0233964538575,0,0,4.427251011724707,1.1305656591245594,1,57.341192865842366,16.440588551796058,0.2572220991935737,-0.5578893452660141,-0.07650515681275016,-1.2330005808170779,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600,0.03304739833427317,0.03456903058860128,0.1113461789672261,-0.03324166478384938,-0.007322941576351938,542.949366760254,546.5756732177734,564.2549314880371,0,1,6.174718993886245,2.1393963260768967,1,65.20302158245082,16.675302799511858,0.22211110632681225,-0.23638810818384856,-0.045986054870293946,-0.7089574335199956,1.0,0.0,0.0,0
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375,67947200,0.006603834423700716,0.05017900120586205,0.09907472904728287,-0.027596896433484508,-0.008434519789186523,545.3083236694335,546.6709967041015,564.5193077087403,0,1,7.7770899673820395,3.2669350543379254,1,66.57258302768722,17.291241057217583,0.21736919213178454,-0.16709546302438721,-0.039685904738755884,-0.5885693450018201,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500,0.0012780596636838837,0.04711748991878917,0.08990576139495632,-0.023207477016094158,-0.011449283204619465,547.7790054321289,546.9173736572266,564.7578623962403,1,1,9.003033297905404,4.414154703051421,1,66.84634280999046,17.863183725087186,0.21683502217729836,-0.11390252240838918,-0.038458566029135444,-0.49495455329295734,1.0,0.0,0.0,0
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375,71268100,0.004884342398821628,0.044951084975706435,0.09830563048983199,-0.028690948985033216,-0.007566582439037295,550.9822860717774,547.0982745361329,565.0090379333496,1,1,10.087281894234934,5.548780141288124,1,67.92871721748304,18.531252383948125,0.2153392165032601,-0.18128548808006478,-0.03376206843496787,-0.6119026134805643,1.0,0.0,0.0,0
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875,76052100,0.006334078244299102,0.05291130253665899,0.13038857152655203,-0.022490554755100978,0.0018318100862904085,554.3333724975586,547.5571661376953,565.2922172546387,1,1,11.116777415089473,6.662379596048394,1,69.33374496512333,19.394644899136726,0.19203566564219424,-0.10559175731717896,-0.027641841773825226,-0.4796644837524564,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500,0.0010938140906693317,0.020343300273745202,0.13001269386763292,-0.024285909720895282,0.0024406727184806964,558.335986328125,547.9656292724609,565.5354670715332,1,1,11.847935096213746,7.699490696081465,1,69.58312980401215,20.0419418489651,0.19213733051803814,-0.12741372939243614,-0.026578262719180068,-0.5179546914506377,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500,-0.003362128049795521,0.010241309110127883,0.1536740053970529,-0.02985103124637256,0.005535952909532238,561.5788116455078,548.636957397461,565.8070262145997,1,1,12.128027301660495,8.585198017197271,1,67.75715547662827,20.64300330237716,0.16317828840593726,-0.19508316700170766,-0.02985103124637256,-0.636644122307487,1.0,0.0,0.0,0
2025-05-21,581.7708032009541,585.8638961879915,575.2258370862548,576.2540283203125,95197700,-0.01685089753714608,-0.008049935043888068,0.10547166760395887,-0.042214271569830486,0.0014184385127109511,563.9239288330078,549.2026190185547,566.0787098693847,1,1,11.421366269637588,9.152431667685335,1,59.37551623599777,20.170371392028024,0.1673486957862088,-0.34373937461330817,-0.046198912114607915,-0.9003195785971544,1.0,0.0,0.0,0
2025-05-22,576.0562657117097,579.971405887537,574.8204328669485,576.4814453125,70860400,0.0003946471191713652,-0.012481841618977918,0.08903298528358117,-0.025162485442055793,-0.002274416704703852,565.7233001708985,549.7146722412109,566.4275311279297,1,1,10.755697970197161,9.4730849281877,1,59.499744817919165,19.67989453482887,0.16336068653850833,-0.13822335083332493,-0.045822497263011464,-0.5366497501247698,1.0,0.0,0.0,0
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000,-0.0068256758656789485,-0.02539554137771538,0.05930232374308542,-0.027390469744352886,-0.012693441232618285,567.1306640625,550.2948968505859,566.7333192443848,1,1,9.797697719773282,9.538007486504815,1,56.29218652964857,18.510999840238934,0.15530226059426558,-0.16509312238858692,-0.052335403615017095,-0.5841668056979555,1.0,0.0,0.0,0
2025-05-27,579.4276923460704,584.6082943415249,571.8742669840636,584.4501342773438,72588500,0.020790561118512407,-0.006219978405000437,0.07356887283705538,-0.0022073990172781777,0.007491878782777572,569.1228271484375,550.8886505126953,567.1157160949707,1,1,9.88504514125998,9.60741501745585,1,62.821685627050094,18.353589777406413,0.16686036969994694,0.13887409945122003,-0.03263292490402481,-0.04707802549060169,1.0,0.0,0.0,0
2025-05-28,584.8555180607121,586.051826179252,580.3373051792158,581.0689086914062,68445500,-0.005785310649501829,-0.00863621254985858,0.06695111275682541,-0.008480409479236894,-0.0036853321790877303,570.7743957519531,551.3292193603515,567.4224922180176,1,1,9.57110224649523,9.600152463263726,0,60.076285436773,18.337488114581525,0.1696282791805137,0.06491171117130067,-0.03822944394555505,-0.1808648687931993,1.0,0.0,0.0,0
2025-05-29,586.3384441000501,586.4768718669775,579.4276761926377,583.362548828125,69973300,0.003947277340796251,0.012335741111489718,0.06445728594582478,0.011580164171746343,-0.002843173504110119,572.5297729492188,551.936509399414,567.7292778015137,1,1,9.39903164473401,9.559928299557782,0,61.311421118448386,18.199769239669536,0.16927241823975708,0.30005901207754737,-0.034433068822596336,0.246974497947837,1.0,0.0,0.0,0
2025-05-30,582.2553357440712,584.4304140423015,576.6298211275496,582.7101440429688,90601200,-0.0011183521919033712,0.010804682060655546,0.06284509736034405,-0.005077509580708184,-0.007325648931570949,574.0582550048828,552.410297241211,568.031429901123,1,1,9.105063336905914,9.468955307027409,0,60.73584161328212,17.689572754716554,0.169650641245865,0.10319833951708796,-0.03551291271650803,-0.10828994830490599,1.0,0.0,0.0,0
2025-06-02,581.0986423772898,586.0716035851324,578.4292307095351,585.9925537109375,61630500,0.005633005880410158,0.023484524395713136,0.061310573308114735,0.018368690565605084,-0.006919157884502147,575.3410522460938,552.982064819336,568.3070481872559,1,1,9.032829526942464,9.38173015101042,0,62.636365709224464,17.395138630874833,0.1692793746032559,0.37942634444756257,-0.030079951282260375,0.3917559425856866,1.0,0.0,0.0,0
2025-06-03,585.6266079138771,590.3128764026674,585.1421107506463,589.3341064453125,63606200,0.005702380880463043,0.008356525016471439,0.05175013928896455,0.036443983785976464,0.0017791146383534517,576.9515869140625,553.616986694336,568.591000213623,1,1,9.139860469149653,9.333356214638266,0,64.51919428190655,17.571384826351636,0.16402655559967214,0.5896554182083289,-0.024549097740874437,0.7772544901151687,1.0,0.0,0.0,0
2025-06-04,590.1942585782981,591.173028564345,588.7408877328025,589.1759033203125,57314200,-0.0002684438644731113,0.01395186441340246,0.05753211852439377,0.025147776293347857,-0.0046728437139533785,578.7870452880859,554.0490325927734,568.8285215759278,1,1,9.106938474079584,9.28807266652653,0,64.35385059117993,17.824669647706607,0.16166349159282264,0.4590058814117204,-0.024810951550680693,0.5363360426018449,1.0,0.0,0.0,0
