,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200.0,0.00671277169810125,-0.02558874887812035,-0.05571921433503624,-0.0669625159012871,-0.01631810368944775,558.6513549804688,579.5922033691406,564.4637171936035,0,0,-6.1999093018075655,-6.917512252142461,1,41.17992784563213,28.327216791911397,0.20707812802521683,-1.627650217490199,-0.08460545086285987,-2.6690506387481934,1.0,0.0,0.0,0
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600.0,0.002824358391568138,-0.025180014332487954,-0.036165875401356073,-0.054373031648987324,-0.012107030050791834,557.9513793945313,578.9037377929687,564.594288482666,0,0,-6.07721806599011,-6.749453414911991,1,42.458460434877935,28.747994915881836,0.2005543437721979,-1.3063803139608425,-0.08202004858640866,-2.1672479431229954,1.0,0.0,0.0,0
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500.0,0.00632854486717771,-0.007157935926886294,-0.018447783001809825,-0.03740381692182149,-0.009822971036447692,557.1213348388671,578.1776379394531,564.7370881652832,0,0,-5.6318453663247965,-6.525931805194553,1,45.333860455406175,28.45825020099023,0.1988232326806419,-0.8708746397115931,-0.07621057127671815,-1.4908741122268558,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.04928091041921223,-0.053572723280372214,-0.07674246463033096,-0.08149988293753263,-0.05011027336978702,555.4261474609375,576.8346105957031,564.740753326416,0,0,-7.412838035578375,-6.7033130512713175,0,31.886806348907356,29.458968399117907,0.2555119032160148,-1.717341204235535,-0.12173575535984538,-2.6779275367265583,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854295896778716,-0.09066696975241961,-0.1150845616314301,-0.13314178040849722,-0.10609683122223101,552.0195617675781,574.8050500488281,564.5680122375488,0,0,-11.201758088407473,-7.603002058698549,0,23.43281559736299,31.652020452993767,0.31579898707404425,-2.486250266390948,-0.17315194299668857,-3.0757213122153755,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158416686807971,-0.14537155520845502,-0.10605485339868281,549.3245162963867,572.7927874755859,564.384037475586,0,0,-14.113611110872853,-8.90512386913341,0,23.242725562222063,34.245606924142706,0.3135216317602696,-2.7716848621424286,-0.17462471914107913,-3.329919288408682,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496143016794202,-0.11168169410737572,-0.1635758051849301,-0.12798073523130726,546.4686218261719,570.7938562011718,564.1682835388184,0,0,-16.85719239653008,-10.495537574612746,0,21.587335462420526,36.46025053236978,0.3066343876615659,-3.1512998964146943,-0.18755233666641313,-3.488643394268245,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.028165613201970974,-0.010162668411087261,-0.06516768240566828,-0.02761105742212322,546.044790649414,569.7243774414062,564.2138539123536,0,0,-14.702442866684919,-11.33691863302718,0,47.94094890286487,36.332430891076825,0.48985116894559916,-0.7316466771782455,-0.10222966700620784,-1.3898559416368417,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200.0,-0.04381899412347667,-0.022582388743578208,-0.0585321881165104,-0.10743498336467405,-0.07893120895813766,544.799755859375,568.2329736328124,564.1492549133301,0,0,-14.7426838534127,-12.018071677104285,0,41.084762155253905,36.213741224161936,0.5121419193972034,-1.2738991759449514,-0.1415690599518945,-2.2913067406561582,1.0,0.0,0.0,0
2025-04-11,517.0823733080597,530.3502582115377,514.1756919605745,527.8884887695312,97866300.0,0.017842705515039414,0.05672095751551498,-0.02878718172123218,-0.07742379160029156,-0.06894586189190033,543.4560577392579,566.8629711914062,564.1206901550293,0,0,-13.868005420138843,-12.388058425711197,0,44.417760899692226,35.85429034319563,0.5151227312078656,-0.8546486847558209,-0.12625232948361764,-1.6512466426204853,1.0,0.0,0.0,0
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000.0,0.009701552505080091,0.06887666722949093,-0.03921070084279987,-0.06991560917645434,-0.05826509767518706,542.1545257568359,565.6588745117188,564.1144023132324,0,0,-12.616136326781657,-12.433674005925289,0,46.23071843232053,34.86872869334036,0.5107260717880917,-0.7509120710368132,-0.11777562058191149,-1.4911167812007733,1.0,0.0,0.0,0
2025-04-15,533.5534957548979,537.0731451747598,530.7259247754906,531.516845703125,56892900.0,-0.002801038334295458,0.08284296308039996,-0.0492336821110827,-0.07379520346812074,-0.06649282249617605,541.0804626464844,564.5047607421875,564.0964378356933,0,0,-11.610651770703384,-12.26906955888091,1,45.76210673594264,33.95356430418903,0.5096546828098898,-0.8031662262935969,-0.12024676488811159,-1.5738583638129533,1.0,0.0,0.0,0
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800.0,-0.022227920442535076,-0.041850550658921626,-0.06020956652639575,-0.11056176714313037,-0.09464722641977275,539.1145416259766,563.035302734375,564.0299296569824,0,0,-11.633032216515403,-12.141862090407809,1,42.123360456884015,33.91177655744891,0.5136828428917437,-1.3070458864420706,-0.13980184980724142,-2.357992847208924,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014268092873082061,0.0034883980930435765,-0.06900800044022293,-0.1075764226371051,-0.08625591279443956,537.2665222167968,561.5325732421875,563.9616438293457,0,0,-11.458844303581941,-12.005258533042635,1,42.432753561434,33.872973649761654,0.5116243106983293,-1.2649774928065367,-0.1385745110976211,-2.294323269799321,1.0,0.0,0.0,0
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.0558471679688,69368100.0,-0.023802760939665046,-0.03756975577889732,-0.08853249670326147,-0.13747824522762764,-0.11186572293538855,534.7899108886719,559.74068359375,563.8134465026856,0,0,-12.180003734923503,-12.040207573418808,0,38.70975357702582,34.48425510677487,0.5167143900290719,-1.676331075606291,-0.15907881607729846,-2.9320508098782003,1.0,0.0,0.0,0
2025-04-22,514.2450097037921,523.3011683263503,513.3057644566182,521.2744140625,75948100.0,0.02601794068155061,-0.022017253736559494,-0.06512632062772983,-0.12306403923486908,-0.08883655791850997,532.474951171875,558.322578125,563.7193446350097,0,0,-11.55173865125505,-11.942513788986057,1,44.32325103631239,34.36812331479111,0.5269328581917508,-1.4485670539311037,-0.1371997785961383,-2.6246335578988615,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495236846295724,-0.004073551290643018,-0.06734267284903983,-0.1144538695288192,-0.0782634035978439,530.4956359863281,556.9855859375,563.6500566101074,0,0,-10.283523759994068,-11.61071578318766,1,47.48818140681673,32.99665305945655,0.5258094183691869,-1.3215262208198795,-0.12383048481444903,-2.441001194698324,1.0,0.0,0.0,0
2025-04-24,530.6370434198044,541.2256831290485,529.3814780255258,540.4940795898438,64150400.0,0.021049134902774158,0.040007032458648784,-0.04999474332402154,-0.10072235043562205,-0.05731346118082159,529.4130493164063,555.8623718261719,563.6333470153809,0,0,-8.28386492613754,-10.945345611777636,1,51.57737114023648,31.579425863605028,0.5320659036417535,-1.1217216653741975,-0.10538787449161013,-2.148143865806729,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600.0,0.007225263975707552,0.0460288740924073,-0.03156924873593914,-0.09157269572112947,-0.04999766212273504,528.6003662109375,554.8557055664063,563.6335191345215,0,0,-6.311250720209614,-10.018526633464033,1,52.9599773934236,29.997263050601564,0.5316586794131698,-0.997799373713359,-0.09892406572894308,-1.95300570070057,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800.0,0.00038130205064490497,0.07194292831067606,-0.02862034601901342,-0.07818692429549712,-0.04087156175327067,528.3625915527343,553.7276098632813,563.6077961730957,0,0,-4.6772730410916665,-8.95027591498956,1,53.036737422295744,28.341249390957945,0.5316438380654955,-0.82501367851887,-0.09858048362741878,-1.6675222637801619,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100.0,0.006299340378101537,0.05134171529735765,-0.0024115760092516814,-0.08028273347677528,-0.03691258035071687,528.111962890625,552.668720703125,563.6229270935058,0,0,-3.0701176346193506,-7.774244258915518,1,54.36220303016727,26.657105007483153,0.5274352271760163,-0.8533949986940772,-0.0929021352703242,-1.712220383087273,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500.0,0.00039692408336877705,0.03571043957855835,-0.008670179898342067,-0.07577444668562872,-0.03619733069927589,527.7941101074218,551.5788952636718,563.6219572448731,0,0,-1.7586104333917092,-6.571117493810756,1,54.44998856108649,25.57648973559935,0.5269363385888929,-0.7944195943280344,-0.09254208628184057,-1.6160704364883907,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100.0,0.007086914929300692,0.021547735266002732,-0.004456481487085884,-0.07419341534347101,-0.03235843984810005,527.4950347900391,550.538388671875,563.6328733825684,0,0,-0.40108576558748155,-5.337111148166102,1,56.07521800932847,23.96824109124187,0.5274207334435359,-0.7732220974107762,-0.08611100924539938,-1.5823511798922587,1.0,0.0,0.0,0
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300.0,0.014844129127253636,0.029274938622814606,0.003967839535814255,-0.05542363494059044,-0.01958145061792005,528.9809997558593,549.7120739746093,563.6684626770019,0,0,1.3208882643868947,-4.005511265655502,1,59.368565021323384,22.365853677838928,0.5294676174760632,-0.526782495921463,-0.07254512305866267,-1.1820409363305935,1.0,0.0,0.0,0
2025-05-05,556.1940033222468,560.2277786911415,555.3338684753841,557.1233520507812,38659200.0,-0.0057344033922135385,0.022982595561793717,0.04995333941517899,-0.054477180126171754,-0.02224552850684003,531.8595001220704,549.0273095703125,563.7267701721191,0,0,2.398637047189027,-2.7246816030865966,1,57.54690472742837,20.823382769350555,0.49823197957034454,-0.5148850803640943,-0.07786352345112002,-1.1618555346291486,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700.0,-0.008358321714206363,0.00808192673454089,0.10592140293294228,-0.0686281117319264,-0.011030991599415119,534.5496597290039,548.303232421875,563.7827537536621,0,0,2.8442242642134943,-1.6109004296265783,1,54.917025613799034,19.6655196069238,0.44822175666889497,-0.6966117128010162,-0.08557103678652034,-1.4636578336509711,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000.0,0.00420554784974847,0.01191980817158833,0.11255408208720974,-0.06848809406201362,-0.011045775712131833,537.7465118408203,547.6841748046875,563.868325958252,0,0,3.3462627138658263,-0.6194678009280974,1,55.997547698993806,18.665619620693576,0.44753092455774907,-0.6947714575640653,-0.08172536202653025,-1.4606716235652568,1.0,0.0,0.0,0
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062,65130800.0,0.006967790512363292,0.011800112090397441,0.13813236841573517,-0.06524635711771243,-0.002005362534807875,538.559194946289,547.1365148925781,563.9455097961426,0,0,4.009835500730787,0.30639285940367955,1,57.80937520979792,17.511892979258167,0.440891790544805,-0.6521359352305032,-0.07532701671631481,-1.3915338671354107,1.0,0.0,0.0,0
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625,37603400.0,-0.0012742246627532872,-0.004269894823340725,0.02865366366454558,-0.057813056570667154,-0.0151852319487783,540.5246612548829,546.7617053222656,564.023394317627,0,0,4.42724658226723,1.1305636039763898,1,57.34114704982891,16.440575383639572,0.2572222376577755,-0.5578892620721532,-0.07650525783659656,-1.2330010399746791,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600.0,0.03304751134241157,0.03456914392989674,0.1113461789672261,-0.033241565813507234,-0.007323045924585436,542.9493682861328,546.5756787109375,564.2549293518066,0,1,6.174715333824338,2.1393939499459798,1,65.20299757547984,16.67530006194279,0.22211146780580476,-0.23638671940584746,-0.045986054870293946,-0.7089555136795318,1.0,0.0,0.0,0
2025-05-13,576.7978469712151,582.4036289948938,576.234360216526,580.1890258789062,67947200.0,0.006603940317170043,0.050179111683384736,0.09907497174504343,-0.027596794137889513,-0.008434208614396255,545.3083282470703,546.6710034179688,564.5193061828613,0,1,7.777091820734313,3.2669335241036466,1,66.57257894392347,17.29125117080646,0.21736966435801539,-0.1670940515399551,-0.039685803714909484,-0.5885673218192939,1.0,0.0,0.0,0
2025-05-14,581.1480196448847,582.3047424874353,578.9037275086155,580.9305419921875,66283500.0,0.001278059529233433,0.047117599933639065,0.08990587590533328,-0.023207173900839928,-0.011449076670613456,547.7790130615234,546.9173815917969,564.7578617858886,1,1,9.003039449763492,4.414154709235616,1,66.84633816833403,17.863205771894158,0.2168354636015626,-0.11389871210384628,-0.038458465005289155,-0.49494822194070087,1.0,0.0,0.0,0
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375,71268100.0,0.004884236821186327,0.044950970811045154,0.09830563048983199,-0.028691146265731327,-0.007566582439037295,550.9822937011719,547.0982824707031,565.0090370178223,1,1,10.087286474860093,5.548781062360511,1,67.92868794345402,18.53128095867875,0.21533965658772591,-0.18128782286958334,-0.03376206843496787,-0.6119069857597069,1.0,0.0,0.0,0
2025-05-16,584.5489375445604,587.7621029517821,582.6012939394769,587.4655151367188,76052100.0,0.006333973690500372,0.0529113083247843,0.13038845408402278,-0.022490656314144042,0.0018317060002579488,554.3333770751954,547.5571728515625,565.292215423584,1,1,11.116775843589494,6.662380018606308,1,69.33369293365664,19.394675156198193,0.19203615565260632,-0.10559293522286299,-0.027641942797671515,-0.47966677892486104,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.001093918100038005,0.020343300273745202,0.13001269386763292,-0.024285810918367234,0.0024405684290798035,558.3359924316406,547.965634765625,565.5354652404785,1,1,11.847933591482956,7.699490733181639,1,69.5831015415732,20.041981328229447,0.19213778734087542,-0.1274124697801426,-0.026578262719180068,-0.5179527237480166,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500.0,-0.003362128049795521,0.010241202834011975,0.153674074695215,-0.02985103124637256,0.005536058197980642,561.5788146972657,548.636962890625,565.8070246887207,1,1,12.128025866389748,8.585197759823261,1,67.757130393372,20.64305134511561,0.16317868686452472,-0.19508310327068448,-0.02985103124637256,-0.6366442937695946,1.0,0.0,0.0,0
2025-05-21,581.7709264399082,585.8640202940028,575.2259589387613,576.254150390625,95197700.0,-0.016850689272540076,-0.00804982913366159,0.10547177234279714,-0.04221397151460049,0.001418863083053612,563.9239379882813,549.2026257324219,566.0787089538575,1,1,11.421374642946034,9.152433136447817,1,59.375594836877205,20.170438883654075,0.16734846442277215,-0.34373569758725214,-0.046198710066915116,-0.9003134216808153,1.0,0.0,0.0,0
2025-05-22,576.0562657117097,579.971405887537,574.8204328669485,576.4814453125,70860400.0,0.0003944352014140229,-0.012481841618977918,0.08903298528358117,-0.025162485442055793,-0.0022743113104364276,565.7233062744141,549.7146789550782,566.4275302124023,1,1,10.755704195064936,9.47308734817124,1,59.499756744807726,19.679964351865905,0.1633606198396417,-0.13822333193599526,-0.045822497263011464,-0.5366498946562183,1.0,0.0,0.0,0
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000.0,-0.0068256758656789485,-0.025395440120477453,0.05930220412164022,-0.02739057058746497,-0.012693337318792741,567.1306701660156,550.2949035644531,566.7333190917968,1,1,9.797702190451105,9.538010316627213,1,56.29219174612712,18.511070197134575,0.15530201953232908,-0.16509432210283223,-0.052335403615017095,-0.584169113746176,1.0,0.0,0.0,0
2025-05-27,579.4277528567243,584.6083553931982,571.8743267058999,584.4501953125,72588500.0,0.020790667721467315,-0.006219874622803601,0.07356898495174247,-0.0022071908447949262,0.007491877994525886,569.122836303711,550.8886584472656,567.1157165527344,1,1,9.885053055525987,9.607418864406968,1,62.82172904861828,18.353666228562865,0.16686032322273547,0.13887657579777563,-0.03263282388017841,-0.04707359839603321,1.0,0.0,0.0,0
