,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.058542850675068814,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.10609683122223101,552.0195556640625,574.8050476074219,564.5680101013184,0,0,-11.201759902535514,-7.603001401159503,0,23.432860531581028,31.65200639377416,0.31579933551703576,-2.486250922811673,-0.17315194299668857,-3.0757213122153755,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833921042443516,-0.12158407242442193,-0.14537164460630692,-0.10605485339868281,549.3245132446289,572.7927850341797,564.3840353393555,0,0,-14.11361189142076,-8.905123499211754,0,23.242770420195953,34.24558603292869,0.3135219840930024,-2.7716879203131244,-0.17462471914107913,-3.32992133617952,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496143016794202,-0.11168159598551453,-0.16357563119994678,-0.1279808297854622,546.4686218261719,570.7938525390625,564.1682810974121,0,0,-16.857192358398038,-10.495537271049011,0,21.587379457101974,36.46022368248201,0.30663474293510373,-3.1512966274285903,-0.18755233666641313,-3.4886396836243505,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.028165613201970974,-0.010162558159117707,-0.06516758406659051,-0.02761105742212322,546.0447875976563,569.7243737792969,564.2138517761231,0,0,-14.702442187571364,-11.336918254353481,0,47.940953468149004,36.33240226553478,0.4898513747185078,-0.7316453574295558,-0.10222966700620784,-1.3898538443219381,1.0,0.0,0.0,0
2025-04-10,526.1385259148457,527.4534689848499,503.5475251856576,518.6345825195312,162331200.0,-0.04381910665097133,-0.02258239134115636,-0.05853240322332065,-0.10743527591715385,-0.07893141719301633,544.7997528076172,568.2329675292968,564.149252166748,0,0,-14.74268754874629,-12.018072113232042,0,41.08475647325374,36.21371094979807,0.5121421955262621,-1.2739031155683724,-0.1415691609757408,-2.2913129800341334,1.0,0.0,0.0,0
2025-04-11,517.0823733080597,530.3502582115377,514.1756919605745,527.8884887695312,97866300.0,0.017842825299162257,0.05672095751551498,-0.028787072660921953,-0.07742389001099226,-0.06894576166419553,543.4560546875,566.8629650878906,564.1206871032715,0,0,-13.868007631732326,-12.388059216932099,0,44.417772604077435,35.85425369539543,0.5151230015908125,-0.8546498460858979,-0.12625232948361764,-1.651248741462918,1.0,0.0,0.0,0
2025-04-14,537.883883195208,538.1113174755011,527.8093712828247,533.009765625,68034000.0,0.009701436883774672,0.06887654483202077,-0.03921081086314482,-0.06991561662276913,-0.058265002403179667,542.1545166015625,565.6588671875,564.1143983459473,0,0,-12.616142219598714,-12.433675817465422,0,46.23070626519497,34.868692515983064,0.5107262519332813,-0.750912042106277,-0.11777572160575789,-1.4911169400111601,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900.0,-0.0028008096342629907,0.08284308742545132,-0.04923367673582757,-0.0737949986008607,-0.06649281536837759,541.0804565429687,564.5047534179688,564.0964341735839,0,0,-11.61065074271255,-12.26907080251485,1,45.76213310061615,33.95352856367158,0.5096548308366504,-0.8031633467570278,-0.12024666386426519,-1.5738539945310008,1.0,0.0,0.0,0
2025-04-16,525.6541840661512,531.7938245981206,514.3932584360665,519.702392578125,83484800.0,-0.02222791789005818,-0.04185043813142697,-0.06020945615503026,-0.11056156977640585,-0.09464712009285314,539.114535522461,563.0352966308594,564.0299263000488,0,0,-11.633025777954344,-12.14186179760275,1,42.123385393330665,33.91174089963637,0.5136829665754667,-1.307042947598523,-0.13980174878339502,-2.357988637893745,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014266916772247562,0.003488516187889701,-0.06900810208803432,-0.10757632923679916,-0.08625591279443956,537.2665191650391,561.532568359375,563.9616410827637,0,0,-11.458838568245483,-12.005257151731298,1,42.432752977662936,33.87293806874653,0.5116243861269258,-1.2649760434185642,-0.1385745110976211,-2.2943212778154827,1.0,0.0,0.0,0
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.0558471679688,69368100.0,-0.023802760939665046,-0.03756975577889732,-0.08853239689855241,-0.13747815585412737,-0.11186562817519996,534.789907836914,559.7406774902344,563.8134440612793,0,0,-12.179998615906243,-12.040205444566288,0,38.70975217033337,34.48421947557034,0.5167144675717715,-1.6763296098520903,-0.15907881607729846,-2.9320489037755775,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100.0,0.026017820546812453,-0.02201725625776385,-0.06512643009053776,-0.12306423195671301,-0.08883666460512563,532.4749450683594,558.3225695800782,563.7193409729003,0,0,-11.551738942346674,-11.942512144122366,1,44.32322741003991,34.36809346281799,0.5269328405747588,-1.4485699627697413,-0.1371998796199847,-2.6246376681509065,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495355748962103,-0.004073665654881764,-0.06734267284903983,-0.1144538695288192,-0.0782634035978439,530.4956298828125,556.9855773925781,563.6500532531738,0,0,-10.283523417556466,-11.610714398809186,1,47.488183578665556,32.99662405635508,0.5258094525301871,-1.321526249726798,-0.12383048481444903,-2.441001194698324,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400.0,0.021049019601060648,0.040006792875091346,-0.04999485060312314,-0.10072226934175632,-0.057313667984905003,529.413037109375,555.8623620605468,563.6333427429199,0,0,-8.28386896014888,-10.945345311077126,1,51.57735313057099,31.57940212141254,0.5320658746631126,-1.1217206648903728,-0.10538797551545653,-2.14814213628702,1.0,0.0,0.0,0
2025-04-25,540.4544620384363,544.8045575926888,537.5279880397045,544.3992309570312,61119600.0,0.007225264791618891,0.046028756817207306,-0.031569462458896136,-0.09157279756917236,-0.049997768631949824,528.6003509521485,554.8556921386719,563.6335145568847,0,0,-6.311258137091045,-10.01852787627991,1,52.95996068206497,29.99724410061007,0.5316586808334108,-0.9978007890830214,-0.09892416675278948,-1.9530078728525067,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800.0,0.00038141420809401083,0.07194292831067606,-0.02862034601901342,-0.07818701952743601,-0.04087156175327067,528.3625762939453,553.7275988769532,563.6077906799317,0,0,-4.677278154945611,-8.95027793201305,1,53.03674331468778,28.341230319619285,0.5316438389248068,-0.8250149181305491,-0.09858048362741878,-1.667524294827933,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100.0,0.006299340378101537,0.051341838397229056,-0.0024115760092516814,-0.08028273347677528,-0.03691258035071687,528.1119506835937,552.6687084960937,563.6229219055176,0,0,-3.0701208858293967,-7.77424652277632,1,54.36220886751183,26.657085944438023,0.5274352280354825,-0.853394944720087,-0.0929021352703242,-1.712220383087273,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500.0,0.00039692408336877705,0.03571043957855835,-0.008670070494192106,-0.07577454177967047,-0.03619753752452659,527.7940979003906,551.5788818359375,563.6219520568848,0,0,-1.7586121882147836,-6.571119655864013,1,54.44999439455709,25.57647049232059,0.5269363570196857,-0.7944207735135729,-0.09254208628184057,-1.616072464595177,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100.0,0.007086914929300692,0.021547850624033416,-0.004456481487085884,-0.07419341534347101,-0.03235843984810005,527.4950225830078,550.5383752441406,563.6328678894043,0,0,-0.401086328029578,-5.337112990297126,1,56.07522376595735,23.968222126268397,0.5274207446497523,-0.7732220054284553,-0.08611100924539938,-1.5823511798922587,1.0,0.0,0.0,0
2025-05-02,558.3294653880318,561.9381212948161,556.0061238656243,560.3364868164062,60717300.0,0.014844018584455165,0.0292749419049656,0.003967730177725448,-0.055423737829410125,-0.01958134800725897,528.9809875488281,549.7120593261719,563.6684571838379,0,0,1.3208837736547139,-4.005513637506759,1,59.36854790602757,22.365832439170095,0.5294675914457275,-0.5267837910213747,-0.07254522408250896,-1.1820431306795727,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200.0,-0.00573418616503818,0.022982707633747435,0.04995357521459387,-0.05447717448310374,-0.022245421389813447,531.8594909667969,549.0272961425782,563.7267649841309,0,0,2.3986392677157937,-2.7246830564622484,1,57.54695410148165,20.823369214492793,0.49823176690357435,-0.5148850057763025,-0.07786342242727373,-1.1618554142772912,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700.0,-0.008358430352621848,0.00808192673454089,0.10592140293294228,-0.0686281117319264,-0.011031099653015741,534.5496505737304,548.3032189941406,563.782748260498,0,0,2.8442268486425064,-1.6109010754412978,1,54.91703537075033,19.66550644770351,0.44822174099664874,-0.6966116495181564,-0.08557103678652034,-1.4636578336509711,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000.0,0.00420554784974847,0.01191980817158833,0.11255408208720974,-0.06848799860053101,-0.011045775712131833,537.7465026855468,547.6841613769532,563.8683204650879,0,0,3.3462655539514117,-0.6194677495627559,1,55.99755838116318,18.66560688770741,0.44753090886321034,-0.6947701401674478,-0.08172536202653025,-1.4606695876219196,1.0,0.0,0.0,0
2025-05-08,558.8338365158501,563.8463828556478,555.3339788688671,558.6558837890625,65130800.0,0.006967900527213189,0.01180022263319569,0.13813249276078654,-0.06524635045441618,-0.0020051446844366883,538.5591888427734,547.13650390625,563.9455043029785,0,0,4.009843377652601,0.3063944758803155,1,57.80941474476834,17.511887181503077,0.440891775984882,-0.6521357716580526,-0.07532691569246841,-1.391533725024758,1.0,0.0,0.0,0
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625,37603400.0,-0.0012743337771213836,-0.004269786362542605,0.02865366366454558,-0.05781315368058593,-0.015185125852872572,540.524658203125,546.7616943359375,564.0233891296386,0,0,4.427253446761597,1.1305662700565717,1,57.34114626753623,16.440576025741912,0.25722225460144155,-0.5578904321351259,-0.07650525783659656,-1.2330031110748414,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600.0,0.03304751134241157,0.03456903058860128,0.1113463097552414,-0.033241565813507234,-0.007322941576351938,542.949365234375,546.5756689453125,564.2549247741699,0,1,6.174721326878512,2.1393972814209596,1,65.20299489080037,16.67530551944021,0.22211117480598022,-0.23638665753091212,-0.045986054870293946,-0.7089555136795318,1.0,0.0,0.0,0
2025-05-13,576.7978469712151,582.4036289948938,576.234360216526,580.1890258789062,67947200.0,0.006603940317170043,0.050179111683384736,0.09907497174504343,-0.027596794137889513,-0.008434208614396255,545.3083282470703,546.6709948730469,564.5193013000488,0,1,7.777097062739244,3.2669372376846164,1,66.57257602242018,17.29126073203961,0.2173692765120043,-0.16709399691737334,-0.039685803714909484,-0.5885673218192939,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500.0,0.0012779543304903829,0.04711748991878917,0.08990588620049023,-0.023207477016094158,-0.011449283204619465,547.7790069580078,546.917373046875,564.7578562927246,1,1,9.00303917470012,4.414157625087718,1,66.84631285391067,17.86321914373905,0.21683512947284475,-0.11390232485977073,-0.038458566029135444,-0.4949546865949826,1.0,0.0,0.0,0
2025-05-15,578.9235156986,584.2721745648568,578.4687074145315,583.7680053710938,71268100.0,0.00488444746329697,0.04495096589999048,0.09830561920119862,-0.028690847430982047,-0.007566478676353405,550.9822875976563,547.0982751464844,565.0090321350098,1,1,10.087291618244876,5.54878442371915,1,67.92870894608134,18.531306037533756,0.2153394225583942,-0.18128401406165434,-0.033761967411121474,-0.6119006123973819,1.0,0.0,0.0,0
2025-05-16,584.5489375445604,587.7621029517821,582.6012939394769,587.4655151367188,76052100.0,0.006333868474471371,0.0529113083247843,0.13038832132835942,-0.02249075558904745,0.001831601723581322,554.3333709716796,547.5571667480468,565.2922111511231,1,1,11.116780304681583,6.662383599911637,1,69.33368950688921,19.394706071928404,0.19203589636843896,-0.10559400759918106,-0.027641942797671515,-0.47966889619847375,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.001093918100038005,0.020343300273745202,0.13001269386763292,-0.024285909720895282,0.0024405684290798035,558.335986328125,547.9656298828126,565.5354606628418,1,1,11.84793746717662,7.699494373364635,1,69.58309808683595,20.042017655077245,0.19213749351455423,-0.1274135324432788,-0.026578262719180068,-0.5179548309471003,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500.0,-0.003362128049795521,0.010241202834011975,0.153674074695215,-0.02985103124637256,0.005535952909532238,561.5788116455078,548.6369592285156,565.8070198059082,1,1,12.128029239270404,8.585201346545789,1,67.75712742737835,20.643092696572598,0.16317834122283945,-0.19508294290475803,-0.02985103124637256,-0.6366442937695946,1.0,0.0,0.0,0
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700.0,-0.01685079340484308,-0.008049829979412615,0.10547178469231344,-0.04221407296049873,0.001418650797859744,563.9239318847656,549.2026220703125,566.078704071045,1,1,11.421372714546237,9.15243562014588,1,59.37554845072424,20.170477493213767,0.16734848834138905,-0.34373670044370724,-0.046198811090761516,-0.9003155852560601,1.0,0.0,0.0,0
2025-05-22,576.0563267018498,579.971467292194,574.8204937262445,576.4815063476562,70860400.0,0.0003946470773714683,-0.012481840313954162,0.08903310058529446,-0.02516238223082412,-0.0022741002816111244,565.7233062744141,549.7146752929688,566.4275257873535,1,1,10.755707873018991,9.473090070720502,1,59.499776860269506,19.680015898342457,0.163360479785042,-0.13822190340969484,-0.045822396239165064,-0.536647693431036,1.0,0.0,0.0,0
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000.0,-0.006825781018315102,-0.025395440120477453,0.05930232374308542,-0.02739057058746497,-0.012693441232618285,567.1306732177734,550.2949011230469,566.7333142089843,1,1,9.797705350032288,9.53801312658286,1,56.29217157767899,18.51112525342262,0.15530213631422068,-0.1650941250336501,-0.052335403615017095,-0.584169113746176,1.0,0.0,0.0,0
2025-05-27,579.4277528567243,584.6083553931982,571.8743267058999,584.4501953125,72588500.0,0.020790667721467315,-0.006219874622803601,0.07356910531460681,-0.0022071908447949262,0.007491877994525886,569.1228393554687,550.8886560058594,567.1157113647461,1,1,9.885055772967917,9.60742165585987,1,62.82169361836139,18.35372308254468,0.16686042608512264,0.1388766539825719,-0.03263282388017841,-0.04707359839603321,1.0,0.0,0.0,0
2025-05-28,584.8555180607121,586.051826179252,580.3373051792158,581.0689086914062,68445500.0,-0.00578541447708103,-0.00863621254985858,0.06695111275682541,-0.008480409479236894,-0.0036853321790877303,570.7744079589844,551.3292236328125,567.422487487793,1,1,9.571110239705376,9.600159372628971,0,60.07625082166309,18.337622973925424,0.1696284312897312,0.06491185294714658,-0.03822944394555505,-0.18086491750404182,1.0,0.0,0.0,0
2025-05-29,586.3385054465637,586.4769332279744,579.4277368161022,583.3626098632812,69973300.0,0.003947382380242059,0.012335739804923973,0.06445739731621858,0.011580270009794225,-0.0028430691751250015,572.52978515625,551.936513671875,567.7292733764648,1,1,9.399042348555668,9.559935967814312,0,61.31141624222647,18.199913357125016,0.16927257783669353,0.30006027547862907,-0.034432967798749936,0.24697682171173077,1.0,0.0,0.0,0
2025-05-30,582.2552747565533,584.430352826958,576.6297607292682,582.7100830078125,90601200.0,-0.0011185613277848727,0.010804469166093345,0.06284486771162645,-0.005077510109844363,-0.007325752907852645,574.0582641601562,552.4102990722656,568.0314248657227,1,1,9.105066304642605,9.46896203517997,0,60.73573203742476,17.68970821178384,0.16965088562037978,0.10319847568133422,-0.035513013740354316,-0.1082899887548326,1.0,0.0,0.0,0
2025-06-02,581.0985213264464,586.0714814983527,578.4291102147669,585.992431640625,61630500.0,0.005632901726823958,0.023484311189803098,0.06131035222251824,0.018368586443857193,-0.006919570197843394,575.3410614013671,552.9820642089844,568.3070428466797,1,1,9.032821530921979,9.381733934328373,0,62.6362185400055,17.395259469137468,0.16927963217177366,0.3794251109872156,-0.030080153329953063,0.3917538274499738,1.0,0.0,0.0,0
