,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600.0,0.002824468752555598,-0.025179907053386352,-0.036165769331250264,-0.054372927582582165,-0.012106921333006171,557.9513641357422,578.9037341308593,564.5942858886718,0,0,-6.077208990522195,-6.749451419316563,1,42.45853971226377,28.748073592108486,0.20055548672115528,-1.306376525797384,-0.08201994756256226,-2.1672394317447683,1.0,0.0,0.0,0
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438,76014500.0,0.006328434120566051,-0.007157935926886294,-0.01844767764132149,-0.03740381692182149,-0.009822971036447692,557.1213165283203,578.1776330566406,564.7370855712891,0,0,-5.631837197629466,-6.525928574979144,1,45.33387783940479,28.458325573555296,0.1988242543456207,-0.870874016214029,-0.07621057127671815,-1.4908711105837436,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.04928091041921223,-0.053572723280372214,-0.07674256267960289,-0.08149988293753263,-0.05011027336978702,555.4261322021484,576.8346044921875,564.7407504272461,0,0,-7.412830670408084,-6.703308994064932,0,31.88684466242978,29.459038486328172,0.2555125621344432,-1.7173403604949387,-0.12173575535984538,-2.6779275367265583,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854295896778716,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.10609683122223101,552.0195526123047,574.8050463867188,564.5680093383789,0,0,-11.201751436713153,-7.602997482594576,0,23.432855804934505,31.652084450469307,0.31579941107167575,-2.486249391961315,-0.17315194299668857,-3.0757213122153755,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400.0,-0.0017811932094612404,-0.09833930993261031,-0.12158397798074394,-0.14537155520845502,-0.10605495121113251,549.3245101928711,572.7927838134766,564.3840339660644,0,0,-14.11360509397241,-8.905119004870144,0,23.242765712416798,34.24566507070753,0.3135221104909665,-2.77168387761461,-0.17462471914107913,-3.329919288408682,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662714676747957,-0.11496152756657319,-0.11168159598551453,-0.16357563119994678,-0.1279808297854622,546.4686218261719,570.7938513183594,564.1682794189453,0,0,-16.85718694554396,-10.495532593004906,0,21.58737492709507,36.4603034062509,0.3066349609505862,-3.151294495193519,-0.18755233666641313,-3.4886396836243505,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.028165613201970974,-0.010162447907123617,-0.06516748572749209,-0.02761105742212322,546.0447875976563,569.7243725585937,564.2138500976563,0,0,-14.702437921198452,-11.336913658643615,0,47.940952125555754,36.33248035944292,0.4898514869564728,-0.7316437007541927,-0.10222966700620784,-1.3898517470065943,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200.0,-0.04381899412347667,-0.022582388743578208,-0.05853229242735025,-0.10743517087628451,-0.07893130879768984,544.7997589111328,568.2329675292968,564.1492510986328,0,0,-14.742679360331863,-12.018066798981264,0,41.084770040192325,36.21378753026408,0.512142173645791,-1.2739015538356748,-0.1415690599518945,-2.291310739787573,1.0,0.0,0.0,0
2025-04-11,517.0823135223206,530.3501968917485,514.1756325109097,527.888427734375,97866300.0,0.01784258783073711,0.056720835336058206,-0.028787075893506375,-0.07742399668044653,-0.06894586931390212,543.4560546875,566.8629638671875,564.1206860351563,0,0,-13.868006201611365,-12.388054679507286,0,44.41774524930391,35.854338985292216,0.5151228330576104,-0.8546514432626942,-0.12625243050746404,-1.6512510164429286,1.0,0.0,0.0,0
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000.0,0.009701669248105338,0.06887666722949093,-0.03921080654915832,-0.06991560917645434,-0.05826499611997327,542.1545227050781,565.6588671875,564.1143978881836,0,0,-12.616136362931911,-12.433671016192212,0,46.23072361218605,34.86877433499971,0.510726021992568,-0.7509119848238843,-0.11777562058191149,-1.4911167812007733,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900.0,-0.0028009238239182777,0.08284308742545132,-0.049233572932660175,-0.07379509711014753,-0.0664927152996555,541.0804626464844,564.5047534179688,564.0964340209961,0,0,-11.610646353598327,-12.269066083673437,1,45.762131155831526,33.9536071597281,0.5096546554408289,-0.8031647107167438,-0.12024666386426519,-1.573856095476018,1.0,0.0,0.0,0
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800.0,-0.02222803272207108,-0.041850550658921626,-0.06020956652639575,-0.1105616742342923,-0.09464713015639092,539.1145416259766,563.0352954101562,564.0299255371094,0,0,-11.633027457551634,-12.141858358449076,1,42.12336659669899,33.91181893956834,0.5136828716788269,-1.3070441768228533,-0.13980184980724142,-2.357990865706808,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014268092873082061,0.0034883980930435765,-0.06900800044022293,-0.10757632923679916,-0.08625591279443956,537.2665252685547,561.5325671386719,563.9616400146484,0,0,-11.458840114489249,-12.00525470965711,1,42.43275946039132,33.87301559227714,0.5116243396151858,-1.2649757919227882,-0.1385745110976211,-2.2943212778154827,1.0,0.0,0.0,0
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.0558471679688,69368100.0,-0.023802760939665046,-0.03756964450144307,-0.08853239689855241,-0.13747824522762764,-0.11186562817519996,534.7899139404296,559.7406774902344,563.8134426879883,0,0,-12.180000040049777,-12.040203775735645,0,38.70976124211996,34.48429571289347,0.5167144214079702,-1.6763306778261682,-0.15907881607729846,-2.9320508098782003,1.0,0.0,0.0,0
2025-04-22,514.2450097037921,523.3011683263503,513.3057644566182,521.2744140625,75948100.0,0.02601794068155061,-0.022017253736559494,-0.06512632062772983,-0.1230641292777469,-0.08883655791850997,532.4749542236328,558.3225708007812,563.7193408203125,0,0,-11.551735385696816,-11.94251009772788,1,44.32325487139854,34.368163136215315,0.5269328778253454,-1.4485680417812334,-0.1371997785961383,-2.6246354782775545,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495236846295724,-0.004073665654881764,-0.06734267284903983,-0.11445395994748542,-0.07826330563768769,530.495639038086,556.9855786132813,563.650053100586,0,0,-10.283520868008395,-11.610712251783983,1,47.48818336057516,32.99669278009617,0.5258094380472197,-1.3215272161154106,-0.12383048481444903,-2.4410031230915985,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400.0,0.021049019601060648,0.040006915016119526,-0.04999485060312314,-0.10072226934175632,-0.05731356763345885,529.4130493164063,555.86236328125,563.6333422851562,0,0,-8.283867228695499,-10.945343247166287,1,51.57735030490689,31.57946990876829,0.5320658603638901,-1.1217203868789407,-0.10538797551545653,-2.14814213628702,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600.0,0.0072253777163768795,0.0460288740924073,-0.03156924873593914,-0.09157269572112947,-0.04999766212273504,528.6003662109375,554.8556958007813,563.6335137939453,0,0,-6.311252197425347,-10.018525037218101,1,52.95997806698156,29.997306522946158,0.5316586607571476,-0.9977991373064696,-0.09892406572894308,-1.95300570070057,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800.0,0.00038130205064490497,0.07194292831067606,-0.02862034601901342,-0.07818701952743601,-0.04087145865520292,528.3625915527343,553.7276025390624,563.6077899169921,0,0,-4.677273854837381,-8.950274800741958,1,53.03673805623329,28.341292401957464,0.5316438194112049,-0.8250146639153657,-0.09858048362741878,-1.667524294827933,1.0,0.0,0.0,0
2025-04-29,542.6887574529197,549.1546732609154,542.3328520901122,548.0374755859375,47775100.0,0.006299228306147819,0.05134159820901685,-0.0024116871110673177,-0.08028283590604945,-0.03691258430993949,528.1119598388672,552.6687109375,563.6229208374024,0,0,-3.0701227881801287,-7.774244398229593,1,54.362180083922716,26.657152316507077,0.5274351925991614,-0.853396067930161,-0.09290223629417049,-1.7122225676353506,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500.0,0.0003970354979805357,0.03571043957855835,-0.008670179898342067,-0.07577454177967047,-0.03619743411191234,527.7941040039062,551.5788842773437,563.6219512939454,0,0,-1.7586140594613653,-6.571118330475947,1,54.44999024404776,25.576536580245193,0.52693630396108,-0.7944205533341347,-0.09254208628184057,-1.616072464595177,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100.0,0.007086914929300692,0.021547850624033416,-0.004456591046803626,-0.07419341534347101,-0.03235843984810005,527.4950286865235,550.5383776855468,563.6328677368164,0,0,-0.401088153582009,-5.33711229509716,1,56.075218808985994,23.96828697387441,0.5274206922048447,-0.7732217896379295,-0.08611100924539938,-1.5823511798922587,1.0,0.0,0.0,0
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300.0,0.014844129127253636,0.029274938622814606,0.003967839535814255,-0.05542363494059044,-0.019581241214274625,528.9809936523437,549.7120617675781,563.6684576416015,0,0,1.3208868736079467,-4.0055124613561395,1,59.368564217868354,22.365894165915556,0.5294675922872168,-0.5267822587805863,-0.07254512305866267,-1.1820409363305935,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200.0,-0.005734294466325229,0.022982707633747435,0.0499534544418887,-0.05447717448310374,-0.022245526123965464,531.8594970703125,549.0272973632813,563.7267654418945,0,0,2.398641322454864,-2.724681704593939,1,57.546938316986186,20.82342313594499,0.4982319293922551,-0.5148847722610426,-0.07786342242727373,-1.1618554142772912,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700.0,-0.008358430352621848,0.00808203900503468,0.10592140293294228,-0.0686281117319264,-0.011030991599415119,534.549656677246,548.3032202148438,563.7827490234375,0,0,2.8442280610659054,-1.6108997514619703,1,54.917024450392084,19.66555961851822,0.44822173495629203,-0.6966113649788457,-0.08557103678652034,-1.4636578336509711,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000.0,0.00420554784974847,0.01191980817158833,0.11255408208720974,-0.06848799860053101,-0.011045775712131833,537.7465087890625,547.6841625976563,563.8683209228516,0,0,3.3462660926240915,-0.6194665826447581,1,55.997546061237934,18.665659305214746,0.4475309028167771,-0.6947698561588495,-0.08172536202653025,-1.4606695876219196,1.0,0.0,0.0,0
2025-05-08,558.8338365158501,563.8463828556478,555.3339788688671,558.6558837890625,65130800.0,0.006967900527213189,0.01180022263319569,0.13813249276078654,-0.0652462549925178,-0.002005035868542282,538.559194946289,547.1365051269531,563.9455047607422,0,0,4.009843382319104,0.3063954103480145,1,57.809400261114845,17.511932888162306,0.4408917698598607,-0.6521342541797253,-0.07532691569246841,-1.3915316890725533,1.0,0.0,0.0,0
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625,37603400.0,-0.0012743337771213836,-0.004269894823340725,0.02865366366454558,-0.05781315368058593,-0.015185125852872572,540.5246612548829,546.7616967773438,564.0233895874023,0,0,4.427253032993917,1.1305669348771952,1,57.34113258592707,16.44061550089933,0.2572222440025236,-0.5578901443101828,-0.07650525783659656,-1.2330031110748414,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600.0,0.03304751134241157,0.03456903058860128,0.1113461789672261,-0.033241565813507234,-0.007322941576351938,542.9493713378906,546.5756713867188,564.2549246215821,0,1,6.174720589993285,2.1393976659004132,1,65.20297435334719,16.675339458564068,0.22211147509970602,-0.23638648027375456,-0.045986054870293946,-0.7089555136795318,1.0,0.0,0.0,0
2025-05-13,576.7978469712151,582.4036289948938,576.234360216526,580.1890258789062,67947200.0,0.006603940317170043,0.050179111683384736,0.0990750988215412,-0.027596794137889513,-0.008434208614396255,545.3083312988281,546.67099609375,564.5193008422851,0,1,7.777096081096715,3.266937348939674,1,66.57255472401688,17.2912896367293,0.2173697621719008,-0.16709384170757136,-0.039685803714909484,-0.5885673218192939,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500.0,0.0012779543304903829,0.04711748991878917,0.08990576139495632,-0.02320737677158491,-0.011449283204619465,547.7790100097657,546.9173742675781,564.7578561401367,1,1,9.003038012482875,4.4141574816483145,1,66.84629141883639,17.863243373597015,0.21683554490111662,-0.11390097783835643,-0.038458566029135444,-0.49495254864221744,1.0,0.0,0.0,0
2025-05-15,578.9235156986,584.2721745648568,578.4687074145315,583.7680053710938,71268100.0,0.00488444746329697,0.04495096589999048,0.09830561920119862,-0.028690847430982047,-0.007566478676353405,550.9822937011719,547.0982751464844,565.0090316772461,1,1,10.087290327796381,5.548784050877928,1,67.9286870209049,18.531325965860837,0.21533979398292513,-0.18128387996292528,-0.033761967411121474,-0.6119006123973819,1.0,0.0,0.0,0
2025-05-16,584.5489375445604,587.7621029517821,582.6012939394769,587.4655151367188,76052100.0,0.006333868474471371,0.0529113083247843,0.13038845408402278,-0.02249075558904745,0.001831601723581322,554.3333770751954,547.5571667480468,565.2922103881835,1,1,11.116778928473082,6.6623830263969595,1,69.3336670653371,19.394722079434878,0.19203610019905545,-0.10559389369921904,-0.027641942797671515,-0.47966889619847375,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.001093918100038005,0.020343300273745202,0.13001269386763292,-0.024285909720895282,0.0024405684290798035,558.3359924316406,547.9656311035156,565.5354602050782,1,1,11.847936039460478,7.699493629009663,1,69.58307556776174,20.042030092349812,0.192137731915822,-0.12741341273888176,-0.026578262719180068,-0.5179548309471003,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500.0,-0.003362128049795521,0.010241202834011975,0.153674074695215,-0.02985103124637256,0.005535952909532238,561.5788146972657,548.6369604492188,565.8070199584961,1,1,12.128027787469591,8.58520046070165,1,67.75710735307669,20.64310181862796,0.16317862166361838,-0.1950828052705425,-0.02985103124637256,-0.6366442937695946,1.0,0.0,0.0,0
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700.0,-0.01685079340484308,-0.008049829979412615,0.10547165525445634,-0.042214170123942574,0.001418650797859744,563.9239349365234,549.2026245117188,566.078703918457,1,1,11.421371260420415,9.152434620645403,1,59.37553831648337,20.170483982466443,0.1673485707756233,-0.3437377105257452,-0.046198811090761516,-0.9003176574977719,1.0,0.0,0.0,0
2025-05-22,576.0562657117097,579.971405887537,574.8204328669485,576.4814453125,70860400.0,0.0003945411602814808,-0.012481944867742123,0.08903298528358117,-0.02516258605622601,-0.0022742059161466877,565.7233062744141,549.7146765136719,566.4275253295898,1,1,10.755701564741457,9.473088009464615,1,59.49973340782564,19.680012266216497,0.16336069252442728,-0.1382242502411002,-0.045822497263011464,-0.5366520404928834,1.0,0.0,0.0,0
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000.0,-0.0068256758656789485,-0.025395440120477453,0.05930232374308542,-0.02739057058746497,-0.012693441232618285,567.1306701660156,550.2949035644531,566.7333137512207,1,1,9.797700179434969,9.538010443458687,1,56.292177740030816,18.51112069428664,0.15530226688534923,-0.16509400917705808,-0.052335403615017095,-0.584169113746176,1.0,0.0,0.0,0
2025-05-27,579.4276923460704,584.6082943415249,571.8742669840636,584.4501342773438,72588500.0,0.020790561118512407,-0.006219978405000437,0.07356887283705538,-0.002207295046043445,0.007491772780386707,569.1228332519531,550.8886560058594,567.1157107543945,1,1,9.885046683738437,9.607417691514637,1,62.82167467810108,18.353712531942413,0.16686037555772135,0.13887545549699357,-0.03263292490402481,-0.04707582073568123,1.0,0.0,0.0,0
