,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500.0,0.00632832407041195,-0.0071581523003088066,-0.018447890342484397,-0.03740402351974448,-0.00982307932031512,557.1213104248047,578.1776330566406,564.7370886230469,0,0,-5.631845446601233,-6.525935257500869,1,45.33382389398006,28.458495119180323,0.19882352232070435,-0.8708809838035217,-0.07621076562530626,-1.4908809967710752,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000.0,-0.049280806450378245,-0.053572723280372214,-0.07674256267960289,-0.08150007702032558,-0.05011016958226899,555.426123046875,576.8346069335937,564.7407531738281,0,0,-7.412836911066506,-6.703315588213997,0,31.886799463000756,29.459210125765267,0.25551180366545106,-1.7173481286650942,-0.12173584408546856,-2.677931962131302,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100.0,-0.05854295896778716,-0.09066686872385776,-0.1150845616314301,-0.13314168859756892,-0.10609683122223101,552.0195404052735,574.8050476074219,564.5680123901367,0,0,-11.201756032788126,-7.603003677128823,0,23.432805450635513,31.65225674548287,0.3157988476260156,-2.486250920164905,-0.17315202652805117,-3.0757177075050075,1.0,0.0,0.0,0
2025-04-07,483.6457288710085,517.2405945444942,476.3394695378794,498.66357421875,256611400.0,-0.0017811321197329644,-0.09833925475211658,-0.12158401866647828,-0.1453715029062752,-0.10605479869037049,549.324496459961,572.7927844238282,564.384037475586,0,0,-14.113605914728396,-8.905124124648738,0,23.242721851012888,34.24583596943971,0.3135215517827353,-2.771687033375913,-0.17462475201173822,-3.3299174635507685,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600.0,-0.015662774916941125,-0.11496152756657319,-0.11168169410737572,-0.16357571819244754,-0.12798064067713177,546.4686080932618,570.793851928711,564.1682835388184,0,0,-16.85718723352636,-10.495536746424264,0,21.587324662801763,36.46047578234051,0.30663441877817205,-3.151301197553991,-0.18755241874299278,-3.4886400122492263,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300.0,0.1050192812545172,-0.0281655069240081,-0.010162447907123617,-0.06516768240566828,-0.02761105742212322,546.044773864746,569.7243731689454,564.2138542175293,0,0,-14.702437788483849,-11.336916954836182,0,47.94095108298856,36.33264719991726,0.489851141370167,-0.7316471405786015,-0.10222975770241083,-1.389855333408899,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200.0,-0.04381899412347667,-0.022582388743578208,-0.05853229242735025,-0.10743507712048916,-0.07893120895813766,544.7997390747071,568.2329693603516,564.1492552185059,0,0,-14.74267889952364,-12.018069343773675,0,41.08476193894011,36.21394923052424,0.5121418423168491,-1.2739011735778927,-0.1415691466738811,-2.2913077375008886,1.0,0.0,0.0,0
2025-04-11,517.0823135223206,530.3501968917485,514.1756325109097,527.888427734375,97866300.0,0.01784258783073711,0.056720835336058206,-0.028787294014126275,-0.07742409509111492,-0.06894586931390212,543.4560348510743,566.8629656982422,564.1206901550293,0,0,-13.86800548900112,-12.388056572819165,0,44.4177409120345,35.85449525062354,0.5151225715190854,-0.8546533291758008,-0.12625251877679533,-1.651252392664252,1.0,0.0,0.0,0
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000.0,0.009701669248105338,0.06887660181559507,-0.03921080654915832,-0.06991560917645434,-0.05826499611997327,542.154508972168,565.6588690185547,564.1144023132324,0,0,-12.616135461161889,-12.433672350487711,0,46.230721155866696,34.86892394498351,0.5107258800252175,-0.7509124733639493,-0.11777570970760265,-1.4911161286591215,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900.0,-0.0028009238239182777,0.08284308742545132,-0.04923336532625744,-0.0737949986008607,-0.06649281536837759,541.080451965332,564.5047564697265,564.0964384460449,0,0,-11.61064531390275,-12.26906694317072,1,45.76212827937149,33.95375058974634,0.5096545655043359,-0.8031638834916982,-0.12024675274032204,-1.5738533057819382,1.0,0.0,0.0,0
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800.0,-0.02222803272207108,-0.041850550658921626,-0.060209462800430935,-0.11056158132543492,-0.09464713015639092,539.1145370483398,563.0352984619141,564.029930267334,0,0,-11.633026321643229,-12.141858818865224,1,42.12336076789614,33.91195723097984,0.5136828071618693,-1.3070435971868488,-0.13980193670775842,-2.357987852302566,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100.0,0.0014268092873082061,0.0034883980930435765,-0.06900779714453353,-0.10757632923679916,-0.08625591279443956,537.266520690918,561.5325677490234,563.9616450500488,0,0,-11.458838916145169,-12.005254838321214,1,42.43275393177781,33.873149112125226,0.5116243131500238,-1.2649764939796144,-0.13857459812212858,-2.2943202737759494,1.0,0.0,0.0,0
2025-04-21,515.2533374613439,515.7872559194974,502.6972926989157,508.0558776855469,69368100.0,-0.02380270230206527,-0.037569586690783696,-0.08853234214909156,-0.1374781040447095,-0.11186566958749922,534.7899139404296,559.7406774902344,563.8134481811524,0,0,-12.179996371994548,-12.040203145055882,0,38.70976161215002,34.48442386986325,0.5167143665996325,-1.676329525826901,-0.15907885051846438,-2.9320465156953834,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100.0,0.026017758916625056,-0.022017368246936564,-0.06512632775664051,-0.12306423195671301,-0.08883656739618273,532.474951171875,558.3225695800782,563.7193460083008,0,0,-11.55173712783585,-11.942509941611878,1,44.32322503620581,34.368292836894604,0.5269327055382337,-1.4485706503669755,-0.13719996678336266,-2.6246365195585084,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700.0,0.015495355748962103,-0.004073665654881764,-0.06734267284903983,-0.11445377911013455,-0.0782634035978439,530.4956359863281,556.9855773925781,563.6500579833985,0,0,-10.28352196014896,-11.610712345319294,1,47.48818240805917,32.99681573245788,0.525809262187233,-1.3215255936962473,-0.1238305733284546,-2.4409981980759876,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400.0,0.021049019601060648,0.040006915016119526,-0.04999485060312314,-0.10072236066404816,-0.05731356763345885,529.4130432128907,555.8623620605468,563.6333477783203,0,0,-8.283867799131826,-10.945343436081801,1,51.57735332388189,31.579586338330802,0.5320656867290909,-1.1217224754681954,-0.10538806589259508,-2.1481431438827068,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600.0,0.0072253777163768795,0.0460288740924073,-0.03156935388359727,-0.09157278824266313,-0.04999776330672734,528.6003601074219,554.8556945800781,563.6335198974609,0,0,-6.311252352618453,-10.018525219389133,1,52.95998227988783,29.9974164405212,0.5316585149528941,-0.9978011515396364,-0.09892415675909072,-1.9530068192684242,1.0,0.0,0.0,0
2025-04-28,545.1407299494361,547.2762226232229,538.8429303961163,544.6068115234375,47613800.0,0.00038118993595781525,0.07194274378715737,-0.028620454883429125,-0.07818712283681772,-0.04087156614661247,528.3625854492187,553.7275988769532,563.607795715332,0,0,-4.677278551830227,-8.950275885877353,1,53.036719800189346,28.341400494819627,0.5316436660896878,-0.8250167693034678,-0.09858067571611251,-1.6675257684044298,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100.0,0.006299453156047408,0.051341838397229056,-0.002411465175354288,-0.08028273347677528,-0.03691258035071687,528.1119567871094,552.6687109375,563.6229266357421,0,0,-3.0701212522334345,-7.77424495914857,1,54.36220998356332,26.65724894899069,0.5274350198930706,-0.8533954169786274,-0.09290222690883021,-1.7122196337863926,1.0,0.0,0.0,0
2025-04-30,541.3640295279456,550.2126052496137,535.382610300473,548.2550048828125,93101500.0,0.000396812712974981,0.03571032427684484,-0.008670290259329527,-0.07577454957615282,-0.03619754140839504,527.7940979003906,551.5788830566406,563.6219564819336,0,0,-1.758617395463716,-6.5711194464116,1,54.44997095011832,25.576630901425908,0.5269361133670725,-0.7944213459941741,-0.09254227898055634,-1.616071923648963,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100.0,0.007087027044478056,0.021547850624033416,-0.004456591046803626,-0.07419341534347101,-0.03235833634352969,527.4950256347656,550.5383752441406,563.6328720092773,0,0,-0.401090399720033,-5.337113637073286,1,56.07522707806974,23.96837453614625,0.5274205205370267,-0.7732224564828737,-0.08611110156997104,-1.5823504874246628,1.0,0.0,0.0,0
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300.0,0.014844129127253636,0.029274938622814606,0.0039679493278304,-0.05542363494059044,-0.019581345916108606,528.980990600586,549.7120593261719,563.6684619140625,0,0,1.3208855069492529,-4.005513808268779,1,59.36857438688097,22.36597513196569,0.5294674360736867,-0.5267827729182994,-0.07254521675371217,-1.1820404190465317,1.0,0.0,0.0,0
2025-05-05,556.1941251889313,560.2279014416594,555.333990153606,557.1234741210938,38659200.0,-0.00573418554043692,0.022982934353397377,0.04995356946859841,-0.05447697295433873,-0.022245314272786754,531.8594970703125,549.0272961425782,563.7267700195313,0,0,2.398645529322721,-2.724681940750479,1,57.54698036396833,20.823502937560143,0.49823187143175895,-0.5148827467974006,-0.07786341456121204,-1.1618506077480872,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700.0,-0.008358538991013353,0.00808192673454089,0.10592140293294228,-0.0686281117319264,-0.011030883545790848,534.5496551513672,548.3032189941406,563.7827536010742,0,0,2.8442317178140684,-1.6108992090375696,1,54.91702835654821,19.665633923136838,0.44822170461889554,-0.6966120231540354,-0.08557112916564213,-1.4636571931258877,1.0,0.0,0.0,0
2025-05-07,553.8015556830171,557.4299447866338,549.7380905688717,554.7902221679688,55588000.0,0.004205658327270934,0.011920032151011783,0.11255413639777423,-0.06848808704334464,-0.011045774510355377,537.7465103149414,547.6841613769532,563.8683264160156,0,0,3.3462741455956575,-0.6194645381109241,1,55.997578279517775,18.66572347362631,0.44753088099837024,-0.6947716745011703,-0.08172535377032064,-1.4606708346572406,1.0,0.0,0.0,0
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062,65130800.0,0.006967679730965237,0.011800112090397441,0.13813236841573517,-0.06524645257960049,-0.002005362534807875,538.5591934204101,547.13650390625,563.9455099487304,0,0,4.0098450500510125,0.30639737952146334,1,57.80937632833904,17.51198641671627,0.4408917052734186,-0.6521374907761867,-0.07532711013032678,-1.391535294124269,1.0,0.0,0.0,0
2025-05-09,560.0597310271954,561.0681900796083,556.3819209310694,557.9440307617188,37603400.0,-0.0012741154091596707,-0.004269785897452416,0.028653776192040237,-0.05781305061195452,-0.015184912025093755,540.5246627807617,546.7616967773438,564.0233953857422,0,0,4.427259416842389,1.1305697869856486,1,57.341187877022925,16.440659149585514,0.2572220761001823,-0.5578894822289574,-0.0765052501077419,-1.2330003733058121,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600.0,0.03304739833427317,0.03456891724733069,0.1113461789672261,-0.033241565813507234,-0.007323045924585436,542.9493728637696,546.5756713867188,564.2549307250977,0,1,6.174725727152918,2.1394009750191025,1,65.20301552314325,16.6753721311117,0.22211107965468546,-0.23638696360473724,-0.04598615124844252,-0.7089552034268354,1.0,0.0,0.0,0
2025-05-13,576.7978469712151,582.4036289948938,576.234360216526,580.1890258789062,67947200.0,0.006603940317170043,0.050179111683384736,0.0990750988215412,-0.027596794137889513,-0.008434415477733381,545.308332824707,546.67099609375,564.5193072509766,0,1,7.777100182962727,3.2669408166078275,1,66.57259797060765,17.29131328106238,0.21736935788871045,-0.1670942658137089,-0.039685900729533485,-0.5885670642508074,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500.0,0.0012779543304903829,0.04711737472032862,0.08990576139495632,-0.02320737677158491,-0.011449180532186687,547.7790115356445,546.917373046875,564.7578625488281,1,1,9.003041256476536,4.4141609045815695,1,66.84633504418638,17.86325863458801,0.2168351394626759,-0.11390135697789049,-0.038458663167739826,-0.4949523320413732,1.0,0.0,0.0,0
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375,71268100.0,0.004884342398821628,0.044950970811045154,0.09830550436918584,-0.02869104762539232,-0.007566479461471598,550.982292175293,547.0982727050781,565.0090377807617,1,1,10.087287993797872,5.548786322424831,1,67.92870950312599,18.531329677634027,0.2153393838956696,-0.18128678797865527,-0.033762166048030395,-0.6119046142382346,1.0,0.0,0.0,0
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875,76052100.0,0.006334078244299102,0.05291130253665899,0.13038857152655203,-0.02249045548016715,0.0018317058096029015,554.3333786010742,547.5571643066406,565.2922171020508,1,1,11.116781988653884,6.662385455670641,1,69.33373733789514,19.394724200277754,0.1920356559949568,-0.10559063635048535,-0.027641940005176502,-0.4796622857526517,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500.0,0.0010938140906693317,0.020343300273745202,0.13001269386763292,-0.024285909720895282,0.0024406727184806964,558.3359924316406,547.9656274414062,565.5354672241211,1,1,11.847938422074776,7.6994960489514686,1,69.58312219465074,20.04202279260436,0.19213732087576607,-0.1274138200125752,-0.026578361057978173,-0.5179546042800107,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500.0,-0.003362128049795521,0.010241202834011975,0.1536740053970529,-0.02985112925454314,0.005535952909532238,561.5788177490234,548.6369555664063,565.8070263671875,1,1,12.12802961207467,8.58520276157611,1,67.75714838179624,20.643085771193352,0.1631782770625297,-0.19508447285990616,-0.02985112925454314,-0.6366461054182971,1.0,0.0,0.0,0
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700.0,-0.01685079340484308,-0.008049829979412615,0.10547178469231344,-0.042214170123942574,0.001418544580049197,563.9239379882813,549.2026196289063,566.0787103271484,1,1,11.42137262704557,9.152436734670001,1,59.37555667354498,20.170461129102296,0.16734851465159636,-0.34373832060532455,-0.046198907447416615,-0.9003172635012863,1.0,0.0,0.0,0
2025-05-22,576.0562657117097,579.971405887537,574.8204328669485,576.4814453125,70860400.0,0.0003945411602814808,-0.012481841618977918,0.08903298528358117,-0.02516258605622601,-0.0022743113104364276,565.7233093261718,549.7146716308594,566.4275318908691,1,1,10.755702556976416,9.473089899131285,1,59.49975196870666,19.6799831571678,0.16336053719347174,-0.1382246782950265,-0.04582259365768315,-0.536651805643532,1.0,0.0,0.0,0
2025-05-23,569.4519785383726,575.215919785119,569.0762805285291,572.5465087890625,76029000.0,-0.006825781740996795,-0.025395645273430634,0.05930221081832743,-0.027390674270504234,-0.012693650396207512,567.1306701660156,550.2948950195313,566.7333201599121,1,1,9.797695998135396,9.538011118932108,1,56.29214187745183,18.511079773891844,0.15530218590646486,-0.16509571053699565,-0.05233560037556617,-0.5841710693890653,1.0,0.0,0.0,0
2025-05-27,579.4276923460704,584.6082943415249,571.8742669840636,584.4501342773438,72588500.0,0.0207906699378142,-0.006219978405000437,0.07356887283705538,-0.0022073990172781777,0.007491666778018269,569.122836303711,550.8886474609375,567.1157165527344,1,1,9.8850433656512,9.607417568275928,1,62.82167900496027,18.35366681233002,0.16686044803337363,0.13887407823760176,-0.03263302263115775,-0.0470780175674743,1.0,0.0,0.0,0
2025-05-28,584.8554566278126,586.0517646206928,580.3372442209068,581.06884765625,68445500.0,-0.005785415081261958,-0.008636316682161582,0.06695112026016825,-0.008480410362460278,-0.0036854368314285235,570.7744018554688,551.3292175292969,567.4224920654297,1,1,9.57109557993499,9.60015317060774,0,60.07623256467478,18.33755680544001,0.16962840251575428,0.06491167449888954,-0.03822964213114233,-0.1808648571908753,1.0,0.0,0.0,0
