,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625,42164200,-0.002655751809027329,0.005828408619317216,-0.043317518703540614,-0.04355897835941014,-0.0010497650398988423,561.5860565185546,580.8936401367188,564.1872906494141,0,0,-5.524752686932516,-7.344325060630754,1,44.670953791636755,27.27019841212848,0.21035947011056738,-1.0442799694373028,-0.07202141543905016,-1.7362136784403615,1.0,0.0,0.0,0
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562,71662700,-0.020138283935378976,-0.01475219478427181,-0.04737787294735041,-0.0731223647984024,-0.019003473745061616,559.7699768066407,580.1948083496094,564.3194357299805,0,0,-6.1072854963938425,-7.096917147783372,1,38.16807684002037,27.496361045993247,0.21430693389074298,-1.799806257438004,-0.09070931166088958,-2.91457822806043,1.0,0.0,0.0,0
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125,95328200,0.006712660596285724,-0.02558885641510822,-0.05571931854679624,-0.06696261887222521,-0.01631821224955321,558.6513397216797,579.5922045898437,564.4637225341797,0,0,-6.199912999707635,-6.917516318168225,1,41.179888806367586,28.32742542435951,0.20707812661216835,-1.6276550478118261,-0.08460555188670615,-2.6690574299254632,1.0,0.0,0.0,0
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875,54609600,0.0028245794252663714,-0.025179907053386352,-0.036165769331250264,-0.054373025990582025,-0.012106813931446525,557.9513671875,578.903740234375,564.5942938232422,0,0,-6.077215465003178,-6.749456147535216,1,42.45852042798941,28.748179444039415,0.2005544115162982,-1.3063814993923186,-0.08201994756256226,-2.167249899299984,1.0,0.0,0.0,0
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.00632832407041195,-0.0071581523003088066,-0.018447890342484397,-0.037403922189500394,-0.009822972100117067,557.1213195800781,578.1776391601562,564.7370928955078,0,0,-5.631847597756064,-6.525934437579386,1,45.33381874234241,28.458431933131966,0.1988231950313231,-0.8708787398192518,-0.07621067230056455,-1.490879808908561,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000,-0.049280806450378245,-0.053572723280372214,-0.07674246463033096,-0.08149997997893932,-0.05011016958226899,555.4261352539063,576.8346105957031,564.7407577514648,0,0,-7.4128391587614715,-6.703315381815804,0,31.886793737412205,29.459141693044717,0.2555116245831758,-1.7173463753044897,-0.12173575535984538,-2.677930725318318,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100,-0.05854295896778716,-0.09066696975241961,-0.11508446595570099,-0.13314168859756892,-0.1060969288512883,552.0195526123047,574.8050512695313,564.5680166625976,0,0,-11.2017583305053,-7.603003971553703,0,23.432800271885682,31.652185109449736,0.3157987097402655,-2.486251405315507,-0.17315194299668857,-3.0757191912821265,1.0,0.0,0.0,0
2025-04-07,483.6457288710085,517.2405945444942,476.3394695378794,498.66357421875,256611400,-0.0017811321197329644,-0.09833915524393533,-0.12158401866647828,-0.1453715029062752,-0.10605479869037049,549.3245086669922,572.7927893066407,564.3840417480469,0,0,-14.113608225451912,-8.905124822333345,0,23.242716692613484,34.2457624706188,0.3135213638171431,-2.7716875795315437,-0.17462466862915593,-3.329919053573065,1.0,0.0,0.0,0
2025-04-08,515.9454154101668,519.0300496454024,483.61604333672847,490.8530883789063,165816600,-0.01566283611567232,-0.11496158259165024,-0.11168174933636832,-0.16357585718753476,-0.12798069489277764,546.4686157226563,570.7938562011718,564.1682876586914,0,0,-16.857191962557636,-10.495538250378203,0,21.5873136891921,36.460404264366574,0.3066342523939183,-3.151304865513269,-0.18755238717833622,-3.4886435637799864,1.0,0.0,0.0,0
2025-04-09,487.8475554203815,542.4021606445312,487.4619610383351,542.4021606445312,241867300,0.10501934995636097,-0.0281655069240081,-0.010162558159117707,-0.06516768240566828,-0.02761116382138773,546.0447814941406,569.7243774414062,564.2138586425781,0,0,-14.702441923857918,-11.336918985074147,0,47.94095113821049,36.33257663583847,0.48985125551155034,-0.7316469581489966,-0.10222966700620784,-1.3898555673185113,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200,-0.04381899412347667,-0.022582388743578208,-0.05853229242735025,-0.10743507712048916,-0.07893120895813766,544.7997436523438,568.2329748535157,564.1492593383789,0,0,-14.742682522654945,-12.018071692590308,0,41.0847638280703,36.21387955220523,0.5121419664859591,-1.2739009093438314,-0.1415690599518945,-2.2913081231229686,1.0,0.0,0.0,0
2025-04-11,517.0824330937988,530.3503195313269,514.1757514102393,527.8885498046875,97866300,0.01784282319934194,0.056721079694971754,-0.028787178488636656,-0.07742378334153799,-0.06894575424220539,543.4560485839844,566.8629724121093,564.1206945800782,0,0,-13.867998931710531,-12.388057140414354,0,44.417783328888916,35.85441639327183,0.5151228364011913,-0.8546487725351634,-0.12625222845977124,-1.6512460217664433,1.0,0.0,0.0,0
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562,68034000,0.009701435762081934,0.06887660181559507,-0.03921070084279987,-0.06991560917645434,-0.05826499611997327,542.1545166015625,565.6588745117188,564.1144067382812,0,0,-12.616130740286962,-12.433671860388877,0,46.230718632391984,34.86884820970331,0.5107262083621055,-0.7509122948420284,-0.11777562058191149,-1.491116379610704,1.0,0.0,0.0,0
2025-04-15,533.5534957548979,537.0731451747598,530.7259247754906,531.516845703125,56892900,-0.002801038334295458,0.08284303040348595,-0.0492336821110827,-0.07379510495884534,-0.06649292256488659,541.0804565429687,564.5047595214844,564.096442565918,0,0,-11.610646954515687,-12.26906687921424,1,45.762106906111455,33.95367775353254,0.5096548197274071,-0.8031651208142754,-0.12024676488811159,-1.5738558389945754,1.0,0.0,0.0,0
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800,-0.022227920442535076,-0.041850550658921626,-0.060209462800430935,-0.1105616742342923,-0.09464722641977275,539.1145385742187,563.0353015136719,564.0299340820312,0,0,-11.633028058729906,-12.141859115117374,1,42.12336041428726,33.91188449072102,0.5136829564539799,-1.3070448991083288,-0.13980184980724142,-2.3579902306487583,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100,0.0014268092873082061,0.0034883980930435765,-0.06900789879238933,-0.10757632923679916,-0.08625591279443956,537.2665222167968,561.5325708007813,563.9616485595703,0,0,-11.45884070902082,-12.005255433898064,1,42.432753535914806,33.873076460967475,0.5116244255710855,-1.2649764955406604,-0.1385745110976211,-2.294320659905033,1.0,0.0,0.0,0
2025-04-21,515.2533374613439,515.7872559194974,502.6972926989157,508.0558776855469,69368100,-0.02380270230206527,-0.037569809245679764,-0.08853234214909156,-0.1374781934182151,-0.11186576434767326,534.7899154663086,559.7406817626953,563.8134510803222,0,0,-12.17999818814792,-12.040203984748036,0,38.709761735611956,34.484352033784106,0.5167144780694818,-1.676330906955331,-0.15907876556537537,-2.932048915254622,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100,0.026017758916625056,-0.022017368246936564,-0.06512632775664051,-0.12306414191384574,-0.08883656739618273,532.4749526977539,558.3225738525391,563.7193486022949,0,0,-11.55173894152972,-11.942510976104373,1,44.32322448461981,34.3682220144119,0.5269328147369783,-1.4485693254204548,-0.1371998796199847,-2.624635040901143,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700,0.015495355748962103,-0.004073551290643018,-0.06734267284903983,-0.11445395994748542,-0.0782634035978439,530.495637512207,556.9855804443359,563.6500608825684,0,0,-10.283523751247003,-11.610713531132898,1,47.488181534874144,32.99674633978016,0.5258093716295974,-1.321528156489137,-0.12383048481444903,-2.441002465676549,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400,0.021049019601060648,0.040006915016119526,-0.04999485060312314,-0.10072236066404816,-0.05731356763345885,529.4130447387695,555.8623638916016,563.6333506774903,0,0,-8.283869552115334,-10.945344735329385,1,51.57735209818238,31.57951833005997,0.5320657948058612,-1.1217224649905402,-0.10538797551545653,-2.1481435054104994,1.0,0.0,0.0,0
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600,0.0072253777163768795,0.0460288740924073,-0.03156935388359727,-0.09157269572112947,-0.04999776330672734,528.6003616333007,554.8556964111328,563.6335224914551,0,0,-6.3112540557630155,-10.018526599416111,1,52.95998095106305,29.9973498234672,0.5316586230314954,-0.997799923300431,-0.09892406572894308,-1.9530051747138033,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800,0.00038130205064490497,0.07194286392188842,-0.02862034601901342,-0.07818701952743601,-0.04087156175327067,528.3625869750977,553.7276019287109,563.6077989196777,0,0,-4.677275327616826,-8.950276345056254,1,53.03674099890655,28.341330718156403,0.5316437774530776,-0.8250153523008975,-0.09858048362741878,-1.6675238457274968,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100,0.006299340378101537,0.051341838397229056,-0.0024115760092516814,-0.08028273347677528,-0.03691258035071687,528.1119613647461,552.6687139892579,563.6229298400879,0,0,-3.0701190731989527,-7.774244890684795,1,54.362206921594854,26.657181158279514,0.5274351661818361,-0.8533953898256674,-0.0929021352703242,-1.7122199219492116,1.0,0.0,0.0,0
2025-04-30,541.3640295279456,550.2126052496137,535.382610300473,548.2550048828125,93101500,0.000396812712974981,0.03571032427684484,-0.008670180855191778,-0.07577445448210207,-0.03619743799577013,527.7941024780273,551.5788861083985,563.6219599914551,0,0,-1.7586160601339316,-6.571119124574622,1,54.44996788869005,25.576565207163586,0.5269362942896599,-0.7944200900530154,-0.09254218730568697,-1.6160701675239006,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100,0.007087027044478056,0.021547850624033416,-0.004456591046803626,-0.07419351009166497,-0.03235843984810005,527.4950302124023,550.5383795166016,563.6328761291504,0,0,-0.40108974062991365,-5.33711324778568,1,56.07522403037007,23.968310951510002,0.5274206940571725,-0.7732237383260608,-0.08611100924539938,-1.5823527744610033,1.0,0.0,0.0,0
2025-05-02,558.329587021111,561.9382437140476,556.0062449925595,560.3366088867188,60717300,0.014844239670051884,0.029275050737501696,0.003968058685931197,-0.05542362923811861,-0.019581343824958686,528.9809982299805,549.7120660400391,563.6684663391113,0,0,1.320890497612254,-4.005512498706094,1,59.36859407507009,22.365923085611833,0.5294676460475607,-0.5267826809490612,-0.07254502203481628,-1.1820404963625963,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200,-0.005734402767588631,0.022982707633747435,0.0499534544418887,-0.05447717448310374,-0.022245421389813447,531.8595016479492,549.0273016357422,563.7267741394043,0,0,2.3986441189919105,-2.724681175166493,1,57.54693344788027,20.823451809105773,0.4982321352148218,-0.5148852628219486,-0.07786342242727373,-1.1618551013644451,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700,-0.008358430352621848,0.00808192673454089,0.10592140293294228,-0.0686281117319264,-0.011030991599415119,534.5496597290039,548.3032257080079,563.7827574157715,0,0,2.844230177433019,-1.610898904646591,1,54.917020895717904,19.665583670567624,0.44822196324474417,-0.6966119590144425,-0.08557103678652034,-1.4636574394561919,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000,0.00420554784974847,0.011919920824793762,0.1125540140003114,-0.06848818952347657,-0.011045883309994009,537.7465133666992,547.6841668701172,563.8683293151855,0,0,3.3462676519764045,-0.6194655933219919,1,55.99754215389127,18.665678929960997,0.44753114384640386,-0.6947729575693269,-0.08172536202653025,-1.4606732661170985,1.0,0.0,0.0,0
2025-05-08,558.8337144066537,563.8462596511741,555.3338575244147,558.65576171875,65130800,0.0069676804975136175,0.011800001547599193,0.13813231483124433,-0.06524645924290717,-0.0020054715693085257,538.5591934204101,547.136508178711,563.9455125427246,0,0,4.009834749690754,0.3063944752805572,1,57.80934095242001,17.51194207999862,0.44089193640975116,-0.6521375197106789,-0.07532711774016121,-1.391535670427452,1.0,0.0,0.0,0
2025-05-09,560.0597310271954,561.0681900796083,556.3819209310694,557.9440307617188,37603400,-0.001274006294755714,-0.004269894358238657,0.028653776192040237,-0.05781305061195452,-0.0151850181210339,540.5246627807617,546.7616998291015,564.0233973693847,0,0,4.427251120277106,1.130565804279867,1,57.34119279805436,16.440615005033557,0.2572220991935741,-0.5578894055549053,-0.07650515681275016,-1.2330005808170779,1.0,0.0,0.0,0
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312,78993600,0.03304739833427317,0.03456903058860128,0.1113461789672261,-0.03324166478384938,-0.007323045924585436,542.949366760254,546.5756732177734,564.2549324035645,0,1,6.174719095060368,2.1393964624359674,1,65.20302140060168,16.675326967627715,0.22211110632681275,-0.23638814556475218,-0.045986054870293946,-0.7089574335199956,1.0,0.0,0.0,0
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375,67947200,0.006603834423700716,0.05017900120586205,0.09907472904728287,-0.027596995906028376,-0.008434519789186523,545.3083236694335,546.6709967041015,564.5193089294434,0,1,7.777090061622403,3.2669351822732544,1,66.5725828318169,17.291263167139665,0.21736919213178504,-0.1670967070307577,-0.039685904738755884,-0.5885714664900147,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500,0.0012780596636838837,0.04711748991878917,0.08990576139495632,-0.02320737677158491,-0.011449180532186687,547.7790054321289,546.9173736572266,564.7578636169434,1,1,9.003033385639355,4.414154822946475,1,66.84634261152559,17.86320392382933,0.21683502217729886,-0.11390134966578505,-0.038458566029135444,-0.494952415340768,1.0,0.0,0.0,0
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375,71268100,0.004884342398821628,0.044951084975706435,0.09830563048983199,-0.02869104762539232,-0.007566376483884474,550.9822860717774,547.0982745361329,565.0090391540527,1,1,10.087281975871406,5.548780253531461,1,67.928717009439,18.531270828698254,0.2153392165032606,-0.18128677814849456,-0.03376206843496787,-0.6119047172204427,1.0,0.0,0.0,0
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875,76052100,0.006334078244299102,0.05291130253665899,0.13038857152655203,-0.02249045548016715,0.0018318100862904085,554.3333724975586,547.5571673583985,565.2922184753418,1,1,11.11677749101841,6.662379701028851,1,69.3337447462613,19.394661750287497,0.1920356656421948,-0.10559062933649005,-0.027641841773825226,-0.47966236647876515,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500,0.0010938140906693317,0.020343300273745202,0.13001269386763292,-0.024285909720895282,0.0024406727184806964,558.335986328125,547.9656304931641,565.5354679870605,1,1,11.847935166805769,7.699490794184235,1,69.58312958342084,20.04195721206931,0.19213733051803872,-0.12741381218852513,-0.026578262719180068,-0.5179546914506377,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500,-0.003362128049795521,0.010241309110127883,0.1536740053970529,-0.02985103124637256,0.005535952909532238,561.5788116455078,548.636958618164,565.8070271301269,1,1,12.128027367266668,8.585198108800721,1,67.75715528684472,20.64301728372385,0.16317828840593787,-0.19508326198479675,-0.02985103124637256,-0.636644122307487,1.0,0.0,0.0,0
2025-05-21,581.7708032009541,585.8638961879915,575.2258370862548,576.2540283203125,95197700,-0.01685089753714608,-0.008049935043888068,0.10547166760395887,-0.042214174406396965,0.001418544730510396,563.9239288330078,549.2026202392578,566.0787104797363,1,1,11.421366330589876,9.152431753158552,1,59.375516170327806,20.170384046150446,0.16734869578620948,-0.34373830963824936,-0.046198912114607915,-0.9003175063562209,1.0,0.0,0.0,0
