,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.006328434817011397,-0.0071581523003088066,-0.018447679621508062,-0.037404124849967246,-0.00982307932031512,557.1213134765625,578.1776391601562,564.7370921325684,0,0,-5.631847610123373,-6.525934819544126,1,45.33381687733528,28.458378661644534,0.19882323554856418,-0.8708836114264834,-0.07621067230056455,-1.4908878867351743,1.0,0.0,0.0,0
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000,-0.049280806450378245,-0.053572723280372214,-0.07674246463033096,-0.08149988293753263,-0.05011037715728228,555.4261291503906,576.8346105957031,564.7407572937012,0,0,-7.41283886752467,-6.703315629140236,0,31.88678291634045,29.459096198887035,0.2555115321617403,-1.717343818742108,-0.12173575535984538,-2.6779275367265583,1.0,0.0,0.0,0
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100,-0.05854295896778716,-0.09066696975241961,-0.11508446595570099,-0.13314178040849722,-0.10609683122223101,552.0195465087891,574.8050512695313,564.5680165100098,0,0,-11.201757804720728,-7.603004064256335,0,23.4327879264022,31.65214744970851,0.31579863481776516,-2.4862529743812214,-0.17315194299668857,-3.0757213122153755,1.0,0.0,0.0,0
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719,256611400,-0.0017811932094612404,-0.09833930993261031,-0.12158407242442193,-0.14537173400414005,-0.10605475558621169,549.3245040893555,572.7927886962891,564.3840414428711,0,0,-14.11360995634766,-8.9051252426746,0,23.242697882645857,34.24573240629344,0.3135212780547021,-2.7716925489286552,-0.17462471914107913,-3.329923383949928,1.0,0.0,0.0,0
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844,165816600,-0.015662714676747957,-0.11496143016794202,-0.11168159598551453,-0.16357571819244754,-0.12798064067713177,546.4686126708984,570.7938562011718,564.1682875061035,0,0,-16.857190572880995,-10.49553830871588,0,21.58730786898559,36.46037419157137,0.3066340214173117,-3.15130156459479,-0.18755233666641313,-3.4886415389464918,1.0,0.0,0.0,0
2025-04-09,487.8476103166447,542.4022216796875,487.4620158912083,542.4022216796875,241867300,0.10501940559956857,-0.028165397565907413,-0.010162446775190292,-0.06516747887224084,-0.027610948001631663,546.0447845458984,569.7243774414062,564.2138584899902,0,0,-14.702435670674276,-11.336917781107559,0,47.940971225417066,36.332544180418516,0.48985126155355824,-0.7316438333505562,-0.10222956598236144,-1.389851600802044,1.0,0.0,0.0,0
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200,-0.043819101720117604,-0.022582388743578208,-0.0585321881165104,-0.10743507712048916,-0.07893130879768984,544.7997467041016,568.2329736328124,564.149259185791,0,0,-14.742677399194235,-12.018069704724894,0,41.084764092195734,36.213844884348006,0.5121421094764821,-1.2739002185277648,-0.1415690599518945,-2.2913087402220764,1.0,0.0,0.0,0
2025-04-11,517.0824330937988,530.3503195313269,514.1757514102393,527.8885498046875,97866300,0.01784282319934194,0.056721079694971754,-0.028787178488636656,-0.07742388175222903,-0.06894575424220539,543.4560485839844,566.8629724121093,564.1206944274902,0,0,-13.867994751747574,-12.38805471412943,0,44.41778327702743,35.854379778913454,0.5151230075958003,-0.8546495335960157,-0.12625222845977124,-1.6512485653251345,1.0,0.0,0.0,0
2025-04-14,537.883883195208,538.1113174755011,527.8093712828247,533.009765625,68034000,0.009701320140789838,0.06887654483202077,-0.03921091656949116,-0.06991571568076871,-0.058265307068786076,542.1545166015625,565.6588732910157,564.1144062805175,0,0,-12.616132216067854,-12.433670214517115,0,46.23069752206705,34.86881488732851,0.5107262882275494,-0.7509132443863925,-0.11777572160575789,-1.4911190526587823,1.0,0.0,0.0,0
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812,56892900,-0.0028008096342629907,0.08284308742545132,-0.04923346912947013,-0.07379509711014753,-0.06649281536837759,541.0804565429687,564.5047595214844,564.0964427185058,0,0,-11.610643106813995,-12.269064792976492,1,45.762123796641745,33.95364748799963,0.5096549446569213,-0.8031645403440489,-0.12024666386426519,-1.573856095476018,1.0,0.0,0.0,0
2025-04-16,525.6541840661512,531.7938245981206,514.3932584360665,519.702392578125,83484800,-0.02222791789005818,-0.04185054594958448,-0.06020945615503026,-0.11056156977640585,-0.09464712009285314,539.1145416259766,563.0353002929687,564.0299348449707,0,0,-11.633020084057193,-12.141855851192632,1,42.12337218672175,33.91185739394944,0.5136831266539789,-1.307042611371604,-0.13980174878339502,-2.357988637893745,1.0,0.0,0.0,0
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100,0.0014266916772247562,0.0034883980930435765,-0.06900789879238933,-0.10757632923679916,-0.0862558148780509,537.2665283203125,561.5325708007813,563.9616493225097,0,0,-11.45883446074697,-12.0052515731035,1,42.432740234238985,33.87305230661712,0.5116246219665074,-1.2649757164940592,-0.1385745110976211,-2.2943212778154827,1.0,0.0,0.0,0
2025-04-21,515.2533374613439,515.7872559194974,502.6972926989157,508.0558776855469,69368100,-0.02380270230206527,-0.037569809245679764,-0.08853224234435464,-0.1374781040447095,-0.11186576434767326,534.7899215698242,559.7406805419922,563.8134521484375,0,0,-12.179993363671201,-12.040199931217042,0,38.709744601833975,34.48433075306253,0.5167146754307703,-1.6763285541332986,-0.15907876556537537,-2.9320477988164226,1.0,0.0,0.0,0
2025-04-22,514.2449494916972,523.3011070538847,513.305704354498,521.2743530273438,75948100,0.026017758916625056,-0.02201725625776385,-0.06512632775664051,-0.12306432199956174,-0.08883656739618273,532.4749588012695,558.3225726318359,563.7193493652344,0,0,-11.551735287543465,-11.942507002482328,1,44.32321576740237,34.36820305064694,0.5269329969491638,-1.4485711432012736,-0.1371998796199847,-2.6246395885289786,1.0,0.0,0.0,0
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125,90590700,0.015495355748962103,-0.004073665654881764,-0.06734267284903983,-0.11445395994748542,-0.0782632076775105,530.4956436157227,556.9855792236328,563.6500616455078,0,0,-10.28352105595252,-11.610709813176367,1,47.48817695434874,32.99672898202432,0.5258095542510105,-1.3215274235345593,-0.12383048481444903,-2.4410031230915985,1.0,0.0,0.0,0
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400,0.021049019601060648,0.040006792875091346,-0.04999485060312314,-0.10072236066404816,-0.05731356763345885,529.4130508422852,555.8623638916016,563.6333511352539,0,0,-8.28386763864819,-10.945341378270733,1,51.57735221243937,31.57950241011205,0.5320659751278274,-1.1217218314590545,-0.10538797551545653,-2.148144083952262,1.0,0.0,0.0,0
2025-04-25,540.4544620384363,544.8045575926888,537.5279880397045,544.3992309570312,61119600,0.007225264791618891,0.046028756817207306,-0.031569462458896136,-0.09157279756917236,-0.049997869815930795,528.6003646850586,554.8556951904297,563.6335223388672,0,0,-6.311257645545879,-10.018524631725764,1,52.959961494969434,29.997339537169065,0.5316587813133552,-0.9978007440956617,-0.09892416675278948,-1.9530078728525067,1.0,0.0,0.0,0
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800,0.00038141420809401083,0.07194286392188842,-0.02862034601901342,-0.07818701952743601,-0.04087156175327067,528.3625900268555,553.7276007080078,563.6077984619141,0,0,-4.677278319252196,-8.95027536923105,1,53.03674422078744,28.34132088542457,0.5316439393977747,-0.8250148809938724,-0.09858048362741878,-1.667524294827933,1.0,0.0,0.0,0
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938,47775100,0.006299340378101537,0.051341838397229056,-0.0024115760092516814,-0.08028282768273765,-0.03691258035071687,528.1119613647461,552.6687103271485,563.6229299926758,0,0,-3.070121562107488,-7.774244607806338,1,54.36221133368027,26.657171711865427,0.5274353292243394,-0.8533961896005876,-0.0929021352703242,-1.7122223922536528,1.0,0.0,0.0,0
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500,0.00039692408336877705,0.03571043957855835,-0.008670179898342067,-0.07577444668562872,-0.03619743411191234,527.794108581543,551.5788848876953,563.6219607543945,0,0,-1.758613257903221,-6.571118337825715,1,54.44999696079678,25.57655241570258,0.5269364407559575,-0.7944195632546693,-0.09254208628184057,-1.6160704364883907,1.0,0.0,0.0,0
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100,0.007086914929300692,0.021547850624033416,-0.004456481487085884,-0.07419341534347101,-0.03235843984810005,527.495036315918,550.5383782958984,563.6328765869141,0,0,-0.4010876937552439,-5.337112209011621,1,56.07522811190255,23.96829946229558,0.5274208355018497,-0.7732220672239553,-0.08611100924539938,-1.5823511798922587,1.0,0.0,0.0,0
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300,0.014844129127253636,0.029275054019665125,0.0039679493278304,-0.05542373212692775,-0.019581241214274625,528.9810012817383,549.7120623779297,563.6684661865235,0,0,1.3208870604561298,-4.0055123551180705,1,59.36857812016007,22.365907986509537,0.5294677338297229,-0.5267837008667795,-0.07254512305866267,-1.182043009060563,1.0,0.0,0.0,0
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375,38659200,-0.005734294466325229,0.022982707633747435,0.0499534544418887,-0.05447717448310374,-0.022245421389813447,531.859504699707,549.027300415039,563.7267736816407,0,0,2.3986412933016936,-2.7246816254341177,1,57.54694895277783,20.82343815917564,0.49823221071580054,-0.5148849910690418,-0.07786342242727373,-1.1618554142772912,1.0,0.0,0.0,0
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438,48264700,-0.008358430352621848,0.00808192673454089,0.10592140293294228,-0.06862830340013493,-0.011031099653015741,534.5496643066406,548.3032220458985,563.7827572631836,0,0,2.844227863012975,-1.610899727744699,1,54.91703068743951,19.665571613719457,0.4482220469907971,-0.6966141675228861,-0.08557103678652034,-1.4636619214317332,1.0,0.0,0.0,0
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125,55588000,0.00420554784974847,0.01191980817158833,0.11255408208720974,-0.06848809406201362,-0.011045775712131833,537.7465164184571,547.6841632080078,563.8683297729492,0,0,3.3462657644993214,-0.6194666292958949,1,55.997553717828644,18.665668533077163,0.4475312152519955,-0.6947713936549588,-0.08172536202653025,-1.4606716235652568,1.0,0.0,0.0,0
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062,65130800,0.006967790512363292,0.011800112090397441,0.13813236841573517,-0.06524645257960049,-0.002005362534807875,538.559196472168,547.1365045166016,563.945513305664,0,0,4.009838087124422,0.30639431398816847,1,57.809382695960245,17.51193820739639,0.44089208532555435,-0.652137120467099,-0.07532701671631481,-1.3915359030873953,1.0,0.0,0.0,0
2025-05-09,560.0597310271954,561.0681900796083,556.3819209310694,557.9440307617188,37603400,-0.0012741154091596707,-0.004269785897452416,0.028653660440220996,-0.05781305061195452,-0.0151850181210339,540.5246658325195,546.7616961669922,564.0233984375,0,0,4.427253644366942,1.1305661800639233,1,57.34119385706385,16.440617190692816,0.2572220998625702,-0.5578891480734199,-0.07650515681275016,-1.2330009128909492,1.0,0.0,0.0,0
2025-05-12,574.8798979948203,576.3925867499299,570.5001125099544,576.3826904296875,78993600,0.03304750772724607,0.03456914014270507,0.11134629665152862,-0.03324156241045528,-0.007322732110067842,542.9493728637696,546.5756719970703,564.2549340820312,0,1,6.174725822051641,2.1393981084614673,1,65.20304623149107,16.675339364987924,0.22211100488435742,-0.23638666184047769,-0.04598595384644755,-0.7089554411013488,1.0,0.0,0.0,0
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375,67947200,0.006603727830939876,0.05017900120586205,0.09907472904728287,-0.027596896433484508,-0.00843441635753961,545.308332824707,546.6709954833984,564.5193106079101,0,1,7.777095135922991,3.2669375139537724,1,66.5725852444007,17.291280780319212,0.21736907932470415,-0.16709530684663063,-0.039685904738755884,-0.5885695035163446,1.0,0.0,0.0,0
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312,66283500,0.0012780596636838837,0.04711748991878917,0.08990588620049023,-0.02320737677158491,-0.011449283204619465,547.7790115356445,546.9173748779297,564.7578659057617,1,1,9.003037107270075,4.414157432617033,1,66.84634510746551,17.863226380269694,0.21683494602986458,-0.11390117471684928,-0.038458566029135444,-0.49495254864221744,1.0,0.0,0.0,0
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375,71268100,0.004884342398821628,0.044950970811045154,0.09830550436918584,-0.02869104762539232,-0.007566582439037295,550.9822891235351,547.098275756836,565.0090414428711,1,1,10.0872845953063,5.548782865154887,1,67.92871981827095,18.531297791598504,0.21533923593014584,-0.18128657576885626,-0.03376206843496787,-0.6119048820196905,1.0,0.0,0.0,0
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875,76052100,0.006334078244299102,0.05291130253665899,0.13038843877087491,-0.022490654030014712,0.0018317058096029015,554.3333755493164,547.5571685791016,565.2922207641601,1,1,11.116779217058479,6.662382135535606,1,69.33374792155232,19.394692892485047,0.19203570241347326,-0.10559286173394954,-0.027641841773825226,-0.4796667302103663,1.0,0.0,0.0,0
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875,68168500,0.0010938140906693317,0.020343192226064843,0.13001269386763292,-0.024285810918367234,0.002440464139700449,558.3359893798828,547.9656317138672,565.5354705810547,1,1,11.847936173222593,7.699492943073004,1,69.58313281906896,20.041991958786628,0.1921373325949963,-0.12741241793811187,-0.026578262719180068,-0.5179527237480166,1.0,0.0,0.0,0
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375,60614500,-0.003362128049795521,0.010241309110127883,0.1536740053970529,-0.02985103124637256,0.005535952909532238,561.5788146972657,548.6369610595704,565.8070303344726,1,1,12.12802779840706,8.585199914139816,1,67.75715782314526,20.643055377495244,0.16317829085547164,-0.19508304174537747,-0.02985103124637256,-0.6366442937695946,1.0,0.0,0.0,0
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700,-0.01685079340484308,-0.008049829979412615,0.10547178469231344,-0.042214170123942574,0.001418650797859744,563.9239349365234,549.2026239013671,566.0787142944336,1,1,11.421371175003173,9.152434166312489,1,59.37556130967635,20.170430802345955,0.16734852811326942,-0.343738007677599,-0.046198811090761516,-0.9003176574977719,1.0,0.0,0.0,0
2025-05-22,576.0563267018498,579.971467292194,574.8204937262445,576.4815063476562,70860400,0.0003946470773714683,-0.012481737065179077,0.08903310058529446,-0.025162281616622484,-0.0022742056759119667,565.7233093261718,549.7146783447265,566.427536315918,1,1,10.755706273707233,9.473088587791437,1,59.49978988346967,19.67996057683565,0.16336052055682004,-0.13822082234103278,-0.045822396239165064,-0.5366455475937008,1.0,0.0,0.0,0
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000,-0.006825781018315102,-0.02539554137771538,0.05930232374308542,-0.02739067143055618,-0.012693545146421958,567.1306762695312,550.2949017333984,566.7333247375489,1,1,9.797703722119081,9.538011614656966,1,56.29217892593123,18.511062915487408,0.15530217925783013,-0.16509548419089615,-0.052335403615017095,-0.5841712644651261,1.0,0.0,0.0,0
2025-05-27,579.4277528567243,584.6083553931982,571.8743267058999,584.4501953125,72588500,0.020790667721467315,-0.006219874622803601,0.07356910531460681,-0.0022072948160405392,0.007491877994525886,569.1228424072266,550.8886553955078,567.1157215881348,1,1,9.885054141197884,9.60742011996515,1,62.82170847954686,18.353655767479946,0.1668604660285807,0.13887536792249758,-0.03263282388017841,-0.047075815830321804,1.0,0.0,0.0,0
2025-05-28,584.8554566278126,586.0517646206928,580.3372442209068,581.06884765625,68445500,-0.005785518908830278,-0.008636316682161582,0.0669510006848717,-0.008480513627905362,-0.003685541098068734,570.7744079589844,551.329224243164,567.4224977111817,1,1,9.571103754607748,9.60015684689367,0,60.07621417922182,18.337545825345583,0.1696285398649393,0.06491054736920936,-0.03822954496940134,-0.1808671387222951,1.0,0.0,0.0,0
2025-05-29,586.3385054465637,586.4769332279744,579.4277368161022,583.3626098632812,69973300,0.003947487834330188,0.012335739804923973,0.06445739731621858,0.011580270009794225,-0.0028431732074847282,572.52978515625,551.9365142822265,567.7292832946778,1,1,9.399037003799208,9.559932878274779,0,61.311413149461266,18.19983527752051,0.16927269295500352,0.30006025217489085,-0.034432967798749936,0.24697682171173077,1.0,0.0,0.0,0
