Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2025-05-07,90.22000122070312,90.83999633789062,90.0999984741211,90.2750015258789,4751.0,0.0007205680308828288,0.005905607700447346,0.032068140688580105,0.006690810746611264,0.0006096243009490188,,88.04750061035156,88.84499984741211,88.44287506103515,0,1,0.30409342055534694,0.08693660572561512,1,56.70340694596823,13.452002853417405,0.21257668711374306,0.23736317003178728,-0.062077906224634716,0.27424508004372955,0.16354349582982589,-0.012900290954058646,0.07634228332909143,0.009606170909872702,1
2025-05-08,89.4000015258789,90.5500030517578,89.30000305175781,90.33999633789062,2506.0,0.0007199646736431031,0.01477107317576909,0.05914764379210835,-0.0025945417418657968,-0.015099505688421777,,88.40100059509277,88.88339981079102,88.46012504577637,0,1,0.37655530830059547,0.1448603462406112,1,56.96451569978271,12.763594276247963,0.18970268422601605,0.028497418573612387,-0.061402635450486964,-0.10634590255525625,0.16252877082092743,-0.052903929021103746,0.06332936280935253,-0.001187215436285971,1
2025-05-09,90.4800033569336,91.41000366210938,90.38999938964844,91.47000122070312,847.0,0.012508356526671038,0.03181048670372544,0.0984748998223901,0.009379810730066884,0.010550757747272321,,88.75100059509278,88.95259979248047,88.47512504577637,0,1,0.5191790536438816,0.21972408772126528,1,61.33086501468925,12.145891634119865,0.1658408540692091,0.2968000036894803,-0.049662324979707795,0.3844626670639381,0.1647716727797275,-0.018235884348665188,0.08121270215412846,0.05164807517261627,1
2025-05-12,92.08000183105467,92.08000183105467,89.66999816894531,89.66999816894531,2106.0,-0.019678616242878144,0.01909308269079446,0.06156028025447324,-0.012009739330427482,-0.015210610417753623,,89.01950035095214,88.96539978027344,88.49352504730224,1,1,0.48141474682225294,0.2720622195414628,1,52.2387991712598,11.463527282095388,0.18155869384022363,-0.17355660053693084,-0.06836365538758116,-0.492259017436048,0.15636183121580408,-0.09596498056113734,0.015068296346796961,-0.00027514277903284423,1
2025-05-13,90.76000213623048,90.97000122070312,90.51000213623048,90.91999816894533,1232.0,0.013940002515054228,0.007870514263145445,0.07852900210600255,-0.000659542600288221,0.017970057478216006,,89.24775009155273,89.03259979248047,88.51902503967285,1,1,0.5460562187218585,0.326861019377542,1,57.005499452079896,10.829903240929802,0.18449437953640002,0.0769704512437674,-0.055376642400568055,-0.027033541981426122,0.15750141363244965,0.008286151506202488,0.026920758865269123,0.031076151382214867,1
2025-05-14,91.3499984741211,91.75,89.91000366210938,90.02999877929688,1637.0,-0.00978881882503646,-0.002713960038115304,0.04255683260381926,-0.005742730590121536,0.015223257436573379,,89.41300010681152,89.11269973754882,88.5319750213623,1,1,0.5194812813638663,0.36538507177480684,1,52.953220228260186,10.419951180659554,0.173832545186925,-0.032163410634451044,-0.06462338930600653,-0.2353848688897847,0.155760585647802,-0.06924135388190711,0.02116922217111572,0.02795997830914887,1
2025-05-15,89.51000213623047,90.8000030517578,89.37000274658203,90.86499786376952,2903.0,0.009274676172323248,0.005811396359983068,0.04773709383095359,-0.004655526864887349,0.04900709977586537,,89.56525001525878,89.18129974365235,88.54670001983642,1,1,0.559350060470237,0.4041780695138929,1,56.105831393081225,9.70902756179112,0.17549469762769632,-0.008461245159326414,-0.05594807414265435,-0.1908222166279939,0.15644109752510624,-0.05255459495813719,0.014039644785046601,0.053721446370285975,1
2025-05-16,90.48999786376952,90.87999725341795,90.06999969482422,90.31500244140624,3853.0,-0.006052885437667355,-0.01262707733555235,0.028410416252017567,-0.01262707733555235,0.04446630237565574,,89.67224998474121,89.22709976196289,88.54925003051758,1,1,0.5403376450462929,0.43140998462037294,1,53.55994853581794,9.042203941476275,0.17353882574225948,-0.1803939549853624,-0.06166231229707808,-0.5175626640404977,0.1545154588449838,-0.06691938752545379,0.010140129368032325,0.043062850311110124,1
2025-05-19,90.5500030517578,91.63999938964844,90.5500030517578,91.50499725341795,6039.0,0.01317604805230177,0.020463913482136498,0.037765739567998224,0.007597806457769973,0.06252896348229209,,89.8064998626709,89.28079971313477,88.56280002593994,1,1,0.6142125450877813,0.46797049671385466,1,58.00057678356512,8.984112743380663,0.17812056448533647,0.2535894018285443,-0.04929872983461869,0.31142130887848174,0.15638030993849064,-0.06209424524422391,0.029654289749469154,0.05312646227467255,1
2025-05-20,91.88999938964844,95.70999908447266,91.88999938964844,95.5500030517578,9656.0,0.044205299379851626,0.0509239438633633,0.07577126075272611,0.0630841785892935,0.10315771411830421,,90.16049995422364,89.41199981689454,88.60130004882812,1,1,0.9877706923372642,0.5719305358385366,1,68.89010443326852,10.979222659076832,0.23056439520507258,1.2875612084104933,-0.0072726955661527315,2.585714386776823,0.1638440348873049,-0.04615022897976995,0.09002020100487096,0.08303206646722994,1
2025-05-21,95.5500030517578,99.38999938964844,95.41000366210938,99.30999755859376,6362.0,0.03935106631863983,0.10307674003246681,0.12252736733718894,0.10234212005207222,0.12056414734661502,,90.70099983215331,89.6306997680664,88.6747250366211,1,1,1.5691303901026998,0.7713705066913692,1,75.30075540119404,13.883310547213215,0.25969571728377777,1.8797852784941056,0.0,4.194831384184749,0.17321019485275335,0.013810431206438434,0.15302040783565696,0.12356150041188174,1
2025-05-22,98.69000244140624,99.30999755859376,97.48999786376952,98.7750015258789,40165.0,-0.005387131667173861,0.08705226267620181,0.11610171215682374,0.11170515725612096,0.10573155156413261,,91.18824996948243,89.83789978027343,88.74760005950928,1,1,1.9640520607838141,1.0099068175098582,1,72.99586709220213,16.579963586196996,0.2619178256417555,2.048334728685923,-0.005387131667173861,4.578606532626554,0.17220913092857895,0.00921733230576316,0.1650925080431731,0.11230301461421366,1
2025-05-23,100.22000122070312,100.5,98.4499969482422,100.22000122070312,9735.0,0.014629204479897018,0.10967168810877204,0.1256879994926876,0.11312264279809248,0.13102359248821926,,91.73974990844727,90.04799987792968,88.82130004882812,1,1,2.366351897391368,1.2811958334861604,1,75.20357447456668,19.361991843740828,0.26387708823296374,2.069226328331428,0.0,4.636706881095638,0.1759292860494137,0.04076244671133766,0.16970902269843435,0.14595288127485428,1
2025-05-27,99.11000061035156,99.54000091552734,98.4800033569336,99.04000091552734,17665.0,-0.011774099888276823,0.08234526952928722,0.11043836982280708,0.10962975702444111,0.11594367228763214,,92.23899993896484,90.21699996948242,88.88652503967285,1,1,2.5604460254044312,1.5370458718698146,1,70.15933404442835,21.945303797174386,0.27056345037486534,2.005963966400172,-0.011774099888276823,4.493539367492929,0.17031685718448158,0.026922923267179932,0.12275158002688613,0.11359146118096741,1
2025-05-28,99.33999633789062,100.6500015258789,98.87000274658205,99.04000091552734,8626.0,0.0,0.03652535585874417,0.11212172900044615,0.12010860627128994,0.11594367228763214,,92.64724998474121,90.37259994506836,88.95637504577637,1,1,2.683335202333126,1.7663037379624769,1,70.15933404442835,24.598479302659538,0.2701451150077158,2.1878443501031772,-0.011774099888276823,4.923049775020705,0.17130796684250316,0.04193883896607398,0.1347622294697277,0.12354336626396711,1
2025-05-29,98.5,100.1999969482422,98.20999908447266,99.05999755859376,4435.0,0.0002019047140708885,-0.002517369913864864,0.09006874892537842,0.1255538592677119,0.1438798995844801,,93.1129997253418,90.5347999572754,89.01917503356934,1,1,2.7506317517688075,1.9631693407237432,1,70.1986200624428,26.507846551808385,0.26481504786019977,2.28046153299392,-0.011574572420477436,5.146241537636086,0.17066885195840265,0.017649894097930607,0.13014702765294395,0.15103260869379542,1
2025-05-30,98.5199966430664,98.88999938964844,96.86000061035156,97.30999755859376,5374.0,-0.017666061408540656,-0.014831728115957676,0.08429432927171931,0.09300234631950066,0.13626807860949053,,93.52724952697754,90.63549987792969,89.07592502593994,1,1,2.6324095981726003,2.0970173922135147,1,62.44994898898565,27.232081682969152,0.26954486329060046,1.7227292987669187,-0.029036156721860218,3.812009766314793,0.16784152693093446,0.019776376076601876,0.09924588646336452,0.15063046103602384,1
2025-06-02,96.38999938964844,98.0,95.5199966430664,97.95999908447266,2610.0,0.00667969933395085,-0.022550410184625003,0.10036503684862508,0.11877571740359394,0.14499443323064787,0.04820498812425256,93.99274940490723,90.75639984130859,89.13827503204345,1,1,2.5616384075542555,2.189941595281663,1,64.03778656683932,26.98741666840531,0.2660736230402329,2.1715994680799273,-0.022550410184625003,4.868416901957329,0.16801623793288234,0.029502516770049114,0.10100473875492333,0.14947863594028088,1
2025-06-03,97.83999633789062,98.75,96.87000274658205,98.41000366210938,1241.0,0.004593758491653999,-0.006361038445014788,0.11009590488705534,0.14396979850682934,0.14763852667182942,0.07387608377947763,94.51374969482421,90.89429992675781,89.18827503204346,1,1,2.512896234117136,2.254532523048758,1,65.13691538116548,27.051955915458322,0.26409979052192833,2.6211140946957046,-0.018060242831246853,5.901079915521781,0.16783099335139867,0.04003621517051559,0.13688424637351648,0.14560020140565588,1
2025-06-04,98.8499984741211,100.25,98.72000122070312,99.97000122070312,15028.0,0.015852022157726964,0.009390148390335584,0.13615187689266262,0.14336368744917216,0.14284084555061294,0.09280714420881186,95.00174980163574,91.09019989013672,89.25175003051758,1,1,2.5705151771625623,2.3177290538715187,1,68.70746148342815,27.644993155829596,0.2624638374332206,2.6127854471079686,-0.0024945120430547307,5.876236442612796,0.17053723479353847,0.08053873017159496,0.11667410158092317,0.14820616480684956,1
2025-06-05,100.2300033569336,104.9000015258789,100.2300033569336,104.23999786376952,13913.0,0.04271277974319054,0.05229154484999654,0.15552598294740227,0.18420898672888386,0.1976102569775342,0.13040180017811154,95.69999961853027,91.37719985961914,89.33187503814698,1,1,2.9269911162927684,2.4395814663557687,1,75.96386939837456,29.38147591568717,0.2844779639944848,3.074285773388596,0.0,7.550416567352982,0.17868489947884428,0.08879167437921476,0.14842595730102293,0.2112432086813789,1
2025-06-06,107.55999755859376,107.80999755859376,105.7300033569336,107.51000213623048,9811.0,0.03136995720907931,0.10481969821749249,0.19091664712307832,0.21042560803448618,0.22344241406805665,0.21042560803448618,96.55849990844726,91.74129989624024,89.43277503967285,1,1,3.4337803995535836,2.638421252995332,1,79.82265301003595,31.50023318350323,0.2954750991147501,3.3658612585323406,0.0,8.6249917841266,0.18241701547761643,0.1154036701491894,0.17440681006504732,0.22536016051900165,1
2025-06-09,111.44000244140624,111.98999786376952,109.25,111.33000183105467,50300.0,0.03553157491322256,0.13648430861103655,0.2323445466463936,0.2510394932415254,0.2756230293280826,0.23844491894356779,97.55149993896484,92.16279998779297,89.54325004577636,1,1,4.096435450133583,2.9300240924229826,1,83.21309419733542,34.01125157806676,0.30823257506327556,3.796465970765764,0.0,10.0,0.18872846033075344,0.16120031781137745,0.19119196974753283,0.28439811298748174,1
2025-06-10,110.62999725341795,112.0999984741211,94.05461120605467,111.19499969482422,139309.0,-0.0012126303243515935,0.12991561382938377,0.21564445403829935,0.25821781832898694,0.2940183789121511,0.26645781127450685,98.62775001525878,92.59389999389649,89.66662506103516,1,1,4.55815720880743,3.255650715699872,1,82.68431146728989,31.833770951557263,0.31057972497982267,3.9016895938290603,-0.0012126303243515935,10.0,0.18743690608642008,0.13755539968931574,0.1979496586479399,0.29344257254067974,1
2025-06-11,115.9499969482422,117.22000122070312,114.97000122070312,116.16000366210938,407073.0,0.04465132407852557,0.16194860701925662,0.29541659455880453,0.3138042465564177,0.35455667171022553,0.305168580473139,99.88975028991699,93.10920013427734,89.80622509002686,1,1,5.264028906482807,3.657326353856459,1,86.16604540070874,30.288230362950074,0.31429706656298445,4.389289672550286,0.0,10.0,0.19636626066855503,0.2558452350020033,0.22103846166015328,0.3604005185069139,1
2025-06-12,116.45999908447266,117.05999755859376,113.91999816894533,116.65499877929688,12962.0,0.004261321466787926,0.11910016471558671,0.2830510462894136,0.3002842728761088,0.3405539333423053,0.33694346973035105,101.22100028991699,93.64100006103516,89.94927509307861,1,1,5.796560144420283,4.085173111969224,1,86.45838804962716,28.62921287168016,0.31555714353898506,4.240445334499464,0.0,10.0,0.1964223905280298,0.24711509565499767,0.19368284478285558,0.3341022038721746,1
2025-06-13,116.5,117.13999938964844,110.9800033569336,111.73500061035156,453992.0,-0.04217563088105303,0.03929865491740392,0.2410863281722706,0.23341434073573009,0.29668101409591974,0.2749315539537658,102.26450042724609,94.04780014038086,90.07762508392334,1,1,5.755249321413601,4.4191883538581,1,70.50914759214089,26.683894661174683,0.36062094856093335,3.2252514749340224,-0.04217563088105303,9.567261275600355,0.19026531312196973,0.22152412518650944,0.15117394159435382,0.3009729391041993,1
2025-06-16,113.58999633789062,116.62999725341795,113.20999908447266,116.0,9811.0,0.038170666007526055,0.04194734655652055,0.2766191903059796,0.2710935490319002,0.33833280548869227,0.3081476854564429,103.54875030517579,94.5502001953125,90.22382507324218,1,1,5.997524276677581,4.734855538421996,1,74.84177705340112,24.8775277514196,0.37298154749513895,3.564903735032692,-0.005614836793544464,10.0,0.19566626501360213,0.2507344176756423,0.15949470983947922,0.3403903498864931,1
2025-06-17,114.37000274658205,116.7300033569336,113.88999938964844,115.38999938964844,45121.0,-0.00525862595130655,0.037726513839088316,0.2776393320092101,0.2687191122756667,0.3502223335573824,0.29419015982708085,104.74300041198731,95.07380020141602,90.37300006866455,1,1,6.07033196471474,5.001950823680545,1,73.18567802214062,23.177688557090704,0.37250813520341586,3.5355337166666336,-0.01084393641837611,10.0,0.19631485540475205,0.27051918864443913,0.19141494992618635,0.3569254999682956,1
2025-06-18,116.41999816894533,120.16999816894533,115.97000122070312,120.0250015258789,27345.0,0.040168144213078794,0.033273052185950114,0.3116770135895026,0.3007315041031715,0.42420645924310074,0.324779288601895,105.96675033569336,95.72490020751952,90.54632507324219,1,1,6.427941213050403,5.2871489015545166,1,77.29658582421285,22.19011131404191,0.38510774417010946,3.7859530835199404,0.0,10.0,0.20423125196027725,0.30599083759718804,0.23108138835915404,0.4312084667304883,1
2025-06-19,120.36000061035156,120.5,115.98999786376952,116.625,5187.0,-0.02832744413792676,-0.0002571581124751754,0.22056511015312297,0.2688353243577932,0.3495140299818791,0.2935336652943461,106.83250045776367,96.35150024414062,90.71250007629395,1,1,6.363641314803942,5.502447384204402,1,68.94639609440031,21.341379486765398,0.3935937725542321,3.3679426256405707,-0.02832744413792676,10.0,0.19844590257915365,0.21118783918894946,0.18791362442679715,0.3619394528646285,1
2025-06-20,117.36000061035156,118.72000122070312,115.56999969482422,116.4800033569336,3013.0,-0.0012432723949959978,0.04246657466919479,0.17289302407050577,0.2727968544368371,0.35686413536729344,0.2764931874732448,107.7177505493164,97.01570037841798,90.87662509918214,1,1,6.229177088926875,5.647793325148896,1,68.60601787422748,20.440972587013913,0.38011662011899416,3.4132861586811414,-0.029535497803605204,10.0,0.19866574478975763,0.14696334680902656,0.20743577083851195,0.3669256457023622,1
2025-06-23,116.45999908447266,119.44000244140624,115.9000015258789,118.69499969482422,10247.0,0.01901610812203658,0.023232755989863962,0.20167044152083657,0.31627386390768164,0.39403375858245315,0.28771354233831703,108.64150047302246,97.70020034790039,91.04362510681152,1,1,6.229534715676266,5.76414160325437,1,70.96423211269916,19.772012737562022,0.3787708731721709,3.8812360783407778,-0.011081039901240208,10.0,0.20046350576620253,0.16407013196844744,0.23289145737022143,0.3491890657701626,1
2025-06-24,118.01000213623048,121.0,117.3000030517578,119.58999633789062,106085.0,0.007540306208075442,0.0363982751577947,0.1932747443749392,0.3304037951930656,0.41334278032401506,0.31612831287562915,109.66900024414062,98.40600021362305,91.216275100708,1,1,6.230218802568686,5.857357043117234,1,71.88327271048094,19.509363594175312,0.3782523569297983,4.031367649521639,-0.003624288127124009,10.0,0.19976818331554036,0.13550272272139474,0.23291702780732582,0.35251554900979754,1
