Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2025-03-27,6.175000190734863,6.232500076293945,6.130000114440918,6.146249771118164,558.0,-0.0020296790722396096,-0.015418511792906986,-0.036826662021777645,0.021820433507216963,0.010065691468728932,,6.190937542915345,6.323875017166138,6.004718751907348,0,1,-0.0404595002928243,-0.037884681780323205,0,40.88641944935813,20.87755614007959,0.1580937827524272,0.5964278300307215,-0.07226418549159785,0.9926892810603233,0.011018197641212153,0.006784683995282759,0.0689318132865,0.011427705944633493,1
2025-03-28,6.119999885559082,6.150000095367432,6.09499979019165,6.136250019073486,18548.0,-0.0016269680564671152,-0.012869483119638425,-0.032137244260354914,0.025271492428567077,0.003885452367694331,,6.187687540054322,6.323250017166138,6.005018751621247,0,1,-0.04262467286067473,-0.03883267999639351,0,40.13160256413102,19.896219529622975,0.15715693027788152,0.6776296123121572,-0.07377358202664352,1.1496902498265391,0.011226352533827129,0.015998532025934598,0.08209404295621692,0.030010347076939503,1
2025-03-31,6.182499885559082,6.195000171661377,6.159999847412109,6.176249980926514,242825.0,0.006518632997138951,-0.004432827240950177,-0.004031460602274661,0.02851787897118796,0.0008102271904548708,,6.189312529563904,6.324500017166137,6.005387501716614,0,1,-0.04064440172914008,-0.03919502434294283,0,44.54203793662876,19.465202374845013,0.14069105594805273,0.7518408849078052,-0.0677358519356206,1.2973799426996142,0.011224186926862199,0.05473757474186747,0.07435927174107682,0.010870279888427925,1
2025-04-01,6.177499771118164,6.341909885406494,6.147500038146973,6.263750076293945,4097.0,0.014167188121861907,0.013551820433923334,0.019532025527347896,0.0199470694266346,0.016842570040877858,,6.200375032424927,6.325100021362305,6.006331253051758,0,1,-0.031649658599860686,-0.0376859511943264,1,52.743302631518354,20.313336424613944,0.14491904389113722,0.5615900778670487,-0.05452829037072526,0.9074632729838813,0.011351141155712785,0.05778768132828205,0.059795437815257646,0.02460337655873568,1
2025-04-02,6.264999866485596,6.277500152587891,6.257500171661377,6.266250133514404,72365.0,0.00039913106206479476,0.017454852899560835,0.03702939408103245,0.04764895855173834,0.01993895242750554,,6.205187535285949,6.32495002746582,6.0073500037193295,0,1,-0.024042380545377107,-0.034957237064536545,1,52.957362223799414,21.10088947082795,0.13039031436134266,1.275302193647836,-0.05415092324310877,2.167720929666861,0.011284261488286668,0.05651987220635868,0.09525950479224687,0.019393456191718617,1
2025-04-03,6.199999809265137,6.260000228881836,6.162499904632568,6.211249828338623,1752.0,-0.008777227848217772,0.010575563903357788,0.006685535094750783,0.026440792880219277,0.02200739856706413,,6.206562519073486,6.322200021743774,6.008343753814697,0,1,-0.022195763900811016,-0.03240494243179144,1,47.82490565642239,20.593195416519492,0.11469805775660619,0.7501276896424725,-0.062452856099830534,1.2028858943727496,0.01176500505357629,0.09036256087675465,0.13521321076127601,0.08417182597075845,1
2025-04-04,6.1875,6.227499961853027,6.014999866485596,6.076250076293945,104616.0,-0.021734716164329093,-0.009777949495708538,-0.017384285205791605,0.010392849587543385,0.0047540210243588454,,6.199875020980835,6.317300024032593,6.008575003147126,0,1,-0.03126525228939325,-0.03217700440331181,1,38.07158592883372,19.595565680002224,0.1375040928984517,0.3364496394546487,-0.08283017716317809,0.4728077644201837,0.012224983770656303,0.11040629104604993,0.17353516392348878,0.1219133660836278,1
2025-04-07,6.137499809265137,6.1875,6.027500152587891,6.054999828338623,24162.0,-0.0034972635570462707,-0.01963167827764989,-0.02495977598328658,0.004145873575528203,0.012118637880501382,,6.192000007629394,6.314125022888184,6.009075002670288,0,1,-0.03970985411404104,-0.033683574345457656,0,36.79938809730646,18.669195210379044,0.13653789065747793,0.18196427392789047,-0.08603776176020783,0.18861056347468477,0.012203965873652781,0.10999818744860645,0.1700673573566045,0.1428606414092517,1
2025-04-08,6.102499961853027,6.135000228881836,6.09250020980835,6.09499979019165,26894.0,0.0066061045395606754,-0.026940775740870393,-0.018913529717834443,0.01880479940877766,0.016256748368874918,,6.184937500953675,6.310700016021729,6.009706251621246,0,1,-0.04268258104690936,-0.035483375685748,0,40.8088900138412,17.808994060014665,0.13910379025351988,0.5435235306946147,-0.0800000316691849,0.8554973391985543,0.01248006043820975,0.10443130930738365,0.20603852800615097,0.1738679497895188,1
2025-04-09,6.072500228881836,6.107500076293945,6.014999866485596,6.06125020980835,28755.0,-0.005537257021339337,-0.032714928280572986,-0.028061690284809315,0.0014457561373140138,0.007898587888054864,,6.180437517166138,6.304025020599365,6.010081253051758,0,1,-0.04721750364828736,-0.03783020127825587,0,38.584671588252014,17.71793200586284,0.13890195701903968,0.11452805562484508,-0.08509430795345663,0.06577259888370779,0.0112314357118008,-0.01808302546909779,0.056442826614226504,0.05172430486301671,1
2025-04-10,6.182499885559082,6.222499847412109,6.137499809265137,6.183750152587891,1586.0,0.020210342510083246,-0.004427398110001368,0.0052835224764820055,-0.0014129934099835761,0.025072584775247098,,6.178187513351441,6.300250024795532,6.011018753051758,0,1,-0.04046033926925219,-0.03835622887645514,0,49.3710113412479,16.47814318563163,0.15012103499202503,0.041537022832837896,-0.06660375055277123,-0.06428210566190856,0.011983534234685725,0.0677832970676393,0.10341082599933804,0.125362604268493,1
2025-04-11,6.215000152587891,6.267499923706055,6.199999809265137,6.268750190734863,3109.0,0.013745710297075941,0.03168074256718678,0.006421827876088804,0.011088771545926024,0.05335015507172858,,6.183312511444091,6.298225030899048,6.012631254196167,0,1,-0.027924548302224572,-0.036269892761609024,1,55.24468547928086,15.736693664010723,0.15135276510251847,0.35453944133250076,-0.05377355611549228,0.504467734342984,0.011935299539901486,0.03625275435304487,0.09915033491965497,0.14542704403720919,1
2025-04-14,6.255000114440918,6.264999866485596,6.252500057220459,6.260000228881836,5581.0,-0.0013958064345840349,0.03385638420397141,0.0152037294174161,0.013765187938699741,0.062142104143254606,,6.184562516212464,6.295650033950806,6.0138875055313115,0,1,-0.018482833837105694,-0.032712480976708355,1,54.54319322636062,15.048204822505594,0.14677548023044992,0.4210246253504924,-0.05509430507443991,0.6262274539141772,0.011804121959769893,0.05663529413824997,0.11132485655964053,0.1350022680979872,1
2025-04-15,6.244999885559082,6.25,6.199999809265137,6.221250057220459,1572.0,-0.006190123042263629,0.020713744278051616,-0.0022053048916608198,0.016129051100666425,0.05444914519666977,,6.182437515258789,6.290225038528442,6.015000004768371,0,1,-0.013966030399107154,-0.028963190861188117,1,51.42868185050893,14.085503323781511,0.14356536615820317,0.4802940299755245,-0.060943387589364684,0.7337680131794904,0.011764000744822454,0.04946317309960713,0.11489649544051939,0.13485762530212964,1
2025-04-16,6.21999979019165,6.275000095367432,6.212500095367432,6.289999961853027,11390.0,0.011050818404699347,0.03773969793797871,0.004190761961980094,0.01986217144721536,0.07360786945938003,,6.185625004768371,6.286500034332275,6.016556253433228,0,1,-0.004783744368458187,-0.02412730156264213,1,56.20662452516558,13.226516524166188,0.1478773065720608,0.5702740299005192,-0.05056604349388272,0.903600961351746,0.012164395453314108,0.0685263396615523,0.1559212400382599,0.18184667730899506,1
2025-04-17,6.315000057220459,6.327499866485596,6.297500133514404,6.300000190734863,30054.0,0.0015898615170881758,0.018799277991256247,0.011845013778784219,0.030464152179825454,0.07165644979913433,,6.188500022888183,6.283225040435791,6.017850003242493,0,1,0.0032626090349436865,-0.018649319443124972,1,56.87120999603223,12.952036155629626,0.14617655991134693,0.8332770194277499,-0.04905657498341687,1.3859228468353324,0.012166375721021272,0.0868459384434297,0.1662735409082372,0.18254899278478032,1
2025-04-22,6.260000228881836,6.352499961853027,6.199999809265137,6.244999885559082,25873.0,-0.008730206906448656,-0.0037886826645100458,0.000400489753977995,0.001804695298085246,0.06411071933164236,,6.1899375200271605,6.279000034332276,6.019443752765656,0,1,0.005142062610081766,-0.013891043032483626,1,52.1809764754516,12.373145197207785,0.1494548337467227,0.12281786638258702,-0.05735850784013852,0.0821020204477909,0.012040946828430113,0.06973889668859923,0.14239234343529872,0.17042648163019902,1
2025-04-23,6.28249979019165,6.287499904632568,6.257500171661377,6.271249771118164,6016.0,0.004203344441972234,0.0017970514097469525,0.008847750467708915,-0.00039849488565291136,0.06292367283895994,,6.193312501907348,6.274750032424927,6.02107500076294,0,1,0.008649977933093744,-0.009382838839368152,1,54.125530662701244,11.835603592958934,0.14926879927949574,0.06591398420786893,-0.05339626096329597,-0.018128952452487634,0.01190705220133767,0.06266089040045264,0.12879650578265944,0.15066959602801888,1
2025-04-24,6.28000020980835,6.297500133514404,6.272500038146973,6.302499771118164,49.0,0.004983057786012601,0.013060030243183363,0.015917732900022186,-0.007284952547990886,0.0621444464373766,,6.199437499046326,6.27035002708435,6.023125,0,1,0.013792646884934534,-0.004747741694507615,1,56.398671574014564,11.222320668437408,0.14977445467814582,-0.11524277823221246,-0.04867927983122056,-0.3314184525725306,0.011719698762430739,0.066816816111398,0.10390275623368095,0.11583259926144418,1
2025-04-25,6.362500190734863,6.377500057220459,6.355000019073486,6.360000133514404,12611.0,0.009123421576267443,0.01112880319330789,0.02912626378246541,0.006130143863195325,0.07568714352641437,,6.209500002861023,6.2683500289917,6.025256249904633,0,1,0.022251545806049045,0.0006521158056037165,1,60.29704452557384,11.044550724943136,0.15144794837933878,0.23439833804093865,-0.039999979846882416,0.27888209014449866,0.011741785680682135,0.07551399258834524,0.10755185085079133,0.12437977816371126,1
2025-04-28,6.322500228881836,6.322500228881836,6.272500038146973,6.336249828338623,15259.0,-0.0037343246347790737,0.00575391055655361,0.028820746006742892,0.019714334344907325,0.0785106090789145,,6.219000005722046,6.265125026702881,6.027693748474121,0,1,0.026730698156932853,0.005867832275869544,1,57.990694242331536,10.518607984683031,0.15157074075104526,0.5931248748532243,-0.04358493157152865,0.8968753247251562,0.011693479105728585,0.061953847427482556,0.10620530682489338,0.12651223390278554,1
2025-04-29,6.329999923706055,6.337500095367432,6.25,6.233749866485596,930.0,-0.01617675512013439,-0.001801444240135397,0.014236339007666743,-0.005186557564145766,0.06605387416032626,,6.2238749980926515,6.258050022125244,6.029893748760223,0,1,0.02175874707995451,0.00904601523668654,1,49.23753657743865,10.253461715838094,0.16308623129219924,-0.060551527314133456,-0.05905662392670252,-0.23595498677086152,0.01143229892492436,0.03758339586896797,0.08165131703279527,0.10995129112907454,1
2025-04-30,6.237500190734863,6.262499809265137,6.21750020980835,6.242499828338623,5317.0,0.0014036433993076525,-0.004584404038880274,0.017315104328356368,-0.023846779209183988,0.0686924698462994,,6.2271874904632565,6.2520750141143795,6.032168748378754,0,1,0.01831338353977241,0.010899488897303715,1,49.93229097133867,10.327087518675546,0.16287361035708636,-0.5827090506954165,-0.05773587496775501,-1.0848749682695173,0.011443803521261817,0.019369691694561375,0.05618494563758758,0.11405716023254198,1
2025-05-01,6.230000019073486,6.25,6.195000171661377,6.1875,3107.0,-0.00881054543068538,-0.018246691835700157,0.001821496718596105,-0.02903098382749425,0.05521211172484741,,6.22337498664856,6.2440500164031985,6.034156248569489,0,1,0.011017874419570362,0.010923166001757044,1,45.698491051725455,10.614604089588315,0.1648174649021204,-0.7222779323196236,-0.06603773584905659,-1.3207229111492003,0.011263157766091492,0.003472041180642371,0.048781725083088645,0.08895949235212575,1
2025-05-02,6.21750020980835,6.267499923706055,6.21750020980835,6.24875020980835,22996.0,0.009899023807410146,-0.017492126001667274,-0.0023947102459219716,-0.01903448633109206,0.06565768154067908,,6.222499990463257,6.236525020599365,6.036668748855591,0,1,0.010062516496208929,0.010751036100647421,0,50.710734053247684,10.651640240241331,0.1608553937965908,-0.44017426591151626,-0.0567924211610038,-0.8659466158229543,0.011208273912035332,-0.012586156908598656,0.038524316239793244,0.06241029057846936,1
2025-05-06,6.159999847412109,6.267499923706055,5.705049991607666,6.182499885559082,9446.0,-0.010602171958366657,-0.024265132680201584,-0.013365289634289068,-0.032283339976026615,0.05774167792679519,,6.22106249332428,6.228650016784668,6.038849997520447,0,1,0.003914417995101616,0.00938371247953826,0,45.787686492233405,13.671176009404299,0.16491836292876683,-0.7956391027681476,-0.06679247010428946,-1.4686841826688921,0.011247409294278742,-0.003265804682581974,0.03209920962205026,0.07405365229680805,1
2025-05-07,6.237500190734863,6.239999771118164,6.172500133514404,6.132500171661377,11875.0,-0.008087297181273434,-0.016242181189939253,-0.012678552441724888,-0.05544854311830871,0.043829816453000436,,6.2238749980926515,6.220175018310547,6.040424997806549,1,1,-0.0049356582126494075,0.0065198383411007275,0,42.439078752764964,16.475030652198484,0.16450354888953175,-1.4713197827215794,-0.07433959673035817,-2.522551826743087,0.011109725829946416,-0.05569731765059327,0.009903597975483791,0.05321495863776038,1
2025-05-08,6.132500171661377,6.150000095367432,6.130000114440918,6.117499828338623,3699.0,-0.0024460404244375233,-0.02002402938523873,0.006788685706931474,-0.05539476298994206,0.03774382495878137,,6.226999998092651,6.213450012207031,6.041737496852875,1,1,-0.013009840370250991,0.0026139025988303837,0,41.45945891941171,19.22412503274703,0.14571113923601184,-1.469806895564305,-0.07660379949605689,-2.5201051770490754,0.011005864156539619,-0.09972361820577169,0.007039290250536068,0.052402557880099954,1
2025-05-09,6.179999828338623,6.1875,6.122499942779541,6.182499885559082,3005.0,0.010625265066515288,-0.0008080993035827211,0.021056987751466583,-0.04351189402120148,0.04478240230358077,,6.231375002861023,6.20895001411438,6.04356874704361,1,1,-0.014002316523204605,-0.0007093412255766143,0,47.152132855922645,21.339666454055994,0.1491694591143232,-1.1165442010169322,-0.06679247010428946,-1.9795111210413587,0.011136993927069865,-0.0874282964758537,0.024556939469223327,0.08727186035277446,1
2025-05-12,6.164999961853027,6.224999904632568,6.164999961853027,6.171249866485596,86413.0,-0.001819655362997108,-0.012402535022300265,0.012510267254914442,-0.044143320941660735,0.029614142781053454,,6.236874985694885,6.204750013351441,6.045318746566773,1,1,-0.015517764415019286,-0.003671025863465149,0,46.31270395425985,22.87032589468702,0.1480557020427315,-1.134078670389337,-0.06849058619085346,-2.008236981850014,0.010761101257032888,-0.13773644684556063,-0.017945976404768138,0.04522942953429432,0
2025-05-13,6.139999866485596,6.152500152587891,5.686260223388672,6.15500020980835,7191.0,-0.002633122467701976,-0.004447986455279218,0.01546710608453239,-0.05070363037546344,0.025406105978199367,,6.235437488555908,6.201050014495849,6.04747499704361,1,1,-0.017824509427987856,-0.006501722576369691,0,45.064759521557356,25.760699868327038,0.14686760777006017,-1.3210707867836655,-0.07094336455723027,-2.306688836769438,0.010662354305721437,-0.05066862515906434,-0.02450447085926677,0.03860793703006382,0
2025-05-14,6.199999809265137,6.212500095367432,6.162499904632568,6.195000171661377,796.0,0.006498775059225137,0.01019160183456913,0.0018192874543578874,-0.05021078797550116,0.04030230915703514,,6.2317499876022335,6.200925016403199,6.050068747997284,1,1,-0.01623777982391328,-0.008448934025878409,0,48.7272916213494,27.904920515618006,0.13080352050621905,-1.3061945705564573,-0.06490563446620723,-2.2842676796676424,0.010717948105183193,-0.10561042382967101,-0.024502469622136536,0.05335366513984163,0
2025-05-15,6.152500152587891,6.170000076293945,6.137499809265137,6.090000152587891,88.0,-0.01694915515156914,-0.004495247490378884,-0.02851446184777995,-0.05727552374213529,0.023314442262582613,,6.223249983787537,6.1998500156402585,6.052231249809265,1,1,-0.02318563957787756,-0.01139627513627824,0,40.99997831929724,29.960213424294093,0.13369807329594252,-1.4790747901792862,-0.08075469394899759,-2.6056676860763903,0.010485074893495303,-0.1215071847638064,-0.03956869321468792,0.027913323392112277,0
