etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,0.0587528198967337,-0.4306321001293053,45.70107004966845,10.28696642357726,0,-0.0087263384796887,0,1,0,-0.0336900632822326,0.357816,2026-06-20,0.071,-0.1257429621384532,-0.7229942334498338,-0.0056917279876985,0.1777,0.5871,0.3914,0.34,-0.0143078203513624,-0.050230671101927,0.0359228507505646,0.531000018119812
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026124436298446,-0.0011524217912484,0.0571076151007333,0.1631929676970601,55.7082075356788,17.72605352202612,0,0.0042970355872302,1,1,1,-0.0302200655103593,0.455264,2026-06-20,0.714,-0.1166237839034113,0.181937726360516,0.0202782945944788,0.2366,0.8442,0.4109,0.3911,0.0599952993352843,0.0466541780324564,0.0133411213028278,0.449999988079071
IWDP.L,1924.0,-0.0041407867494823,-0.0139654067905189,0.0003408852111732,0.0213140078587499,0.0804513360479304,0.1035657680505684,0.7728823780250879,51.39762062688823,16.632924105438853,0,-0.0095651533042028,1,1,1,-0.0220301535275497,0.531864,2026-06-20,0.571,-0.1001463133228477,0.9896243153328224,0.082751583812084,0.43,0.8471,0.4314,0.4115,6.779742584126552,5.757964322066701,1.0217782620598514,0.5659999847412109
IPRP.L,2581.5,0.000387521798101,-0.0311503096265716,-0.0442428730099963,-0.0569852080486323,-0.0019318895431511,0.1687077474761095,-1.0880379514692662,36.76174535258357,18.53281278704256,0,-0.0537074135993871,0,0,0,-0.1456219993957683,0.202246,2026-06-20,0.0,-0.1691337525981668,-1.413499365200002,-0.0456958986352249,0.1853,0.0608,0.3451,0.2393,-20.601229766106822,-17.439047366171785,-3.1621823999350376,0.4280000030994415
GLRE.L,37.43000030517578,-0.0074250539934954,-0.0328165486492669,-0.0113576412636985,0.0249314452629647,0.082850079552436,0.1439569762623926,0.7371420941452649,44.38017330659866,13.904563357388469,0,-0.0211478332156218,1,0,1,-0.0328165486492669,0.458125,2026-06-20,0.214,-0.0969590816199054,1.0721506614092935,0.1307354975153216,0.4079,0.5953,0.4301,0.3935,0.0899941435001991,0.1266965135101964,-0.0367023700099972,0.7039999961853027
SUSW.L,13.80500030517578,-0.0046863432530361,0.0152601919538291,0.048215658709436,0.1348130167254797,0.1485024774902719,0.111828685573573,3.567367457162826,70.03038913160596,36.79493773159045,0,0.0378355324533705,1,1,1,-0.0046863432530361,0.744163,2026-06-20,0.929,-0.0001452355181313,6.909502705262342,0.2370072127175717,0.7484,0.653,0.8805,0.6588,0.2073589343266864,0.1863750698850965,0.0209838644415898,0.6620000004768372
MVEW.L,6.01800012588501,0.0007483016715903,-0.0077493703037142,-0.0068487647600551,-0.0074220806190593,-0.0043841093195258,0.0531398074799055,-0.3198611631530128,47.44352208978417,24.36086161611694,0,-0.0166836065957994,1,0,1,-0.0346487123790869,0.460769,2026-06-20,0.214,-0.1254649469247221,-0.5077557884025232,0.0324241087362147,0.2441,0.5851,0.6953,0.3681,0.0071125082626588,0.0133458514969883,-0.0062333432343295,0.6140000224113464
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,1,0,1,-0.0151263020175506,0.686832,2026-06-21,0.81,-0.0079672630849765,6.163065559263114,0.2596577925424113,0.648,0.6394,0.861,0.5664,5.0187446235908055,6.298948260296039,-1.2802036367052336,0.8159999847412109
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.1329075502662746,3.319199706550756,55.776466614241016,27.552787022369728,0,0.0013090866254297,1,0,1,-0.0149782961185664,0.695019,2026-06-21,0.81,-0.0078311762434457,6.16897428163171,0.2771892146438039,0.6663,0.6396,0.8611,0.5775,0.905951120620614,1.133715612719196,-0.227764492098582,0.8019999861717224
VUSA.L,107.3550033569336,0.0027320803916739,0.0199516047533547,0.0266574813085576,0.1320990540762769,0.1140377656533113,0.1118025629469611,4.485743903384058,65.7019658536984,38.40664346741117,0,0.0164908384148254,1,0,1,0.0,0.679931,2026-06-21,0.6,-0.0025364386903167,7.459610558174884,0.2802477475940597,0.7441,0.3961,0.8933,0.6475,0.9593438020103237,1.032447567472774,-0.0731037654624503,0.8169999718666077
IUSA.L,5643.5,0.0029768516461545,0.0203860235953532,0.0270712953273579,0.1294059890367016,0.1113907404234173,0.1113129176971597,4.32829423063606,65.71507156572258,33.287088779255406,0,0.0169005545729177,1,0,1,0.0,0.673835,2026-06-21,0.667,-0.0049092295124106,7.07405947993376,0.271867014990085,0.7345,0.3952,0.8854,0.6439,50.40814772835893,54.07198910790776,-3.663841379548834,0.8209999799728394
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.2123421868658477,4.119990822187136,61.47527652061518,22.36815527322053,1,0.0280736877724607,1,0,1,-0.0084176584966618,0.720622,2026-06-21,0.333,0.0867873258412663,8.659336187656963,0.3834312743726533,0.6672,0.6834,0.913,0.5867,24.89358477637552,27.387105644345347,-2.493520867969828,0.6579999923706055
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.2169048624248635,4.118442758101848,61.734790785467176,29.762799907164293,1,0.0289475356109896,1,0,1,-0.0076067182952113,0.730025,2026-06-21,0.4,0.0882133929361552,8.808683032263861,0.40892953118569,0.689,0.684,0.9157,0.5928,1.0081173267315222,1.101920628920177,-0.0938033021886548,0.5659999847412109
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.1325499587878739,3.312742451971305,55.82755484012789,26.421165135489133,0,0.0016279448284646,1,0,1,-0.014686597117805,0.693408,2026-06-21,0.667,-0.0074372783410675,6.186977432117451,0.2667318655492501,0.663,0.6399,0.8616,0.5733,0.0950394569356998,0.1186842870920793,-0.0236448301563794,0.7570000290870667
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.1271358666519089,2.841721528874501,56.55021287145917,25.419022983154026,0,0.0037045290054802,1,0,1,-0.0105102272506661,0.684767,2026-06-21,0.762,-0.0195056846260016,5.432382111182486,0.2566962558346908,0.6527,0.6353,0.8452,0.5748,0.9323138329302196,1.043150371382844,-0.1108365384526244,0.7310000061988831
VWCE.DE,165.44000244140625,-0.0001209009527936,0.0183429496761475,0.0345172857407702,0.1466593002573941,0.1554687170296962,0.1138931102152719,4.256761664610515,66.22227375137615,31.96572069042649,1,0.0263040326654839,1,1,1,-0.0001209009527936,0.770874,2026-06-21,0.952,0.0078025710546578,8.957494395999847,0.2848711517506546,0.794,0.6531,0.9204,0.664,1.7162462054438663,1.6730996024791782,0.043146602964688,0.6269999742507935
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621323,0,0.028370944930141,1,1,1,-0.0001394025955465,0.748947,2026-06-21,0.905,-0.0034955149979503,7.383716647362766,0.3028239290461443,0.7522,0.649,0.8917,0.6699,1.547890414582838,1.4414517888280738,0.1064386257547642,0.6309999823570251
VWRL.L,138.9499969482422,-0.0005754285532411,0.0183963241125992,0.0332391535002685,0.1251246829719601,0.1321894600836699,0.1177254491332661,3.778589751072992,65.784570853564,35.76085673017813,0,0.0230073345258721,1,1,1,-0.0005754285532411,0.738766,2026-06-21,0.867,-0.0086813789361004,7.064854749534045,0.2954850852568267,0.7375,0.6454,0.8851,0.6535,1.404273868708259,1.3715776321229023,0.0326962365853567,0.6349999904632568
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.1285683638182881,2.8978501552571503,56.61217237129825,20.289087722170187,0,0.004107234437495,1,0,1,-0.010964117473058,0.686239,2026-06-21,0.81,-0.0195083268997268,5.432658647767015,0.267441890552192,0.6551,0.6354,0.8451,0.5789,0.3422120073351351,0.384693118555437,-0.0424811112203018,0.7020000219345093
XDWD.DE,136.5800018310547,0.0009527657436432,0.0158045440560858,0.0270331330917277,0.1372663345084317,0.132175566066786,0.1017596615988461,4.423820870539712,66.65478330716297,31.03097014901197,0,0.018879298298386,1,0,1,0.0,0.7051,2026-06-21,0.81,-0.0004529369497753,8.399295873532871,0.2568904493658226,0.798,0.3977,0.911,0.6576,1.256102545713702,1.2728225434576048,-0.0167199977439027,0.7940000295639038
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395967,0,0.0113129455134517,1,0,1,-0.0117410678529051,0.698851,2026-06-21,0.733,-0.0109480864749192,5.611796128751706,0.295569603346079,0.6766,0.6411,0.8491,0.5965,0.0729497273355157,0.0771867568377818,-0.004237029502266,0.6610000133514404
HMWO.L,3671.0,0.0013638843426078,0.0201472835903848,0.0311073660557545,0.117624992186281,0.1087902898732404,0.1035577974990595,3.924100917059252,68.44156034478772,35.13326021530388,0,0.0208966574536761,1,1,1,-0.1642475017327656,0.728725,2026-06-21,0.933,-0.0152891649358057,7.008251217596153,0.2699682111325394,0.7435,0.642,0.8348,0.662,34.176529804017264,33.05317040046022,1.1233594035570462,0.5950000286102295
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.1479187687625408,2.650746295594668,59.48885419339141,14.350167282584916,0,0.0295356471163035,1,1,1,-0.0087336248494891,0.692259,2026-06-21,0.81,-0.0095618172832142,5.495798648787273,0.3290060527429119,0.6763,0.8968,0.5473,0.6302,0.1023726129293294,0.0948123262764524,0.007560286652877,0.6290000081062317
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584496,1,0.0319860706509973,1,1,1,-0.0005762360262763,0.740655,2026-06-21,0.867,0.0070749579792261,7.761870339385908,0.3085860872189527,0.7231,0.6544,0.899,0.6613,49.819386075952025,46.80828883580036,3.011097240151664,0.6290000081062317
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.2921046634893159,3.907123464835993,57.33513971549639,25.19368443893405,1,0.0248588148708912,1,0,1,-0.0526807352724035,0.700628,2026-06-21,0.143,0.1325547308481205,8.677318274302145,0.468152800820458,0.6261,0.697,0.9,0.5481,0.6754832270713393,0.8909409681480348,-0.2154577410766954,0.6420000195503235
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1805609416611741,0.4476212454643108,48.51002866285739,15.142819677000936,0,0.0115207514581334,1,0,1,-0.058639562332832,0.41276,2026-06-21,0.143,-0.1051761400902282,0.6210409269370692,0.1450308672123514,0.2671,0.6008,0.412,0.4404,0.0872756197101534,0.1179582150477355,-0.0306825953375821,0.5370000004768372
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941623,0,0.0288544547470324,1,1,1,-0.0441754649977569,0.513001,2026-06-21,0.571,-0.0365821088942994,2.6800752974218867,0.0737593497847228,0.2975,0.8852,0.4659,0.4741,0.1983238019923821,0.1402468914626859,0.0580769105296961,0.5370000004768372
IUES.L,11.234999656677246,0.0067204131084759,-0.0722543373085514,-0.1108033673797951,-0.086213941686791,0.2329217472171287,0.2563286607368473,-0.9942843278997676,33.946938581622035,17.560932620758578,0,-0.1196087818347076,0,0,1,-0.1543093876010995,0.276955,2026-06-21,0.0,-0.1948864432680466,-2.1559570850593293,0.2414363999880711,0.4181,0.0414,0.3301,0.2517,-0.1968578840909529,-0.0872779483795672,-0.1095799357113856,0.1879999935626983
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1895614459416771,1.191158383565374,48.767148610633015,11.62135730848751,0,-0.0152178381894252,1,0,1,-0.0506690162218557,0.431652,2026-06-21,0.19,-0.0624176224797846,1.7264907265644511,0.1366734253809984,0.3136,0.6114,0.4403,0.3932,-0.0205636315298498,-0.0162302114957008,-0.0043334200341489,0.593999981880188
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.1953379552291598,0.1165524346903966,45.13728531115535,15.363735756412863,0,-0.0560413596563346,0,0,1,-0.0700371181023049,0.331488,2026-06-21,0.0,-0.1176053036168337,0.0659314106537508,0.0636604154539148,0.3109,0.3281,0.3965,0.2768,-0.0036512153751591,-0.0034152953727942,-0.0002359200023649,0.5049999952316284
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.157734602671714,1.7875587159740294,64.67595869054597,18.23351166052456,0,0.049064396643828,1,1,1,-0.0045543067889015,0.642044,2026-06-21,0.905,-0.0398547419236736,3.4436223571235813,0.2814070961838089,0.5848,0.8895,0.4972,0.6046,0.1873570245094029,0.1199627643151649,0.067394260194238,0.4670000076293945
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253707,0,-0.0013517981700317,0,1,1,-0.0577494160111352,0.394336,2026-06-21,0.762,-0.1529010929548904,-1.7215617532014402,0.1298371295140259,0.2809,0.5785,0.3661,0.3991,-0.0094582093968025,-0.0502926516187137,0.0408344422219111,0.2479999959468841
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.2098488898400975,1.1198649158827043,51.83651344997181,13.567210560543511,0,0.0288187706768205,0,1,1,-0.0350506720020877,0.487235,2026-06-21,0.571,-0.0718049228865976,1.8589747743343887,0.1979029865028714,0.4195,0.62,0.4482,0.4893,0.0648059288416771,0.0278691036885482,0.0369368251531289,0.4720000028610229
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.926170031919654,0,-0.0677263407745475,0,0,0,-0.0773611935773211,0.343456,2026-06-21,0.286,-0.1234561058287805,-0.2118803759945296,0.1656904207124336,0.3055,0.0731,0.6885,0.3075,-0.185981369103148,-0.1487640700430151,-0.0372172990601329,0.6119999885559082
SMEA.L,8925.0,-0.0020127474002012,0.0105298913043478,0.0337039610840861,0.0869565217391303,0.0994087213599408,0.0977353516233435,2.209958780395886,65.96740690211388,12.336126628692927,0,0.0234675392768997,1,1,1,-0.0191359290728123,0.616783,2026-06-21,0.905,-0.0423103709353955,3.2931756788483564,0.2366634335596509,0.6871,0.6311,0.489,0.6418,91.63552132555196,72.96143006352352,18.67409126202844,0.6240000128746033
VEUR.L,42.56499862670898,-0.0014076568514023,-0.006187326477151,0.0164775791452889,0.0676330850549282,0.0818948189825135,0.1180472719377622,1.707248416907877,54.94101330232903,13.761162680366748,0,0.0064117443904654,1,1,1,-0.0185612249250937,0.607396,2026-06-21,0.8,-0.0593357574529145,2.554240852068772,0.2051370421532741,0.5476,0.8689,0.4704,0.5395,0.3346663669279337,0.3134911332297733,0.0211752336981604,0.5920000076293945
VERX.L,43.02000045776367,-0.0026659990319768,-0.0025504430240527,0.0235546444734717,0.088302650146824,0.0842604282129892,0.1233097726288514,2.0899780198034312,56.96610659991516,16.50158330249441,0,0.0134187279267776,1,1,1,-0.018032433023592,0.62163,2026-06-21,0.8,-0.0411243315771931,3.138074825309732,0.2091553233430241,0.5629,0.8788,0.4854,0.5573,0.4215562877326135,0.3894426484221078,0.0321136393105057,0.6039999723434448
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.171328083531273,2.116674543790547,65.73104508782795,14.713836055387244,0,0.0446796649932181,1,1,1,-0.0016981973010971,0.624671,2026-06-21,0.81,-0.0031285018885246,4.327901671716406,0.3836584345182645,0.6671,0.6537,0.5206,0.6509,1.0480723176402762,0.7571345718183394,0.2909377458219367,0.5490000247955322
HMJP.L,4396.0,-0.0032876091146128,0.054323060318983,0.0820923076923076,0.1470319634703196,0.1830833295060234,0.174865365144433,2.6481314448383726,70.99825300123308,23.78156080500797,1,0.0713767124030784,1,1,1,-0.0848283935321831,0.703754,2026-06-21,0.467,0.0106205663714444,5.431996008447692,0.3832874350581081,0.6525,0.6662,0.8229,0.6873,73.8716469348874,51.6316010345012,22.2400459003862,0.5099999904632568
CUKX.L,21170.0,-0.0037647058823528,-0.0088951310861423,-0.0058699225170227,0.0153477218225419,0.0788910406686371,0.0998630063948778,0.4747519210892001,49.37352108629583,12.545283959874387,0,-0.0157144574974773,1,1,1,-0.0394736842105263,0.57968,2026-06-21,0.8,-0.1054030555628843,0.6903342624254094,0.2106828319798697,0.5397,0.8433,0.4193,0.5009,38.86052565166028,25.675158887790708,13.185366763869574,0.5009999871253967
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.0109213005076691,0.0827211077226424,0.0976427914987883,0.3644119381908725,49.22356688201649,13.7802830524992,0,-0.0148671260250676,1,1,1,-0.0414355055905443,0.580571,2026-06-21,0.733,-0.1093030623270385,0.5014342968179745,0.2113692442245922,0.5456,0.842,0.4145,0.5032,0.08157699008337,0.0601760194671259,0.021400970616244,0.4720000028610229
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467671819201603,0.1841780990562456,2.086762463260269,65.40165245527342,16.504827043193856,0,0.0261501518326603,1,1,1,-0.15221495541143,0.577993,2026-06-21,0.8,-0.0373904785715348,5.290185657709364,0.4103526906274906,0.5843,0.634,0.4993,0.601,0.0827429745830485,0.0418333241783468,0.0409096504047016,0.488999992609024
XAUS.L,3859.5,-0.0072025723472668,0.0039016777214202,0.0234685759745425,0.0338869541923385,0.0916339272261173,0.146638066498387,0.8963582191437437,55.95508155030315,12.86971164014608,0,0.0133335117351749,0,1,1,-0.4793020026987936,0.442117,2026-06-21,0.667,-0.0890686114372211,1.4162164126243126,0.146911998829909,0.4117,0.6081,0.3042,0.4663,17.60927824457667,5.122863874494298,12.486414370082374,0.2680000066757202
IAPD.L,2282.25,-0.0033842794759825,-0.0290363752393107,-0.039254893706588,-0.0137176039154629,0.0939520566508747,0.1358516932911173,-0.3552161014014021,36.67229622613271,18.68731282865854,0,-0.0487688285732936,0,0,1,-0.0573079864595804,0.358292,2026-06-21,0.0,-0.1310117717055823,-0.7884095365035695,0.2999649424693544,0.5124,0.075,0.3831,0.4296,-11.206497197914814,-7.02100025807035,-4.185496939844464,0.6610000133514404
